game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_run_diff_L5,away_run_diff_L5,diff_run_diff_L5,home_run_diff_L10,away_run_diff_L10,diff_run_diff_L10,home_runs_scored_L5,away_runs_scored_L5,diff_runs_scored_L5,home_runs_allowed_L5,away_runs_allowed_L5,diff_runs_allowed_L5,home_yrfi_rate_L10,away_yrfi_rate_L10,diff_yrfi_rate_L10,home_r1_scored_rate_L10,away_r1_scored_rate_L10,diff_r1_scored_rate_L10,home_r1_allowed_rate_L10,away_r1_allowed_rate_L10,diff_r1_allowed_rate_L10,home_f5_win_pct_L5,away_f5_win_pct_L5,diff_f5_win_pct_L5,home_f5_diff_L5,away_f5_diff_L5,diff_f5_diff_L5,home_hits_L5,away_hits_L5,diff_hits_L5,home_hits_allowed_L5,away_hits_allowed_L5,diff_hits_allowed_L5,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_run_diff_L5,away_away_only_run_diff_L5,diff_surface_run_diff_L5,home_home_only_yrfi_rate_L10,away_away_only_yrfi_rate_L10,diff_surface_yrfi_rate_L10,home_home_only_f5_win_pct_L5,away_away_only_f5_win_pct_L5,diff_surface_f5_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_run_diff_L10_vs_league,away_run_diff_L10_vs_league,diff_run_diff_L10_vs_league,home_yrfi_rate_L10_vs_league,away_yrfi_rate_L10_vs_league,diff_yrfi_rate_L10_vs_league,home_f5_win_pct_L5_vs_league,away_f5_win_pct_L5_vs_league,diff_f5_win_pct_L5_vs_league,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_run_diff,away_momentum_run_diff,diff_momentum_run_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_yrfi,TARGET_home_win_f5
6541437,2026-02-27,2025,WICHST,OMAHA,1507.1968103479435,1492.8031896520565,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,3.0,2.0,1.0,2.0,3.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,-0.08743169398907091,-2.087431693989071,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-0.0,1.0,-1,0.0,0,1,0,0
6541511,2026-02-27,2025,WAKE,LMU,1508.8031896520565,1491.1968103479435,17.606379304113034,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,4.0,-2.0,6.0,4.0,-2.0,6.0,5.0,3.0,2.0,1.0,5.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,2.912568306010929,-3.087431693989071,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,-2.0,0.0,4.0,-0.0,4.0,-1,0.0,0,1,0,0
6541666,2026-02-27,2025,MIAMI,FLA,1508.8031896520565,1514.06708104497,-5.263891392913592,2.0,2.0,0.0,0,0,0,1,2,-1,1,2,-1,1,2,-1,1.0,1.0,0.0,1.0,1.0,0.0,4.0,6.5,-2.5,4.0,6.5,-2.5,11.0,14.0,-3.0,7.0,7.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,2.912568306010929,5.412568306010929,-2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-1.0,0.0,-1.0,4.0,6.5,-2.5,-1,0.0,0,0,0,0
6542023,2026-02-27,2025,JACKST,ALCORN,1514.06708104497,1492.9668681607777,21.100212884192388,3.0,2.0,1.0,0,0,0,2,1,1,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,15.0,-12.0,27.0,15.0,-12.0,27.0,17.0,0.0,17.0,2.0,12.0,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,15.0,-12.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,13.912568306010929,-13.087431693989071,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,15.0,-0.0,15.0,-1,0.0,0,1,0,0
6542390,2026-02-27,2025,LBSU,WASHST,1507.1968103479435,1491.0331318392223,16.163678508721205,2.0,1.0,1.0,0,1,-1,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,-2.0,5.0,3.0,-2.0,5.0,10.0,4.0,6.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,1.912568306010929,-3.087431693989071,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,3.0,-0.0,3.0,-1,0.0,0,0,0,0
6542427,2026-02-27,2025,NOFLA,PRESBY,1484.2001058648825,1492.8031896520565,-8.603083787174,2.0,3.0,-1.0,0,0,0,2,1,1,2,1,1,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,-4.5,-4.0,-0.5,-4.5,-4.0,-0.5,6.0,2.0,4.0,10.5,6.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,-0.53551912568306,0.0,-5.587431693989071,-5.087431693989071,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-0.0,-0.0,0.0,-1,0.0,0,1,0,0
6542682,2026-02-27,2025,ARK,TXARL,1498.7966416877819,1491.1968103479435,7.599831339838374,2.0,3.0,-1.0,0,0,0,2,1,1,2,1,1,2,1,1,0.5,0.0,0.5,0.5,0.0,0.5,-3.5,-5.0,1.5,-3.5,-5.0,1.5,2.5,1.0,1.5,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5,-3.5,0.0,-3.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.03551912568306004,-0.53551912568306,0.5,-4.587431693989071,-6.087431693989071,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,-1.75,-0.0,-1.75,-1,0.0,0,0,0,0
6542756,2026-02-27,2025,SFRAN,CALBAP,1490.996704483061,1500.2001058648825,-9.20340138182155,1.0,1.0,0.0,1,1,0,1,2,-1,1,2,-1,1,2,-1,0.0,0.5,-0.5,0.0,0.5,-0.5,-14.0,6.0,-20.0,-14.0,6.0,-20.0,2.0,10.5,-8.5,16.0,4.5,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-14.0,14.0,-28.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,-0.03551912568306004,-0.5,-15.087431693989071,4.912568306010929,-20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.5,0.0,1.0,-1.0,-0.0,3.0,-3.0,-1,0.0,0,0,0,0
6542900,2026-02-27,2025,LAMAR,UTRGV,1492.8031896520565,1492.8031896520565,0.0,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-20.0,-14.0,-6.0,-20.0,-14.0,-6.0,5.0,0.0,5.0,25.0,14.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,-0.53551912568306,0.0,-21.08743169398907,-15.087431693989071,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,-0.0,-0.0,0.0,-1,0.0,0,1,0,0
6542984,2026-02-27,2025,OHIO,DAYTON,1492.8031896520565,1507.1968103479435,-14.393620695886966,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-13.0,10.0,-23.0,-13.0,10.0,-23.0,6.0,18.0,-12.0,19.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,0.46448087431693996,-1.0,-14.087431693989071,8.912568306010929,-23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-1.0,-1.0,0.0,-0.0,10.0,-10.0,-1,0.0,0,0,0,0
6543339,2026-02-27,2025,NALA,SIND,1492.8031896520565,1492.638829028613,0.16436062344359925,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,-1.0,-2.0,1.0,5.0,1.0,4.0,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,-0.53551912568306,0.0,-2.087431693989071,-3.087431693989071,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-1.0,-1.0,-0.0,-0.0,0.0,-1,0.0,0,0,0,0
6543556,2026-02-27,2025,NMST,PVAM,1507.1968103479435,1492.8031896520565,14.393620695886966,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,12.0,-7.0,19.0,12.0,-7.0,19.0,19.0,2.0,17.0,7.0,9.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.0,-7.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,10.912568306010929,-8.087431693989071,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,12.0,-0.0,12.0,-1,0.0,0,1,0,0
6543727,2026-02-27,2025,STMARY,SJSU,1515.7998941351175,1493.003295516939,22.79659861817845,1.0,1.0,0.0,1,1,0,2,1,1,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.5,-1.0,2.5,1.5,-1.0,2.5,7.5,4.0,3.5,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,0.4125683060109291,-2.087431693989071,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.5,-0.0,1.5,-1,0.0,0,1,0,0
6543817,2026-02-27,2025,TENN,UCLA,1507.1968103479435,1491.1968103479435,16.0,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,-1.0,6.0,5.0,-1.0,6.0,8.0,3.0,5.0,3.0,4.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,3.912568306010929,-2.087431693989071,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,5.0,-0.0,5.0,-1,0.0,0,0,0,0
6544192,2026-02-27,2025,LAMON,WILL,1514.2299421871658,1507.1968103479435,7.033131839222278,2.0,3.0,-1.0,0,0,0,2,1,1,2,1,1,2,1,1,1.0,1.0,0.0,1.0,1.0,0.0,11.0,9.0,2.0,11.0,9.0,2.0,15.5,12.0,3.5,4.5,3.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,9.912568306010929,7.912568306010929,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-2.0,2.0,11.0,9.0,2.0,-1,0.0,0,1,0,0
6544428,2026-02-27,2025,NICHST,MCNEES,1507.1968103479435,1508.8031896520565,-1.6063793041130339,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,14.0,1.0,13.0,14.0,1.0,13.0,16.0,7.0,9.0,2.0,6.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,12.912568306010929,-0.08743169398907091,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,14.0,1.0,13.0,-1,0.0,0,0,0,0
6545026,2026-02-27,2025,BAYLOR,MISS,1507.1968103479435,1507.1968103479435,0.0,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,-9.0,1.0,10.0,-9.0,9.0,13.0,-4.0,8.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,-0.08743169398907091,8.912568306010929,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,-2.0,0.0,1.0,10.0,-9.0,-1,0.0,0,1,0,0
6545304,2026-02-27,2025,CALPLY,USC,1491.1968103479435,1508.8031896520565,-17.606379304113034,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-4.0,4.0,-8.0,-4.0,4.0,-8.0,0.0,4.0,-4.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,-4.0,4.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,0.46448087431693996,-1.0,-5.087431693989071,2.912568306010929,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,4.0,-4.0,-1,0.0,0,0,0,0
6545322,2026-02-27,2025,CSUN,WMICH,1508.8031896520565,1485.93291895503,22.870270697026626,3.0,2.0,1.0,0,0,0,1,2,-1,1,2,-1,1,2,-1,1.0,0.0,1.0,1.0,0.0,1.0,2.0,-9.5,11.5,2.0,-9.5,11.5,7.0,3.0,4.0,5.0,12.5,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,9.5,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,0.9125683060109291,-10.587431693989071,11.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-2.0,0.0,-2.0,2.0,-0.0,2.0,-1,0.0,0,0,0,0
6545458,2026-02-27,2025,KENSAW,WVU,1508.8031896520565,1507.1968103479435,1.6063793041130339,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,13.0,-11.0,2.0,13.0,-11.0,7.0,19.0,-12.0,5.0,6.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,0.9125683060109291,11.912568306010929,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-2.0,-1.0,-1.0,2.0,13.0,-11.0,-1,0.0,0,0,0,0
6545667,2026-02-27,2025,WKY,IND,1492.8031896520565,1508.8031896520565,-16.0,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-4.0,6.0,-10.0,-4.0,6.0,-10.0,9.0,10.0,-1.0,13.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,6.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,0.46448087431693996,-1.0,-5.087431693989071,4.912568306010929,-10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.0,6.0,-6.0,-1,0.0,0,1,0,0
6545927,2026-02-27,2025,LA,UCSD,1514.06708104497,1507.1968103479435,6.870270697026626,2.0,3.0,-1.0,0,0,0,2,1,1,2,1,1,2,1,1,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,8.0,-6.0,1.0,7.0,-6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,0.46448087431693996,0.0,-0.08743169398907091,-0.08743169398907091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,-2.0,2.0,1.0,1.0,0.0,-1,0.0,0,0,0,0
6546003,2026-02-27,2025,UNO,SFA,1514.393620695887,1492.8031896520565,21.59043104383045,2.0,3.0,-1.0,0,0,0,2,1,1,2,1,1,2,1,1,1.0,0.0,1.0,1.0,0.0,1.0,6.0,-1.0,7.0,6.0,-1.0,7.0,7.5,8.0,-0.5,1.5,9.0,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,-1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,4.912568306010929,-2.087431693989071,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,2.0,6.0,-0.0,6.0,-1,0.0,0,0,0,0
6546216,2026-02-27,2025,CAMPBL,WRIGHT,1492.8031896520565,1507.1968103479435,-14.393620695886966,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,1.0,-1.0,0.0,1.0,-1.0,-6.0,7.0,-13.0,-6.0,7.0,-13.0,7.0,8.0,-1.0,13.0,1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.53551912568306,0.46448087431693996,-1.0,-7.087431693989071,5.912568306010929,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,-2.0,-1.0,-1.0,-0.0,7.0,-7.0,-1,0.0,0,0,0,0
6546788,2026-02-27,2025,UVA,VCU,1507.1968103479435,1492.9668681607777,14.229942187165761,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,11.0,-10.0,21.0,11.0,-10.0,21.0,11.0,3.0,8.0,0.0,13.0,-13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,-10.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,9.912568306010929,-11.087431693989071,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,11.0,-0.0,11.0,-1,0.0,0,1,0,0
6547054,2026-02-27,2025,IOWA,ALA,1507.1968103479435,1492.8031896520565,14.393620695886966,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,13.0,-10.0,23.0,13.0,-10.0,23.0,13.0,4.0,9.0,0.0,14.0,-14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,-10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,11.912568306010929,-11.087431693989071,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,0.0,13.0,-0.0,13.0,-1,0.0,0,0,0,0
6547177,2026-02-27,2025,HAWAII,BALLST,1507.1968103479435,1492.8031896520565,14.393620695886966,1.0,1.0,0.0,1,1,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,5.0,-5.0,10.0,5.0,-5.0,10.0,6.0,1.0,5.0,1.0,6.0,-5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,-5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,3.912568306010929,-6.087431693989071,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,-0.0,5.0,-1,0.0,0,1,0,0
6548574,2026-02-27,2025,CINCY,APEAY,1507.1968103479435,1492.8031896520565,14.393620695886966,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,1,1,0,1.0,0.0,1.0,1.0,0.0,1.0,10.0,-13.0,23.0,10.0,-13.0,23.0,11.0,3.0,8.0,1.0,16.0,-15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,-13.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46448087431693996,-0.53551912568306,1.0,8.912568306010929,-14.087431693989071,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-2.0,1.0,10.0,-0.0,10.0,-1,0.0,0,1,0,0
