game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,home_price,draw_price,away_price,home_implied_prob,draw_implied_prob,away_implied_prob,market_overround_1x2,market_home_edge,market_draw_bias,market_favorite_prob,market_favorite_gap,market_missing
706700,2025-04-25,2025,PSG,OGCN,1,3,0,4,0,1,1,1.0,1584.2877470027445,1521.3474193521906,62.940327650553854,3.0,5.0,-2.0,0,0,0,1,0,1,1,1,0,2,1,1,2,1,1,2,2,0,0.8,0.2,0.6000000000000001,0.9,0.5,0.4,0.2,0.4,-0.2,0.1,0.2,-0.1,0.6666666666666666,0.0,0.6666666666666666,1.8,-0.2,2.0,2.0,0.5,1.5,1.3333333333333333,1.6666666666666667,-0.3333333333333335,2.6,1.4,1.2000000000000002,2.9,1.7,1.2,0.6666666666666666,1.6666666666666667,-1.0,0.8,1.6,-0.8,0.9,1.2,-0.29999999999999993,1.4907119849998598,1.509230856356236,-0.0185188713563762,1.66332999331662,0.948683298050514,0.7146466952661059,0.5676462121975466,0.7888106377466155,-0.2211644255490689,0.8,0.7,0.10000000000000009,0.7,0.6,0.09999999999999998,1.0,2.0,0.0,0.8571428571428571,0.7142857142857143,0.4,0.6,0.4,1.0,0.8571428571428571,0.6,1.4,-0.4,-0.1428571428571429,-0.1428571428571428,-0.09999999999999998,-0.3,0.2,-0.19999999999999996,-0.7,0.5,0.09999999999999998,-0.09999999999999998,0.19999999999999996,-1.0,-4.0,3.0,1.8,0.25,1.55,62.940327650553854,1.5,0.15000000000000002,0.2,3.3,1.6500000000000001,1.6499999999999997,-1.5666666666666667,-0.033333333333333215,-1.5333333333333334,0.2333333333333334,-0.4666666666666668,0.7000000000000002,0.4014916240907944,0.39852849627879344,0.0029631278120009763,0.08397629110292076,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706698,2025-04-26,2025,HAC,ASM,1,1,1,2,2,0,1,0.0,1473.3453567122056,1443.0011187728599,30.344237939345703,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,2,-1,1,2,-1,2,4,-2,0.4,0.2,0.2,0.4,0.3,0.10000000000000003,0.0,0.2,-0.2,0.1,0.1,0.0,-1.0,-2.0,1.0,-0.8,-1.0,0.19999999999999996,-0.7,-0.6,-0.09999999999999998,1.3333333333333333,0.3333333333333333,1.0,1.8,0.8,1.0,1.8,0.9,0.9,2.3333333333333335,2.3333333333333335,0.0,2.6,1.8,0.8,2.5,1.5,1.0,2.0027758514399734,2.11869981094276,-0.11592395950278656,1.0327955589886446,1.1005049346146125,-0.0677093756259679,1.5811388300841898,1.509230856356236,0.07190797372795377,0.9,0.3,0.6000000000000001,0.8,0.4,0.4,0.2,-1.6,0.2,0.8571428571428571,0.7142857142857143,0.2,-1.2,0.0,0.4,0.3,0.0,-0.40000000000000013,0.2,0.4571428571428571,0.4142857142857143,0.0,-0.09999999999999998,0.09999999999999998,-0.10000000000000009,-0.4,0.29999999999999993,-0.2,-0.09999999999999998,-0.10000000000000003,-6.0,-5.0,-1.0,-0.27999999999999997,-0.18,-0.09999999999999998,30.344237939345703,0.09999999999999998,0.1,0.1,0.95,1.9,-0.95,-0.4666666666666668,-0.5666666666666667,0.09999999999999987,0.16666666666666652,-0.8333333333333335,1.0,0.3330251905151204,0.3206464426269059,0.012378747888214525,0.08560384315012885,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706701,2025-04-26,2025,RCSA,ASSE,3,1,0,4,1,1,1,1.0,1564.547555163478,1473.5978767106235,90.94967845285441,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.4,0.19999999999999996,0.7,0.2,0.49999999999999994,0.4,0.2,0.2,0.3,0.3,0.0,0.3333333333333333,0.0,0.3333333333333333,0.8,-0.6,1.4,1.0,-1.1,2.1,1.0,1.6666666666666667,-0.6666666666666667,1.8,1.6,0.19999999999999996,1.5,1.4,0.10000000000000009,0.6666666666666666,1.6666666666666667,-1.0,1.0,2.2,-1.2000000000000002,0.5,2.5,-2.0,0.816496580927726,2.183269719175042,-1.3667731382473158,1.178511301977579,1.07496769977314,0.10354360220443892,0.8498365855987975,1.90029237516523,-1.0504557895664326,0.3,0.7,-0.39999999999999997,0.3,0.6,-0.3,0.6,1.0,0.4,0.7142857142857143,0.7142857142857143,0.2,-1.2,0.2,0.7142857142857143,0.42857142857142855,0.39999999999999997,2.2,0.2,0.0,0.28571428571428575,-0.09999999999999998,0.2,-0.3,-0.19999999999999996,0.5000000000000001,-0.7000000000000001,-0.09999999999999998,0.0,-0.09999999999999998,-6.0,-5.0,-1.0,0.7,-0.22000000000000003,0.9199999999999999,90.94967845285441,2.1,0.3,0.30000000000000004,0.95,0.95,0.0,-0.5,0.26666666666666683,-0.7666666666666668,-0.16666666666666663,0.8333333333333333,-0.9999999999999999,0.5505102572168219,0.3141424033208076,0.23636785389601428,0.10728599510537963,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706704,2025-04-26,2025,OL,REN,4,1,0,5,1,1,1,0.0,1523.9197610533447,1494.9403925627428,28.979368490601928,6.0,8.0,-2.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,2,0,0.6,0.6,0.0,0.7,0.6,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,1.3333333333333333,-0.6666666666666666,0.4,1.2,-0.7999999999999999,1.1,0.8,0.30000000000000004,2.0,2.3333333333333335,-0.3333333333333335,2.4,2.0,0.3999999999999999,2.6,1.8,0.8,1.3333333333333333,1.0,0.33333333333333326,2.0,0.8,1.2,1.5,1.0,0.5,1.9119507199599983,2.485513584307633,-0.5735628643476347,1.07496769977314,1.7511900715418263,-0.6762223717686862,1.2692955176439846,1.2472191289246473,0.02207638871933737,0.8,0.3,0.5,0.9,0.5,0.4,0.8,1.4,0.0,0.5714285714285714,0.7142857142857143,0.8,2.4,0.0,0.42857142857142855,0.7142857142857143,0.0,-1.0,0.0,0.14285714285714285,0.0,-0.09999999999999998,0.0,-0.09999999999999998,-0.7000000000000001,0.3999999999999999,-1.1,0.10000000000000009,0.20000000000000007,-0.09999999999999998,-5.0,-8.0,3.0,0.77,0.48,0.29000000000000004,28.979368490601928,0.30000000000000004,0.0,0.0,0.95,0.55,0.3999999999999999,-0.6000000000000001,0.5333333333333334,-1.1333333333333335,0.16666666666666674,0.0,0.16666666666666674,0.34341240500585707,0.28690176520962873,0.056510639796228335,0.0,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706696,2025-04-27,2025,SCO,LOSC,0,2,0,2,0,0,0,0.0,1473.529995539518,1519.8645608296333,-46.33456529011528,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0.2,0.6,-0.39999999999999997,0.2,0.6,-0.39999999999999997,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.6666666666666666,-0.6666666666666666,-1.0,0.4,-1.4,-1.2,0.2,-1.4,1.0,2.0,-1.0,0.6,1.4,-0.7999999999999999,0.7,1.4,-0.7,1.0,1.3333333333333333,-0.33333333333333326,1.6,1.0,0.6000000000000001,1.9,1.2,0.7,1.8135294011647256,1.6193277068654826,0.19420169429924306,1.0593499054713802,0.8432740427115677,0.2160758627598125,1.286683937707919,1.2292725943057183,0.057411343402200554,0.2,0.6,-0.39999999999999997,0.4,0.6,-0.19999999999999996,0.2,-1.8,0.0,0.125,0.25,0.4,-0.4,0.0,0.5714285714285714,0.5714285714285714,-0.2,-1.4,0.0,-0.4464285714285714,-0.3214285714285714,0.0,0.0,0.0,0.19999999999999996,0.2,-5.551115123125783e-17,0.0,-0.19999999999999996,0.19999999999999996,-6.0,-6.0,0.0,-0.24,0.12,-0.36,46.33456529011528,1.4,0.05,0.0,0.95,0.8,0.1499999999999999,0.30000000000000004,0.6000000000000001,-0.30000000000000004,0.8999999999999999,-0.1333333333333333,1.0333333333333332,0.3554254665282783,0.38177735354721526,-0.02635188701893698,0.01341160928456353,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706697,2025-04-27,2025,OM,SB29,4,1,0,5,1,1,1,0.0,1507.8257351324078,1520.968461571298,-13.142726438890122,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,2,-1,0.4,0.4,0.0,0.5,0.4,0.09999999999999998,0.0,0.4,-0.4,0.0,0.4,-0.4,0.6666666666666666,-0.3333333333333333,1.0,-0.4,0.2,-0.6000000000000001,0.2,0.4,-0.2,2.6666666666666665,2.0,0.6666666666666665,2.0,2.0,0.0,1.9,1.7,0.19999999999999996,2.0,2.3333333333333335,-0.3333333333333335,2.4,1.8,0.5999999999999999,1.7,1.3,0.3999999999999999,2.7406406388125957,1.3498971154211061,1.3907435233914895,1.911950719959998,1.2516655570345725,0.6602851629254256,1.2516655570345725,1.2516655570345723,2.220446049250313e-16,0.5,0.6,-0.09999999999999998,0.7,0.6,0.09999999999999998,0.8,2.0,0.0,0.75,0.625,0.4,0.6,0.4,0.5,0.5,0.4,1.4,-0.4,0.25,0.125,-0.09999999999999998,0.0,-0.09999999999999998,-0.6000000000000001,-0.2,-0.4000000000000001,0.30000000000000004,0.0,0.30000000000000004,-8.0,-6.0,-2.0,0.1,0.16000000000000003,-0.060000000000000026,13.142726438890122,0.2,0.2,0.2,0.4,0.95,-0.5499999999999999,0.7666666666666666,0.30000000000000004,0.46666666666666656,-0.30000000000000004,-1.0333333333333334,0.7333333333333334,0.26733388650705386,0.42555054578242596,-0.1582166592753721,0.17714351198151457,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706699,2025-04-27,2025,RCL,AJA,0,4,0,4,0,1,0,0.0,1492.8972103511678,1488.3701200758805,4.527090275287264,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,2,-1,0.6,0.4,0.19999999999999996,0.4,0.4,0.0,0.0,0.2,-0.2,0.0,0.3,-0.3,0.3333333333333333,-1.0,1.3333333333333333,0.2,-0.4,0.6000000000000001,-0.5,0.2,-0.7,1.3333333333333333,1.0,0.33333333333333326,1.0,1.0,0.0,1.0,1.4,-0.3999999999999999,1.0,2.0,-1.0,0.8,1.4,-0.5999999999999999,1.5,1.2,0.30000000000000004,1.5811388300841898,1.6193277068654823,-0.03818887678129257,1.1547005383792515,0.8432740427115677,0.31142649566768377,1.35400640077266,1.2292725943057181,0.12473380646694188,0.3,0.5,-0.2,0.3,0.5,-0.2,0.4,-0.6,0.0,0.25,0.25,0.4,0.2,0.4,0.625,0.5,0.0,-0.8,-0.4,-0.375,-0.25,0.19999999999999996,0.0,0.19999999999999996,0.7,-0.6000000000000001,1.3,0.0,0.0,0.0,-6.0,-6.0,0.0,-0.2,0.08000000000000002,-0.28,4.527090275287264,0.7,0.15,0.2,0.8,0.95,-0.1499999999999999,0.33333333333333326,-0.3999999999999999,0.7333333333333332,0.5,-0.8,1.3,0.38742588672279304,0.3817773535472153,0.00564853317557773,0.13913078236634252,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706702,2025-04-27,2025,ASM,SDR,0,0,1,0,2,0,0,1.0,1443.0011187728599,1458.7479055043932,-15.746786731533348,1.0,7.0,-6.0,1,0,1,1,0,1,1,0,1,1,1,0,3,1,2,4,1,3,0.2,0.6,-0.39999999999999997,0.2,0.3,-0.09999999999999998,0.4,0.2,0.2,0.2,0.1,0.1,-1.3333333333333333,0.6666666666666666,-2.0,-0.6,0.8,-1.4,-0.8,-0.7,-0.10000000000000009,0.6666666666666666,1.0,-0.33333333333333337,1.0,1.2,-0.19999999999999996,0.8,0.6,0.20000000000000007,2.0,0.3333333333333333,1.6666666666666667,1.6,0.4,1.2000000000000002,1.6,1.3,0.30000000000000004,1.932183566158591,2.0027758514399734,-0.07059228528138228,1.032795558988645,1.07496769977314,-0.04217214078449505,1.429840705968481,1.3374935098492586,0.09234719611922237,0.4,0.1,0.30000000000000004,0.4,0.3,0.10000000000000003,0.4,0.0,0.2,0.4,0.7,0.2,-1.2,0.2,0.2857142857142857,0.42857142857142855,0.2,1.2,0.0,0.11428571428571432,0.2714285714285714,0.0,0.3,-0.3,0.20000000000000007,1.5,-1.2999999999999998,0.2,-0.09999999999999998,0.3,0.0,-6.0,6.0,-0.16000000000000003,-0.21,0.04999999999999996,15.746786731533348,0.10000000000000009,0.15000000000000002,0.2,3.45,0.8,2.6500000000000004,-0.13333333333333341,0.4,-0.5333333333333334,-0.3999999999999999,0.9666666666666668,-1.3666666666666667,0.34104276810680195,0.3330251905151204,0.008017577591681535,0.15859628455134253,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706703,2025-04-27,2025,FCN,TFC,0,0,1,0,2,0,0,0.0,1487.9008138042043,1464.0513797398417,23.84943406436264,5.0,7.0,-2.0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,2,1,1,0.4,0.0,0.4,0.3,0.2,0.09999999999999998,0.2,0.0,0.2,0.1,0.2,-0.1,0.0,-1.0,1.0,0.0,-1.2,1.2,-0.9,0.0,-0.9,1.3333333333333333,1.0,0.33333333333333326,1.4,1.2,0.19999999999999996,1.1,1.7,-0.5999999999999999,1.3333333333333333,2.0,-0.6666666666666667,1.4,2.4,-1.0,2.0,1.7,0.30000000000000004,2.2335820757001272,1.9436506316151,0.28993144408502713,0.9944289260117533,1.4181364924121764,-0.4237075664004232,1.9436506316151,1.1595018087284055,0.7841488228866946,0.6,0.7,-0.09999999999999998,0.5,0.7,-0.19999999999999996,0.4,0.0,0.2,0.5714285714285714,0.2857142857142857,0.4,0.8,0.0,0.5,0.625,0.0,-0.8,0.2,0.0714285714285714,-0.3392857142857143,0.10000000000000003,-0.2,0.30000000000000004,0.9,-1.2,2.1,0.10000000000000003,0.2,-0.09999999999999998,-4.0,-6.0,2.0,-0.27,0.0,-0.27,23.84943406436264,0.9,0.15000000000000002,0.1,1.9000000000000001,0.8,1.1,0.23333333333333317,-0.7,0.9333333333333331,0.6666666666666667,-0.30000000000000004,0.9666666666666668,0.3092545593677199,0.3397142273814361,-0.03045966801371619,0.08553564428706005,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706707,2025-05-02,2025,OGCN,SDR,1,0,0,1,1,0,0,0.0,1531.860079938994,1458.7479055043932,73.11217443460077,7.0,5.0,2.0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,2,2,0,0.4,0.6,-0.19999999999999996,0.5,0.3,0.2,0.2,0.2,0.0,0.2,0.2,0.0,1.0,1.0,0.0,0.2,0.8,-0.6000000000000001,0.5,-0.3,0.8,2.3333333333333335,1.0,1.3333333333333335,1.8,1.2,0.6000000000000001,1.8,0.6,1.2000000000000002,1.3333333333333333,0.0,1.3333333333333333,1.6,0.4,1.2000000000000002,1.3,0.9,0.4,1.509230856356236,1.636391694484477,-0.12716083812824097,1.0327955589886446,1.07496769977314,-0.04217214078449549,0.674948557710553,0.9944289260117534,-0.3194803683012004,0.8,0.1,0.7000000000000001,0.7,0.2,0.49999999999999994,0.4,0.0,0.2,0.5,0.375,0.2,-0.4,0.4,0.25,0.375,0.2,0.4,-0.2,0.25,0.0,-0.09999999999999998,0.3,-0.39999999999999997,-0.3,1.1,-1.4000000000000001,-0.09999999999999998,-0.09999999999999998,0.0,-6.0,-4.0,-2.0,0.25,-0.09,0.33999999999999997,73.11217443460077,0.8,0.2,0.30000000000000004,0.95,1.6500000000000001,-0.7000000000000002,0.5333333333333334,0.4,0.13333333333333341,-0.033333333333333215,0.9,-0.9333333333333332,0.39852849627879344,0.37930630797088033,0.019222188307913113,0.14129936270247595,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706706,2025-05-03,2025,ASSE,ASM,1,3,0,4,0,1,1,1.0,1468.6763039228933,1443.0011187728599,25.675185150033485,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,2,-1,1,2,-1,2,4,-2,0.2,0.0,0.2,0.2,0.2,0.0,0.2,0.6,-0.39999999999999997,0.3,0.3,0.0,-0.3333333333333333,0.0,-0.3333333333333333,-1.4,-1.2,-0.19999999999999996,-1.1,-0.6,-0.5000000000000001,2.0,0.3333333333333333,1.6666666666666667,1.4,0.4,0.9999999999999999,1.5,0.8,0.7,2.3333333333333335,0.3333333333333333,2.0,2.8,1.6,1.1999999999999997,2.6,1.4,1.2000000000000002,2.183269719175042,1.8973665961010266,0.2859031230740152,0.9718253158075502,1.032795558988645,-0.060970243181094896,1.8973665961010275,1.505545305418162,0.39182129068286553,0.8,0.4,0.4,0.7,0.4,0.29999999999999993,0.2,-1.2,0.4,0.875,0.75,0.0,-1.6,0.2,0.5,0.3,0.2,0.40000000000000013,0.2,0.375,0.45,0.0,-0.2,0.2,-0.2999999999999998,-0.6,0.30000000000000016,0.0,-0.2,0.2,-6.0,-4.0,-2.0,-0.22000000000000003,-0.12,-0.10000000000000003,25.675185150033485,0.5000000000000001,0.3,0.30000000000000004,0.95,1.9,-0.95,0.5,-0.46666666666666673,0.9666666666666668,0.2666666666666666,1.0666666666666667,-0.8,0.3141424033208076,0.34514099850039537,-0.03099859517958775,0.22858681351363483,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706708,2025-05-03,2025,TFC,REN,2,1,0,3,1,1,1,1.0,1464.0513797398417,1488.728269250116,-24.67688951027435,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,0.0,0.6,-0.6,0.2,0.5,-0.3,0.2,0.0,0.2,0.2,0.0,0.2,-0.6666666666666666,0.6666666666666666,-1.3333333333333333,-1.0,0.8,-1.8,0.0,0.3,-0.3,0.3333333333333333,2.6666666666666665,-2.333333333333333,1.0,2.2,-1.2000000000000002,1.5,1.7,-0.19999999999999996,1.0,2.0,-1.0,2.0,1.4,0.6000000000000001,1.5,1.4,0.10000000000000009,1.9436506316151,2.7100635498903793,-0.7664129182752792,1.509230856356236,1.766981104093143,-0.2577502477369069,1.2692955176439846,1.505545305418162,-0.23624978777417738,0.6,0.4,0.19999999999999996,0.6,0.6,0.0,0.0,-0.8,0.4,0.8571428571428571,0.5714285714285714,0.6,1.4,0.0,0.5,0.75,-0.6,-2.2,0.4,0.3571428571428571,-0.1785714285714286,-0.2,0.09999999999999998,-0.3,-1.0,0.5,-1.5,-0.2,0.09999999999999998,-0.3,-5.0,-6.0,1.0,0.0,0.15,-0.15,24.67688951027435,0.3,0.1,0.2,0.95,0.8,0.1499999999999999,-1.1666666666666667,0.9666666666666666,-2.1333333333333333,0.5,-0.6000000000000001,1.1,0.3397142273814361,0.2695371619792192,0.07017706540221691,0.12246421910544066,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706711,2025-05-03,2025,RCSA,PSG,2,1,0,3,1,1,1,0.0,1569.469127951208,1573.7750864159411,-4.305958464733067,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,3,-1,0.6,0.6,0.0,0.7,0.8,-0.10000000000000009,0.4,0.2,0.2,0.3,0.1,0.19999999999999998,0.6666666666666666,-0.3333333333333333,1.0,1.0,1.0,0.0,1.0,1.5,-0.5,1.6666666666666667,1.3333333333333333,0.3333333333333335,2.0,2.2,-0.20000000000000018,1.6,2.6,-1.0,1.0,1.6666666666666667,-0.6666666666666667,1.0,1.2,-0.19999999999999996,0.6,1.1,-0.5000000000000001,0.816496580927726,1.90029237516523,-1.083795794237504,1.2649110640673515,1.7126976771553504,-0.44778661308799883,0.8432740427115678,0.8755950357709131,-0.032320993059345327,0.4,0.8,-0.4,0.4,0.7,-0.29999999999999993,0.6,1.0,0.4,0.75,0.75,0.8,2.0,0.2,0.8571428571428571,0.7142857142857143,-0.20000000000000007,-1.0,0.2,-0.1071428571428571,0.0357142857142857,-0.09999999999999998,-0.20000000000000007,0.10000000000000009,0.0,-0.5,0.5,-0.09999999999999998,0.0,-0.09999999999999998,-6.0,-8.0,2.0,0.7,1.2000000000000002,-0.5000000000000002,4.305958464733067,0.5,0.2,0.30000000000000004,0.95,0.7,0.25,0.06666666666666665,-1.2666666666666668,1.3333333333333335,-0.4,-0.5666666666666667,0.16666666666666663,0.5505102572168219,0.34479282453136467,0.20571743268545722,0.21016056073961686,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706705,2025-05-04,2025,FCN,SCO,0,1,0,1,0,0,0,1.0,1487.9008138042043,1465.4455989174382,22.455214886766043,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.2,0.0,0.3,0.2,0.09999999999999998,0.4,0.0,0.4,0.2,0.1,0.1,-0.3333333333333333,-0.3333333333333333,0.0,-0.2,-1.0,0.8,-0.7,-1.2,0.5,0.6666666666666666,1.0,-0.33333333333333337,1.2,0.6,0.6,1.1,0.7,0.40000000000000013,1.0,1.3333333333333333,-0.33333333333333326,1.4,1.6,-0.20000000000000018,1.8,1.9,-0.09999999999999987,2.2135943621178655,1.8135294011647256,0.4000649609531399,0.9944289260117533,1.0593499054713802,-0.06492097945962694,2.043961295567452,1.286683937707919,0.7572773578595333,0.6,0.2,0.39999999999999997,0.5,0.4,0.09999999999999998,0.4,0.4,0.4,0.5,0.25,0.2,-0.6,0.2,0.42857142857142855,0.42857142857142855,0.2,1.0,0.2,0.07142857142857145,-0.17857142857142855,-0.09999999999999998,0.0,-0.09999999999999998,0.49999999999999994,0.19999999999999996,0.3,0.10000000000000003,0.0,0.10000000000000003,-6.0,-6.0,0.0,-0.21,-0.24,0.03,22.455214886766043,0.5,0.15000000000000002,0.30000000000000004,0.95,0.95,0.0,-0.43333333333333346,0.30000000000000004,-0.7333333333333335,0.8,0.5666666666666667,0.2333333333333334,0.31117804156868345,0.3554254665282783,-0.04424742495959483,0.17391036238367263,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
706709,2025-05-04,2025,AJA,HAC,1,2,0,3,0,1,1,0.0,1497.615445085511,1473.3453567122056,24.270088373305498,7.0,8.0,-1.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,0.6,0.4,0.19999999999999996,0.5,0.3,0.2,0.0,0.2,-0.2,0.2,0.2,0.0,0.0,-1.6666666666666667,1.6666666666666667,0.4,-0.4,0.8,0.6,-0.8,1.4,2.0,1.0,1.0,1.6,1.6,0.0,1.6,1.7,-0.09999999999999987,2.0,2.6666666666666665,-0.6666666666666665,1.2,2.0,-0.8,1.0,2.5,-1.5,2.0110804171997807,1.9321835661585918,0.07889685104118893,1.1737877907772671,1.0593499054713804,0.11443788530588672,1.247219128924647,1.5811388300841898,-0.3339197011595427,0.4,0.9,-0.5,0.5,0.7,-0.19999999999999996,0.4,0.2,0.2,0.42857142857142855,0.42857142857142855,0.6,0.2,0.0,0.875,0.625,-0.19999999999999996,0.0,0.2,-0.44642857142857145,-0.19642857142857145,0.09999999999999998,0.10000000000000003,-5.551115123125783e-17,-0.19999999999999996,0.4,-0.6,-0.09999999999999998,0.3,-0.39999999999999997,-6.0,-8.0,2.0,0.3,-0.24,0.54,24.270088373305498,1.4,0.2,0.1,0.95,0.4,0.5499999999999999,0.3999999999999999,-0.7,1.0999999999999999,-1.0,-0.16666666666666652,-0.8333333333333335,0.3321067063794901,0.3410427681068019,-0.008936061727311817,0.090759809926256,0.0,3.0,3.3,3.0,0.34374999999999994,0.3125,0.34374999999999994,0.9696969696969697,0.0,0.3125,0.34374999999999994,0.0,1
