game_id,date,time,season,home_team,away_team,home_score,away_score,home_p1_goals,away_p1_goals,total_p1_goals,total_goals,is_draw,completed,venue_name,odds_over_under,odds_details,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,odds_data_quality,home_goalie_name,away_goalie_name,home_goalie_id,away_goalie_id,home_goalie_confirmed,away_goalie_confirmed,home_goalie_found,away_goalie_found,goalie_data_quality,date_dt,TARGET_full_game,TARGET_over_55,TARGET_home_over_25,TARGET_spread_1_5,TARGET_p1_over_15,home_elo_pre,away_elo_pre,home_goals_scored_l5,home_goals_allowed_l5,home_goals_scored_l10,home_goals_allowed_l10,home_win_rate_l5,home_win_rate_l10,home_goal_diff_l5,home_goal_diff_l10,home_goals_scored_p1_l5,home_goals_allowed_p1_l5,home_goals_scored_p1_l10,home_goals_allowed_p1_l10,home_goal_diff_std_l5,home_goals_scored_std_l5,home_goals_allowed_std_l5,home_rest_days,home_is_b2b,home_games_last_3,home_games_last_5,home_goals_scored_home_l5,home_goals_allowed_home_l5,home_win_rate_home_l5,away_goals_scored_l5,away_goals_allowed_l5,away_goals_scored_l10,away_goals_allowed_l10,away_win_rate_l5,away_win_rate_l10,away_goal_diff_l5,away_goal_diff_l10,away_goals_scored_p1_l5,away_goals_allowed_p1_l5,away_goals_scored_p1_l10,away_goals_allowed_p1_l10,away_goal_diff_std_l5,away_goals_scored_std_l5,away_goals_allowed_std_l5,away_rest_days,away_is_b2b,away_games_last_3,away_games_last_5,away_goals_scored_away_l5,away_goals_allowed_away_l5,away_win_rate_away_l5,home_goalie_games_started_before,home_goalie_goals_allowed_l3,home_goalie_goals_allowed_l5,home_goalie_goals_allowed_l10,home_goalie_win_rate_l3,home_goalie_win_rate_l5,home_goalie_win_rate_l10,home_goalie_rest_days,home_same_goalie_as_prev_team_game,away_goalie_games_started_before,away_goalie_goals_allowed_l3,away_goalie_goals_allowed_l5,away_goalie_goals_allowed_l10,away_goalie_win_rate_l3,away_goalie_win_rate_l5,away_goalie_win_rate_l10,away_goalie_rest_days,away_same_goalie_as_prev_team_game,h2h_home_win_rate,elo_diff,rest_days_diff,win_rate_l5_diff,win_rate_l10_diff,goals_scored_l5_diff,goals_allowed_l5_diff,goals_scored_l10_diff,goals_allowed_l10_diff,goal_diff_l5_diff,goal_diff_l10_diff,goal_diff_std_l5_diff,fg_form_diff,fg_form_long_diff,fg_scoring_diff,fg_scoring_long_diff,fg_rest_diff,fg_volatility_diff,goalie_goals_allowed_l3_diff,goalie_goals_allowed_l5_diff,goalie_goals_allowed_l10_diff,goalie_win_rate_l3_diff,goalie_win_rate_l5_diff,goalie_win_rate_l10_diff,goalie_rest_days_diff,goalie_experience_diff,both_goalies_found,both_goalies_confirmed,fg_goalie_diff,fg_home_attack_vs_away_defense,fg_away_attack_vs_home_defense,fg_home_ice_form_edge,fg_road_penalty_edge,fg_recent_volatility_gap,fg_team_strength_gap_long,fg_form_gap_short,fg_schedule_stress_gap,fg_goalie_edge,fg_directional_signal,fg_strength_x_goalie,fg_form_x_schedule,fg_signal_total,fg_strength_diff,fg_strength_x_goalie_diff,fg_coinflip_flag,ml_implied_home_prob,ml_implied_away_prob,ml_implied_margin,ml_implied_home_prob_no_vig,ml_implied_away_prob_no_vig,ml_prob_gap_no_vig,ml_abs_price_gap,ml_home_is_favorite_market,ml_odds_available,fg_x_market_prob_gap,fg_market_vs_model_gap,fg_market_edge,fg_market_favorite_flag,fg_market_confidence
401802509,2025-10-28,19:15,2025,0.0,0.0,2,5,1,2,3,7,0,1,Enterprise Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,2590874,2590824,0,0,1,1,found_both,2025-10-28,0.0,1,0,0,1.0,1482.6343423401834,1541.1936817569097,3.0,4.4,3.1,3.9,0.2,0.4,-1.4,-0.8,0.8,1.2,0.7,1.1,2.073644135332771,1.2247448713915892,2.701851217221259,1.0,1,3.0,5.0,2.2,4.6,0.2,3.2,3.6,3.6,3.4,0.6,0.7,-0.4,0.2,0.2,0.8,0.4,1.1,3.049590136395381,1.7888543819998317,2.3021728866442674,3.0,0,3.0,5.0,2.5,3.5,0.5,6.0,3.0,3.2,2.8333333333333335,0.3333333333333333,0.4,0.5,3.0,0,6.0,3.3333333333333335,3.2,3.5,0.6666666666666666,0.6,0.6666666666666666,3.0,1,0.0,-58.55933941672629,-2.0,-0.39999999999999997,-0.29999999999999993,-0.20000000000000018,0.8000000000000003,-0.5,0.5,-0.9999999999999999,-1.0,-0.97594600106261,-0.39999999999999997,-0.29999999999999993,-1.0000000000000004,-1.0,-2.0,-0.97594600106261,-0.3333333333333335,0.0,-0.6666666666666665,-0.3333333333333333,-0.19999999999999996,-0.16666666666666663,0.0,0.0,1,0,-0.31166666666666665,-1.2999999999999998,-2.0999999999999996,-1.3199999999999998,0.5,0.97594600106261,-73.56357062087208,-48.599999999999994,-5.800000000000001,-0.30999999999999983,-3.1888784004250446,22.804706892470335,281.88,-27.653215931606525,-73.56357062087208,22.804706892470335,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.27653215931606523,0.0,0.0,0.0
401802510,2025-10-28,19:50,2025,0.0,0.0,1,0,0,0,0,1,0,1,American Airlines Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4196914,4272888,0,0,1,1,found_both,2025-10-28,1.0,0,0,0,0.0,1517.327474628251,1525.605255615105,2.0,3.0,3.1,3.2,0.4,0.6,-1.0,-0.1,0.0,1.2,0.8,0.7,2.1213203435596424,0.9999999999999996,1.2247448713915892,2.0,0,3.0,5.0,2.8,3.4,0.4,3.6,2.8,2.9,2.2,0.6,0.7,0.8,0.7,0.4,0.8,0.4,0.5,4.324349662087931,1.6733200530681511,2.6832815729997477,3.0,0,3.0,5.0,3.3333333333333335,1.0,1.0,8.0,3.3333333333333335,3.0,3.125,0.3333333333333333,0.4,0.625,3.0,0,7.0,1.0,1.4,1.5714285714285714,1.0,1.0,0.8571428571428571,4.0,0,0.5,-8.277780986854168,-1.0,-0.19999999999999996,-0.09999999999999998,-1.6,0.20000000000000018,0.20000000000000018,1.0,-1.8,-0.7999999999999999,-2.2030293185282885,-0.19999999999999996,-0.09999999999999998,-1.8000000000000003,-0.7999999999999998,-1.0,-2.2030293185282885,2.3333333333333335,1.6,1.5535714285714286,-0.6666666666666667,-0.6,-0.2321428571428571,-1.0,1.0,1,0,-2.0676785714285715,1.7999999999999998,-0.06666666666666643,-2.706666666666667,1.0,2.2030293185282885,-20.030557641455207,-36.1,-1.8,-5.489166666666668,-3.9029200607446506,109.95106932022122,64.98,-11.084769496505094,-20.030557641455207,109.95106932022122,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.11084769496505094,0.0,0.0,0.0
401802511,2025-10-28,19:45,2025,0.0,0.0,7,3,3,0,3,10,0,1,United Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4565234,3069285,0,0,1,1,found_both,2025-10-28,1.0,1,1,1,1.0,1471.0835908463846,1502.4405953711134,3.2,2.4,2.6,2.7,0.6,0.4,0.8,-0.1,1.2,0.4,0.8,0.5,2.6832815729997477,2.7748873851023217,0.8944271909999159,2.0,0,3.0,5.0,2.0,2.2,0.4,4.4,2.4,3.8,3.7,0.6,0.5,2.0,0.1,0.8,0.6,0.9,1.0,3.3166247903554003,2.5099800796022267,1.673320053068154,1.0,1,3.0,5.0,4.2,4.0,0.6,7.0,2.0,2.0,2.2857142857142856,0.6666666666666666,0.6,0.42857142857142855,5.0,0,9.0,1.6666666666666667,2.6,3.111111111111111,0.6666666666666666,0.6,0.5555555555555556,3.0,0,0.5,-31.357004524728836,1.0,0.0,-0.09999999999999998,-1.2000000000000002,0.0,-1.1999999999999997,-1.0,-1.2,-0.2,-0.6333432173556526,0.0,-0.09999999999999998,-1.2000000000000002,-0.19999999999999973,1.0,-0.6333432173556526,0.33333333333333326,-0.6000000000000001,-0.8253968253968256,0.0,0.0,-0.12698412698412703,2.0,-2.0,1,0,0.28015873015873016,-2.0,2.0,-0.9600000000000002,-1.2999999999999998,0.6333432173556526,-30.832052941073744,-10.8,4.0,0.8444444444444447,-4.797892842497817,-26.035955816906725,-43.2,-14.32966010828427,-30.832052941073744,-26.035955816906725,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.1432966010828427,0.0,0.0,0.0
401802512,2025-10-28,20:00,2025,0.0,0.0,8,4,2,0,2,12,0,1,Ball Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,5622,5452,0,0,1,1,found_both,2025-10-28,1.0,1,1,1,1.0,1485.2237313205765,1574.8150487867645,3.2,3.4,3.3,2.6,0.2,0.5,-0.2,0.7,1.4,1.8,0.9,1.1,1.7888543819998317,0.8366600265340753,1.5165750888103104,2.0,0,3.0,5.0,3.5,3.0,0.5,4.2,2.0,3.8,2.6,1.0,0.8,2.2,1.2,0.6,0.8,0.8,0.7,0.8366600265340756,0.8366600265340757,1.0,2.0,0,3.0,5.0,3.8,3.4,0.6,9.0,2.6666666666666665,2.0,2.111111111111111,0.3333333333333333,0.6,0.5555555555555556,3.0,0,4.0,3.6666666666666665,3.0,3.0,0.6666666666666666,0.75,0.75,15.0,0,1.0,-89.591317466188,0.0,-0.8,-0.30000000000000004,-1.0,1.4,-0.5,0.0,-2.4000000000000004,-0.5,0.9521943554657561,-0.8,-0.30000000000000004,-2.4,-0.5,0.0,0.9521943554657561,-1.0,-1.0,-0.8888888888888888,-0.3333333333333333,-0.15000000000000002,-0.19444444444444442,-12.0,5.0,1,0,0.9780555555555556,0.10000000000000009,0.7999999999999998,-0.1399999999999999,1.0,-0.9521943554657561,-89.3343563530222,-100.9,0.0,0.068888888888889,0.1977666310751918,-6.154144548763761,-0.0,-49.12066769677963,-89.3343563530222,-6.154144548763761,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.4912066769677963,0.0,0.0,0.0
401802513,2025-10-28,20:30,2025,0.0,0.0,6,3,0,2,2,9,0,1,Rogers Place,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4268767,3942065,0,0,1,1,found_both,2025-10-28,1.0,1,1,1,1.0,1471.6629055024318,1586.4398556104084,3.2,3.6,2.9,3.2,0.4,0.4,-0.4,-0.3,0.4,0.6,0.5,0.4,1.3416407864998732,1.6431676725154982,1.140175425099138,2.0,0,3.0,5.0,4.0,3.3333333333333335,0.6666666666666666,4.6,2.6,3.7,2.4,1.0,0.8,2.0,1.3,1.6,0.6,1.1,0.6,1.4142135623730954,1.816590212458495,0.8944271909999157,2.0,0,3.0,5.0,4.0,2.6,0.8,6.0,3.0,2.6,2.8333333333333335,0.3333333333333333,0.4,0.3333333333333333,3.0,0,8.0,3.0,2.6,2.625,1.0,1.0,0.875,3.0,0,0.5,-114.77695010797652,0.0,-0.6,-0.4,-1.3999999999999995,1.0,-0.8000000000000003,0.8000000000000003,-2.4,-1.6,-0.0725727758732222,-0.6,-0.4,-2.3999999999999995,-1.6000000000000005,0.0,-0.0725727758732222,0.0,0.0,0.20833333333333348,-0.6666666666666667,-0.6,-0.5416666666666667,0.0,-2.0,1,0,-1.1179166666666667,1.4,0.6666666666666665,-0.6266666666666667,1.0,0.0725727758732222,-123.35501757018474,-81.1,0.0,-1.3191666666666666,0.48809588965071105,162.7258273446687,-0.0,-49.96198026827983,-123.35501757018474,162.7258273446687,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.4996198026827983,0.0,0.0,0.0
401802514,2025-10-28,21:00,2025,0.0,0.0,0,2,0,1,1,2,0,1,Rogers Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3096217,3634,0,0,1,1,found_both,2025-10-28,0.0,0,0,0,0.0,1519.8456800612014,1431.2593350286113,2.6,3.4,2.9,3.1,0.4,0.5,-0.8,-0.2,1.2,0.2,0.7,0.6,2.0493901531919203,1.51657508881031,1.1401754250991385,2.0,0,3.0,5.0,3.4,3.0,0.6,2.4,3.8,2.2,2.6,0.2,0.3,-1.4,-0.4,0.8,1.8,0.6,1.0,1.816590212458494,1.9493588689617924,1.6431676725154982,2.0,0,3.0,5.0,3.2,2.2,0.6,7.0,2.6666666666666665,2.8,2.4285714285714284,0.6666666666666666,0.6,0.7142857142857143,2.0,1,3.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.3333333333333333,0.3333333333333333,0.3333333333333333,10.0,0,0.5,88.58634503259009,0.0,0.2,0.2,0.20000000000000018,-0.3999999999999999,0.6999999999999997,0.5,0.5999999999999999,0.2,0.23279994073342625,0.2,0.2,0.6000000000000001,0.19999999999999973,0.0,0.23279994073342625,0.33333333333333304,0.46666666666666634,0.0952380952380949,0.3333333333333333,0.26666666666666666,0.380952380952381,-8.0,4.0,1,0,0.4261904761904765,1.1999999999999997,0.20000000000000018,-0.32000000000000006,1.0,-0.23279994073342625,78.43112427118358,25.2,0.0,-1.4799999999999993,1.0411199762933703,-116.07806392135164,0.0,25.734508957076667,78.43112427118358,-116.07806392135164,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.2573450895707667,0.0,0.0,0.0
401802515,2025-10-28,21:30,2025,0.0,0.0,3,4,0,2,2,7,0,1,Climate Pledge Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3942073,4697686,0,0,1,1,found_both,2025-10-28,0.0,1,1,0,1.0,1524.6674783185429,1530.9891181657285,2.6,2.8,2.9,2.7,0.6,0.6,-0.2,0.2,0.6,0.8,0.8,0.9,2.6832815729997477,1.140175425099138,1.9235384061671346,3.0,0,3.0,5.0,3.0,1.5,1.0,3.6,3.2,3.6,3.0,0.6,0.7,0.4,0.6,1.0,0.6,1.0,0.5,1.3416407864998743,1.1401754250991378,1.9235384061671346,3.0,0,3.0,5.0,3.8,2.6,0.8,8.0,2.3333333333333335,3.0,2.375,0.6666666666666666,0.6,0.75,3.0,1,5.0,2.0,1.8,1.8,1.0,1.0,1.0,3.0,1,0.0,-6.321639847185679,0.0,0.0,-0.09999999999999998,-1.0,-0.40000000000000036,-0.7000000000000002,-0.2999999999999998,-0.6000000000000001,-0.39999999999999997,1.3416407864998734,0.0,-0.09999999999999998,-0.5999999999999996,-0.40000000000000036,0.0,1.3416407864998734,0.3333333333333335,1.2,0.575,-0.33333333333333337,-0.4,-0.25,0.0,3.0,1,0,-1.3575000000000002,0.3999999999999999,2.3,0.30000000000000004,1.5,-1.3416407864998734,-16.40906590067069,-5.6000000000000005,0.0,-2.6416666666666666,-1.661260352066717,43.347282420938406,-0.0,-5.583620862818401,-16.40906590067069,43.347282420938406,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.05583620862818402,0.0,0.0,0.0
401802516,2025-10-28,22:00,2025,0.0,0.0,3,4,0,1,1,7,0,1,SAP Center at San Jose,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4697394,2610321,0,0,1,1,found_both,2025-10-28,0.0,1,1,0,0.0,1446.7786580357636,1491.2909939199828,3.2,4.0,3.3,4.8,0.4,0.2,-0.8,-1.5,1.6,1.2,1.2,1.5,1.7888543819998317,2.7748873851023217,1.0000000000000004,2.0,0,3.0,5.0,2.4,4.8,0.0,3.0,2.6,2.9,3.3,0.6,0.4,0.4,-0.4,0.4,0.8,0.6,0.8,1.3416407864998738,0.7071067811865479,1.816590212458495,2.0,0,3.0,5.0,3.0,2.6,0.6,7.0,4.0,5.0,5.142857142857143,0.3333333333333333,0.2,0.14285714285714285,2.0,1,7.0,2.6666666666666665,3.0,3.2857142857142856,0.6666666666666666,0.4,0.42857142857142855,3.0,0,0.5,-44.51233588421928,0.0,-0.19999999999999996,-0.2,0.20000000000000018,1.4,0.3999999999999999,1.5,-1.2000000000000002,-1.1,0.44721359549995787,-0.19999999999999996,-0.2,-1.1999999999999997,-1.1,0.0,0.44721359549995787,1.3333333333333335,2.0,1.8571428571428577,-0.3333333333333333,-0.2,-0.2857142857142857,-1.0,0.0,1,0,-2.077142857142857,-0.20000000000000018,-1.7999999999999998,-2.6399999999999997,1.0,-0.44721359549995787,-55.183018324742534,-30.099999999999998,0.0,-4.7266666666666675,-2.436781228466684,260.83173328161644,-0.0,-16.506918909611603,-55.183018324742534,260.83173328161644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.16506918909611604,0.0,0.0,0.0
401802517,2025-10-29,18:30,2025,0.0,0.0,6,3,2,0,2,9,0,1,Nationwide Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3151038,4587855,0,0,1,1,found_both,2025-10-29,1.0,1,1,1,1.0,1511.3952877118347,1472.256269452149,3.6,3.0,3.0,3.0,0.8,0.5,0.6,0.0,1.0,0.8,0.7,0.6,2.8809720581775866,1.6733200530681511,1.5811388300841898,1.0,1,3.0,5.0,1.75,3.5,0.25,3.2,4.0,3.5,3.6,0.4,0.5,-0.8,-0.1,1.0,1.0,1.1,0.7,1.7888543819998315,0.8366600265340756,0.9999999999999998,1.0,1,3.0,5.0,3.6666666666666665,5.666666666666667,0.0,5.0,3.0,3.0,3.0,0.6666666666666666,0.6,0.6,4.0,0,2.0,3.5,3.5,3.5,1.0,1.0,1.0,4.0,0,0.5,39.13901825968583,0.0,0.4,0.0,0.3999999999999999,-1.0,-0.5,-0.6000000000000001,1.4,0.1,1.0921176761777551,0.4,0.0,1.4,0.10000000000000009,0.0,1.0921176761777551,-0.5,-0.5,-0.5,-0.33333333333333337,-0.4,-0.4,0.0,3.0,1,0,0.004999999999999838,-3.916666666666667,0.16666666666666652,0.11666666666666692,-1.7999999999999998,-1.0921176761777551,26.590361868795785,52.1,0.0,0.6400000000000001,-5.746986262862231,17.017831596029307,0.0,18.40448735491819,26.590361868795785,17.017831596029307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.1840448735491819,0.0,0.0,0.0
401802518,2025-10-30,18:00,2025,0.0,0.0,4,3,2,0,2,7,0,1,TD Garden,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3069266,3654006,0,0,1,1,found_both,2025-10-30,1.0,1,1,0,1.0,1487.8251487303085,1455.8909768873582,3.6,4.4,3.2,4.0,0.4,0.3,-0.8,-0.8,0.8,1.2,0.9,1.3,3.03315017762062,1.3416407864998738,2.5099800796022267,2.0,0,3.0,5.0,3.8,3.8,0.4,3.4,3.4,3.0,3.1,0.4,0.4,0.0,-0.1,0.6,1.0,0.6,0.9,1.8708286933869704,1.140175425099138,0.8944271909999154,2.0,0,3.0,5.0,2.5,4.0,0.0,6.0,4.0,3.8,3.3333333333333335,0.3333333333333333,0.4,0.5,2.0,1,8.0,3.6666666666666665,3.0,3.125,0.3333333333333333,0.6,0.375,2.0,1,1.0,31.934171842950263,0.0,0.0,-0.10000000000000003,0.20000000000000018,1.0000000000000004,0.20000000000000018,0.8999999999999999,-0.8,-0.7000000000000001,1.1623214842336496,0.0,-0.10000000000000003,-0.8000000000000003,-0.6999999999999997,0.0,1.1623214842336496,0.3333333333333335,0.7999999999999998,0.20833333333333348,0.0,-0.19999999999999996,0.125,0.0,-2.0,1,0,-0.9912499999999999,-0.20000000000000018,-1.2999999999999998,1.7199999999999998,1.0,-1.1623214842336496,7.257211697917668,-6.699999999999999,0.0,-1.8791666666666667,2.789386927026792,-13.637510315670285,-0.0,0.887149872806027,7.257211697917668,-13.637510315670285,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.00887149872806027,0.0,0.0,0.0
401802519,2025-10-30,18:00,2025,0.0,0.0,4,3,1,2,3,7,0,1,Canadian Tire Centre,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3069285,4319911,0,0,1,1,found_both,2025-10-30,1.0,1,1,0,1.0,1490.6106880472444,1408.5324033716468,4.2,2.8,3.6,4.0,0.6,0.4,1.4,-0.4,0.6,1.2,0.8,1.0,4.159326868617085,2.588435821108957,2.489979919597748,2.0,0,3.0,5.0,3.8,2.8,0.6,2.6,2.8,2.0,3.6,0.2,0.1,-0.2,-1.6,0.8,0.4,0.9,0.6,2.3874672772626644,1.673320053068151,1.6431676725154984,2.0,0,3.0,5.0,1.8,4.6,0.0,10.0,3.0,3.4,3.5,0.6666666666666666,0.4,0.5,2.0,1,1.0,3.0,3.0,3.0,0.0,0.0,0.0,15.0,0,0.5,82.07828467559762,0.0,0.39999999999999997,0.30000000000000004,1.6,0.0,1.6,0.3999999999999999,1.5999999999999999,1.2000000000000002,1.7718595913544206,0.39999999999999997,0.30000000000000004,1.6,1.2000000000000002,0.0,1.7718595913544206,0.0,0.3999999999999999,0.5,0.6666666666666666,0.4,0.5,-13.0,9.0,1,0,1.0950000000000002,-0.7999999999999998,-0.9999999999999998,3.5199999999999996,1.0,-1.7718595913544206,90.70088503913847,54.4,0.0,-1.45,3.749243836541768,-131.51628330675078,0.0,36.13756528677071,90.70088503913847,-131.51628330675078,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.36137565286770706,0.0,0.0,0.0
401802520,2025-10-30,18:00,2025,0.0,0.0,2,1,0,0,0,3,0,1,Benchmark International Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,2976847,4196914,0,0,1,1,found_both,2025-10-30,1.0,0,0,0,0.0,1486.0047402945127,1528.3335712827484,3.0,2.4,2.9,3.0,0.6,0.4,0.6,-0.1,1.0,0.6,1.1,0.8,1.6733200530681511,1.414213562373095,0.8944271909999149,2.0,0,3.0,5.0,3.0,3.4,0.4,2.0,2.4,2.9,3.0,0.6,0.6,-0.4,-0.1,0.0,1.2,0.7,0.7,2.1908902300206643,0.9999999999999996,1.8165902124584952,2.0,0,3.0,5.0,3.5,3.25,0.75,7.0,2.0,2.2,3.0,0.6666666666666666,0.4,0.2857142857142857,2.0,1,9.0,1.6666666666666667,2.6,2.7777777777777777,0.6666666666666666,0.4,0.6666666666666666,2.0,1,0.5,-42.32883098823572,0.0,0.0,-0.19999999999999996,1.0,0.0,0.0,0.0,1.0,0.0,-0.5175701769525132,0.0,-0.19999999999999996,1.0,0.0,0.0,-0.5175701769525132,0.33333333333333326,-0.3999999999999999,0.22222222222222232,0.0,0.0,-0.38095238095238093,0.0,-2.0,1,0,-0.02952380952380962,-0.25,0.10000000000000009,-0.9799999999999999,1.0,0.5175701769525132,-46.06374014235321,9.0,0.0,-0.053333333333333316,-0.9158614041143385,2.4567328075921706,0.0,-12.027194584963544,-46.06374014235321,2.4567328075921706,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.12027194584963544,0.0,0.0,0.0
401802521,2025-10-30,18:00,2025,0.0,0.0,4,1,0,0,0,5,0,1,Xfinity Mobile Arena,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,3942459,3042109,0,0,1,1,found_both,2025-10-30,1.0,0,1,1,0.0,1512.6910875546448,1468.5931297147931,3.0,2.0,3.0,2.6,0.8,0.6,1.0,0.4,0.8,0.8,0.7,0.6,1.4142135623730947,1.5811388300841898,0.7071067811865476,2.0,0,3.0,5.0,3.2,2.6,0.8,2.6,3.6,2.6,3.6,0.4,0.3,-1.0,-1.0,0.6,0.6,0.4,0.8,1.9999999999999998,1.3416407864998738,1.6733200530681511,2.0,0,3.0,5.0,2.75,3.75,0.25,6.0,1.6666666666666667,1.8,2.0,0.6666666666666666,0.6,0.6666666666666666,7.0,0,10.0,3.3333333333333335,3.8,2.9,0.6666666666666666,0.4,0.5,2.0,1,0.5,44.09795783985169,0.0,0.4,0.3,0.3999999999999999,-1.6,0.3999999999999999,-1.0,2.0,1.4,-0.5857864376269051,0.4,0.3,2.0,1.4,0.0,-0.5857864376269051,-1.6666666666666667,-1.9999999999999998,-0.8999999999999999,0.0,0.19999999999999996,0.16666666666666663,5.0,-4.0,1,0,1.6916666666666662,-0.5499999999999998,0.1499999999999999,1.82,1.0,0.5857864376269051,67.4136725959036,57.2,0.0,5.389999999999999,4.110685424949239,363.35969529192033,0.0,45.39888455651448,67.4136725959036,363.35969529192033,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,-0.4539888455651448,0.0,0.0,0.0
401802522,2025-10-30,18:30,2025,0.0,0.0,6,2,3,1,4,8,0,1,Lenovo Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,4996097,4063288,0,0,1,1,found_both,2025-10-30,1.0,1,1,1,1.0,1522.7150796040069,1497.9468101530626,3.0,4.0,3.6,3.1,0.4,0.6,-1.0,0.5,1.8,1.0,1.2,0.7,2.0,1.5811388300841898,1.2247448713915892,2.0,0,3.0,5.0,4.333333333333333,4.0,0.6666666666666666,4.2,3.6,3.6,3.6,0.6,0.5,0.6,0.0,1.6,0.6,1.0,1.0,2.9664793948382653,1.9235384061671343,1.140175425099138,2.0,0,3.0,5.0,3.4,4.0,0.4,3.0,2.3333333333333335,2.3333333333333335,2.3333333333333335,0.6666666666666666,0.6666666666666666,0.6666666666666666,5.0,0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,7.0,0,0.5,24.768269450944217,0.0,-0.19999999999999996,0.09999999999999998,-1.2000000000000002,0.3999999999999999,0.0,-0.5,-1.6,0.5,-0.9664793948382653,-0.19999999999999996,0.09999999999999998,-1.6,0.5,0.0,-0.9664793948382653,0.3333333333333335,0.3333333333333335,0.3333333333333335,-0.33333333333333337,-0.33333333333333337,-0.33333333333333337,-2.0,1.0,1,0,-0.7533333333333336,0.33333333333333304,-0.6000000000000001,1.1199999999999999,1.0,0.9664793948382653,29.54937514311374,-34.199999999999996,0.0,-1.786666666666667,1.3987415753980266,-52.794883589029894,-0.0,-0.03005299029199393,29.54937514311374,-52.794883589029894,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.0003005299029199393,0.0,0.0,0.0
401802523,2025-10-30,19:00,2025,0.0,0.0,3,4,1,1,2,7,0,1,Enterprise Center,0.0,,0.0,0.0,0.0,,,fallback,0.0,0.0,2590874,4341584,0,0,1,1,found_both,2025-10-30,0.0,1,1,0,1.0,1470.4422270453047,1502.6082639067486,2.8,5.2,2.9,4.4,0.0,0.3,-2.4,-1.5,1.0,1.6,0.8,1.3,0.8944271909999134,1.3038404810405297,1.9235384061671341,2.0,0,3.0,5.0,2.6,4.6,0.2,1.8,3.2,2.4,3.2,0.2,0.4,-1.4,-0.8,0.6,0.4,0.6,0.7,1.8165902124584956,1.6431676725154984,1.3038404810405304,2.0,0,3.0,5.0,2.8,3.0,0.6,7.0,4.333333333333333,3.2,3.142857142857143,0.0,0.4,0.42857142857142855,2.0,1,5.0,3.6666666666666665,3.4,3.4,0.3333333333333333,0.4,0.4,5.0,0,0.0,-32.1660368614439,0.0,-0.2,-0.10000000000000003,0.9999999999999998,2.0,0.5,1.2000000000000002,-1.0,-0.7,-0.9221630214585822,-0.2,-0.10000000000000003,-1.0000000000000002,-0.7000000000000002,0.0,-0.9221630214585822,0.6666666666666665,-0.19999999999999973,-0.2571428571428571,-0.3333333333333333,0.0,0.028571428571428525,-3.0,2.0,1,0,0.3457142857142854,-0.3999999999999999,-1.7999999999999998,-1.6799999999999995,1.0,0.9221630214585822,-35.30792395993854,-28.0,0.0,-0.43333333333333374,-0.029198541916766074,15.300100382640048,-0.0,-16.34488310157239,-35.30792395993854,15.300100382640048,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,-0.0,0.16344883101572388,0.0,0.0,0.0
