game_id,date,home_team,away_team,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,pred_label,confidence,threshold,used_fallback,prob_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,y_true,confidence_bucket
401570571,2024-09-05,ATL,COL,1,0.5,0.6,-0.0999999999999999,0.6,0.1,0.5,-3.83,0.7176923076923063,-4.547692307692307,-0.7447619047619052,0.2689743589743589,-1.013736263736264,-1.073888888888889,-1.293321123321123,0.2194322344322343,f5,7,0.6807926068987386,0.4402180022683939,0,0.5597819977316061,0.58,0,0.0,0,0.588,0.0,0,0.53-0.56
401570572,2024-09-05,SD,DET,1,0.5,0.5,0.0,0.4,0.3,0.1,5.111428571428571,-0.4376022645970083,5.54903083602558,0.6555796252927402,-0.3160752860989275,0.9716549113916676,-6.065944574551132,-1.6575396825396818,-4.4084048920114505,f5,7,0.5524297463115793,0.4346487298156905,0,0.5653512701843095,0.58,0,0.0,0,0.58,0.0,1,0.56-0.60
401570573,2024-09-05,CIN,HOU,1,0.5,0.4,0.0999999999999999,0.5,0.4,0.0999999999999999,0.0,2.258584356819651,-2.258584356819651,0.0,-0.4896983408748114,0.4896983408748114,-9.584090909090907,-3.126666666666667,-6.457424242424242,f5,7,0.5518674311092904,0.4346243678767582,0,0.5653756321232418,0.58,0,0.0,0,0.582,0.0,0,0.56-0.60
401570574,2024-09-05,TB,MIN,1,0.6,0.4,0.1999999999999999,0.3,0.6,-0.3,1.0298499061913686,-0.2067232767232756,1.2365731829146442,0.2755797128107027,0.0800566100566102,0.1955231027540924,-2.418333333333333,-3.7253846153846153,1.3070512820512823,f5,7,0.41333696751812893,0.4286325302848302,0,0.5713674697151698,0.58,0,0.0,0,0.584,0.0,0,0.56-0.60
401570575,2024-09-05,MIA,PHI,1,0.3333333333333333,0.6,-0.2666666666666666,0.6666666666666666,0.3,0.3666666666666666,0.0,-0.534608013937282,0.534608013937282,0.0,-0.273267518389469,0.273267518389469,-1.5485527544351076,-1.1879365079365083,-0.3606162464985991,f5,7,0.2962019436759156,0.42358230889112763,0,0.5764176911088723,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401570576,2024-09-05,OAK,SEA,1,0.4,0.2,0.2,0.4,0.4,0.0,-1.3560924369747895,-5.3437782805429865,3.987685843568197,-0.3289697846351657,-0.5722119383884088,0.2432421537532431,-0.6901587301587302,-1.8758333333333328,1.185674603174603,f5,7,0.441088827360204,0.4298312609035664,0,0.5701687390964336,0.58,0,0.0,0,0.584,0.0,0,0.56-0.60
401570577,2024-09-05,PIT,WSH,1,0.2,0.4,-0.2,0.4,0.2,0.2,2.0331831869708497,1.1076923076923073,0.9254908792785425,0.0366581179063245,0.2349852298239394,-0.1983271119176148,-3.1153260003188272,-1.7345421245421244,-1.3807838757767028,f5,7,0.41259511377360136,0.42860049763032826,0,0.5713995023696717,0.58,0,0.0,0,0.582,0.0,1,0.56-0.60
401570661,2024-09-12,NYY,BOS,1,0.2,0.4,-0.2,0.4,0.5,-0.0999999999999999,2.9798221526703044,1.727647058823529,1.252175093846775,0.3643096491758963,0.4312732365673541,-0.0669635873914578,-4.189722222222223,-4.668787878787879,0.4790656565656563,f5,8,0.5091459049340756,0.44542444507986445,0,0.5545755549201355,0.62,0,0.0,0,0.626,0.0,0,0.53-0.56
401570662,2024-09-12,STL,CIN,1,0.4,0.3333333333333333,0.0666666666666667,0.4,0.1666666666666666,0.2333333333333333,-1.5314162077104636,-2.652310924369748,1.1208947166592846,0.1194417593945524,-0.0384852865877534,0.1579270459823059,-1.081544715447155,-1.3085995150748473,0.2270547996276923,f5,8,0.6592428397634453,0.47739155030621694,0,0.5226084496937831,0.62,0,0.0,0,0.624,0.0,1,<=0.53
401570663,2024-09-12,DET,COL,1,0.4,0.6,-0.1999999999999999,0.4,0.2,0.2,-0.0640322536143909,3.533493775165456,-3.5975260287798463,0.1603737936700635,0.4102845124412209,-0.2499107187711573,-2.85579945799458,-2.805833860425891,-0.0499655975686894,f5,8,0.5961813771799358,0.46392308907591373,0,0.5360769109240863,0.62,0,0.0,0,0.624,0.0,1,0.53-0.56
401570664,2024-09-12,WSH,MIA,1,0.6,0.0,0.6,0.2,0.75,-0.55,-2.846290322580645,-2.1647465437788016,-0.6815437788018439,-0.4403046594982078,-0.3157962109575012,-0.1245084485407066,-0.3200896057347669,-2.838492063492064,2.5184024577572965,f5,8,0.44988739153692925,0.4329123839945464,0,0.5670876160054537,0.62,0,0.0,0,0.633,0.0,1,0.56-0.60
401570665,2024-09-12,SF,MIL,1,0.4,0.5,-0.0999999999999999,0.5,0.3,0.2,-1.52616724738676,-7.328423189713512,5.802255942326752,-0.49289972899729,-1.0551683083941152,0.5622685793968252,-0.4294444444444444,-0.07542735042735,-0.3540170940170943,f5,8,0.3607980322704817,0.41426639898076717,0,0.5857336010192329,0.62,0,0.0,0,0.62,0.0,0,0.56-0.60
401570666,2024-09-12,HOU,OAK,1,0.6,0.4,0.1999999999999999,0.5,0.3,0.2,-0.4893808630394005,-3.081593406593407,2.5922125435540067,-0.0124494475713992,-0.1635780885780884,0.1511286410066892,-1.5501953601953602,-0.1099417249417248,-1.4402536352536357,f5,8,0.34608054424114465,0.4112081194902285,0,0.5887918805097715,0.62,0,0.0,0,0.62,0.0,1,0.56-0.60
401570667,2024-09-12,CLE,TB,1,0.5,0.5,0.0,0.2,0.4,-0.2,-0.1371428571428574,-0.1932294128243983,0.0560865556815408,0.282265512265512,-0.2487793225739223,0.5310448348394343,-0.5244444444444445,-1.0114041514041516,0.4869597069597071,f5,8,0.4122449213461713,0.4250075932866022,0,0.5749924067133978,0.62,0,0.0,0,0.624,0.0,0,0.56-0.60
401570668,2024-09-12,SEA,TEX,1,0.4,0.45,-0.0499999999999999,0.2,0.3,-0.0999999999999999,-1.6238833746898274,0.0,-1.6238833746898274,-0.3348083815825748,0.0,-0.3348083815825748,-1.0869841269841267,-1.8,0.7130158730158733,f5,8,0.5811201172592129,0.46071338472862844,0,0.5392866152713716,0.62,0,0.0,0,0.633,0.0,1,0.53-0.56
401570754,2024-09-19,HOU,LAA,1,0.2,0.0,0.2,0.5,0.0,0.5,5.7413445378151255,0.0,5.7413445378151255,1.0625070028011208,0.0,1.0625070028011208,-6.247777777777778,-2.207692307692308,-4.040085470085471,f5,9,0.545057215107779,0.453386015452205,0,0.546613984547795,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401570755,2024-09-19,MIL,ARI,1,0.3,0.2,0.0999999999999999,0.5,0.7,-0.1999999999999999,15.445728178368125,-0.1301768250724606,15.575905003440583,1.606188141923436,-0.1363993438566495,1.7425874857800856,-12.518734318996415,-3.887679738562092,-8.631054580434323,f5,9,0.6533999471787275,0.4789787437183172,0,0.5210212562816827,0.61,0,0.0,0,0.61,0.0,0,<=0.53
401570756,2024-09-19,CIN,ATL,1,0.1666666666666666,0.7,-0.5333333333333333,0.6666666666666666,0.4,0.2666666666666666,-2.249769585253455,0.2734146341463415,-2.5231842193997966,-0.0582181259600613,0.1885205917632946,-0.2467387177233559,-3.2458525345622125,-1.8800000000000008,-1.365852534562212,f5,9,0.3852829336426834,0.41612670557031356,0,0.5838732944296865,0.61,0,0.0,0,0.614,0.0,0,0.56-0.60
401570757,2024-09-19,TB,BOS,1,0.7,0.5,0.1999999999999999,0.2,0.4,-0.2,1.8930357142857148,2.8005847809967905,-0.9075490667110756,0.4953968253968255,0.058002177882499,0.4373946475143264,-1.926180555555556,-3.861091753774681,1.9349111982191247,f5,9,0.42680439427456857,0.42573538766957464,0,0.5742646123304254,0.61,0,0.0,0,0.616,0.0,1,0.56-0.60
401570758,2024-09-19,MIA,LAD,1,0.5,0.5,0.0,0.4,0.3,0.1,5.679712675786286,-2.132852819878784,7.812565495665069,0.3255637291633149,-0.0020838677014918,0.3276475968648067,-6.583492063492064,-1.867222222222222,-4.716269841269842,f5,9,0.4410887398008277,0.4290543949154569,0,0.5709456050845432,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401570759,2024-09-19,CLE,MIN,1,0.4285714285714285,0.5,-0.0714285714285714,0.0,0.4,-0.4,0.3089738130721735,-5.423170731707318,5.732144544779491,0.0168750063363645,-0.800319396051103,0.8171944023874675,-1.2239177489177488,-1.0375000000000014,-0.1864177489177474,f5,9,0.5405520532075004,0.45232618329067314,0,0.5476738167093269,0.61,0,0.0,0,0.61,0.0,0,0.53-0.56
401570760,2024-09-19,SEA,NYY,1,0.6,0.7,-0.0999999999999999,0.2,0.2,0.0,0.7634980294847473,-1.5226244343891404,2.2861224638738875,0.1286133816636661,-0.1355957767722471,0.2642091584359132,-1.417690807505798,-0.1039693313222726,-1.3137214761835254,f5,9,0.23629983178065236,0.3822181406111566,0,0.6177818593888433,0.61,0,0.0,0,0.61,0.0,1,0.60-0.65
401570761,2024-09-19,NYM,PHI,1,0.4,0.5,-0.0999999999999999,0.4,0.1,0.3,1.0561868219927089,-0.8468605990783402,1.903047421071049,0.4038634065186144,-0.2192268305171532,0.6230902370357676,-3.087777777777779,-0.6388888888888888,-2.4488888888888902,f5,9,0.6604348537411782,0.4806458161143575,0,0.5193541838856425,0.61,0,0.0,0,0.61,0.0,1,<=0.53
401570762,2024-09-19,STL,PIT,1,0.7,0.5,0.1999999999999999,0.1,0.0,0.1,-0.7649999999999997,-2.068619909502263,1.3036199095022631,-0.0646031746031743,-0.3993112116641528,0.3347080370609785,-0.2653174603174604,0.5134967320261441,-0.7788141923436045,f5,9,0.4634257190101395,0.43425716013385074,0,0.5657428398661493,0.61,0,0.0,0,0.61,0.0,0,0.56-0.60
401570763,2024-09-19,BAL,SF,1,0.4,0.2,0.2,0.2,0.3,-0.0999999999999999,-12.573901335393444,0.2325113122171931,-12.806412647610635,-2.509524764252167,-0.1969054801407743,-2.312619284111393,-1.9660457516339875,-1.789722222222221,-0.1763235294117662,f5,9,0.3532217579369861,0.4087502473064002,0,0.5912497526935998,0.61,0,0.0,0,0.614,0.0,1,0.56-0.60
401570764,2024-09-19,TEX,TOR,1,1.0,0.3,0.7,0.0,0.5,-0.5,0.0,-23.89355028042259,23.89355028042259,0.0,-4.082688071533122,4.082688071533122,0.9750000000000002,-0.3072222222222221,1.2822222222222224,f5,9,0.4533093328832822,0.4318989687724549,0,0.5681010312275451,0.61,0,0.0,0,0.614,0.0,0,0.56-0.60
401570765,2024-09-19,CHC,WSH,1,0.4,0.6,-0.1999999999999999,0.3,0.4,-0.1,-0.0447963800904975,2.26716224951519,-2.311958629605688,0.1036299648064351,0.1977741402599089,-0.0941441754534737,-1.5512698412698411,-1.569065215829922,0.0177953745600807,f5,9,0.6792597760246177,0.4851088045567953,0,0.5148911954432047,0.61,0,0.0,0,0.618,0.0,1,<=0.53
401570845,2024-09-26,CHW,LAA,1,0.7,0.5,0.1999999999999999,0.0,0.4,-0.4,-0.0425210084033609,1.946978922716629,-1.98949993111999,0.1583369245133947,0.2385089773614361,-0.0801720528480414,-0.9536362493715432,-3.12857142857143,2.1749351791998865,f5,10,0.276317955903005,0.38035800160984046,0,0.6196419983901595,0.63,0,0.0,0,0.643,0.0,1,0.60-0.65
401570846,2024-09-26,NYY,BAL,1,0.5,0.2,0.3,0.2,0.2,0.0,-1.8853433080549296,-2.2745391705069125,0.3891958624519829,-0.3074375441233405,-0.7798463901689703,0.4724088460456297,-0.2164052287581699,-2.873333333333333,2.656928104575164,f5,10,0.3506114757108113,0.39738582558882,0,0.6026141744111799,0.63,0,0.0,0,0.639,0.0,1,0.60-0.65
401570847,2024-09-26,WSH,KC,1,0.5,0.4,0.0999999999999999,0.4,0.3,0.1,0.6425468648998067,-4.484400964888771,5.126947829788577,-0.0365848340990653,-0.7005390273682959,0.6639541932692306,-1.103295985060691,-0.9125588909735248,-0.1907370940871661,f5,10,0.3403528537950755,0.39501871145311107,0,0.6049812885468889,0.63,0,0.0,0,0.63,0.0,0,0.60-0.65
401570848,2024-09-26,MIN,MIA,1,0.8,0.5,0.3,0.0,0.5,-0.5,0.6479314802844218,-1.947857142857143,2.5957886231415648,0.2118609495080083,-0.0375396825396825,0.2494006320476909,-0.4003594771241832,-0.6777777777777778,0.2774183006535946,f5,10,0.2221080568444545,0.3681138692706213,0,0.6318861307293787,0.63,0,0.0,0,0.634,0.0,0,0.60-0.65
401570849,2024-09-26,PIT,MIL,1,0.5,0.3,0.2,0.3,0.5,-0.2,0.9945396918072436,-4.595357142857144,5.589896834664387,0.4133837025298124,-0.6344047619047622,1.0477884644345743,-1.579390681003584,-1.0355555555555556,-0.5438351254480285,f5,10,0.36502716383262074,0.40072026571380237,0,0.5992797342861976,0.63,0,0.0,0,0.63,0.0,0,0.56-0.60
401570850,2024-09-26,LAD,SD,1,0.4,0.5,-0.0999999999999999,0.4,0.1,0.3,-0.0612549173878838,-1.4298927901366922,1.3686378727488084,0.1573813270390767,-0.3817841508085411,0.5391654778476178,-2.093797909407665,-0.2632113821138211,-1.830586527293844,f5,10,0.5058917492638434,0.4337433083519747,0,0.5662566916480253,0.63,0,0.0,0,0.63,0.0,0,0.56-0.60
401570851,2024-09-26,COL,STL,1,0.5,0.6,-0.0999999999999999,0.2,0.2,0.0,-0.2392307692307698,-1.785989956958394,1.546759187727624,-0.1828937728937729,-0.6189945002391198,0.4361007273453469,-0.9809523809523808,0.1892261904761908,-1.1701785714285715,f5,10,0.2732766632185336,0.37966686857243404,0,0.620333131427566,0.63,0,0.0,0,0.63,0.0,0,0.60-0.65
401570852,2024-09-26,DET,TB,1,0.4,0.6666666666666666,-0.2666666666666666,0.6,0.1111111111111111,0.4888888888888889,-2.277899159663863,0.0322775263951737,-2.310176686059037,-0.3740802987861813,-0.1694486341545165,-0.2046316646316648,-2.967936507936508,-0.6750000000000003,-2.292936507936508,f5,10,0.6021351423686054,0.45666811092077736,0,0.5433318890792227,0.63,0,0.0,0,0.634,0.0,0,0.53-0.56
401570853,2024-09-26,OAK,TEX,1,0.6,1.0,-0.4,0.4,0.0,0.4,-3.080952380952381,0.0,-3.080952380952381,-0.1684126984126985,0.0,-0.1684126984126985,0.3511111111111112,1.3525,-1.0013888888888889,f5,10,0.5390487162367165,0.4416142703854698,0,0.5583857296145303,0.63,0,0.0,0,0.634,0.0,1,0.53-0.56
401701011,2024-10-03,MIL,NYM,1,0.4,0.4,0.0,0.5,0.4,0.0999999999999999,12.670486242884248,4.43840167012374,8.232084572760508,1.456080615041716,0.3791054228357533,1.0769751922059627,-10.295079365079363,-5.189237695602762,-5.105841669476601,f5,11,0.3672331160049661,0.3849459807918925,0,0.6150540192081075,0.62,0,0.0,0,0.62,0.0,0,0.60-0.65
401701030,2024-10-11,LAD,SD,1,0.2,0.4,-0.2,0.4,0.6,-0.1999999999999999,4.866504439698776,-1.1922391247850594,6.058743564483835,0.3105825933835375,-0.6102960223004652,0.9208786156840028,-4.968657225281931,-1.8394117647058823,-3.129245460576049,f5,12,0.5545355449214799,0.3853415841615495,0,0.6146584158384505,0.63,0,0.0,0,0.63,0.0,1,0.60-0.65
401701035,2024-10-18,NYM,LAD,1,0.6,0.4,0.1999999999999999,0.4,0.2,0.2,-0.4381201055453712,1.0313802051606924,-1.4695003107060636,0.2277880332460853,0.3443948328094666,-0.1166067995633812,-1.794822954822955,-5.262150072150071,3.467327117327116,f5,13,0.41128478348067343,0.3943066824649335,0,0.6056933175350665,0.61,0,0.0,0,0.623,0.0,1,0.60-0.65
401701053,2024-10-18,CLE,NYY,1,0.5,0.2,0.3,0.2,0.5,-0.3,1.5628571428571432,1.4354039034968815,0.1274532393602614,0.3461904761904759,-0.3744869130447881,0.720677389235264,-1.7309523809523812,-3.8452777777777776,2.114325396825397,f5,13,0.47186513632454374,0.3930649710738528,0,0.6069350289261473,0.61,0,0.0,0,0.614,0.0,0,0.60-0.65
401704214,2025-02-26,PIT,BAL,1,0.45,0.2,0.25,0.3,0.4,-0.1,0.0,-1.210098380815741,1.210098380815741,0.0,0.0051871968299515,-0.0051871968299515,-1.8,-2.4425000000000003,0.6425000000000003,f5,15,0.5221029557334351,0.5362687991301043,1,0.5362687991301043,0.58,0,0.0,0,0.582,0.0,1,0.53-0.56
401704215,2025-02-26,WSH,HOU,1,0.7,0.5,0.1999999999999999,0.4,0.1,0.3,-1.836084159742696,-2.951373626373626,1.1152894666309303,-0.5486580126688532,-0.4943223443223442,-0.0543356683465089,0.2106378600823046,0.8333333333333333,-0.6226954732510286,f5,15,0.24845566990223097,0.46611236014582935,0,0.5338876398541706,0.58,0,0.0,0,0.582,0.0,0,0.53-0.56
401704216,2025-02-26,DET,MIN,1,0.45,0.4,0.0499999999999999,0.3,0.1,0.1999999999999999,0.0,-2.416353402694866,2.416353402694866,0.0,-0.2493837057251686,0.2493837057251686,-1.8,-0.7372357723577236,-1.0627642276422764,f5,15,0.8372161322360937,0.6151501535572476,1,0.6151501535572476,0.58,0,0.0,0,0.588,0.0,0,0.60-0.65
401704217,2025-02-26,MIA,NYM,1,0.2,0.7,-0.4999999999999999,0.4,0.2,0.2,-4.0651131221719465,0.3018939883645766,-4.367007110536523,-0.2733657065077439,0.4062249515190692,-0.6795906580268132,-1.6069607843137252,-1.712875457875458,0.1059146735617326,f5,15,0.3737893887929145,0.4982458798501649,0,0.5017541201498351,0.58,0,0.0,0,0.588,0.0,1,<=0.53
401704218,2025-02-26,TOR,PHI,1,0.6,0.2,0.3999999999999999,0.1,0.5,-0.4,0.1277917068466729,-6.560949122613399,6.688740829460072,-0.0686028072431157,-0.6190535751511363,0.5504507679080206,-0.6050338277387458,-1.4313135660768364,0.8262797383380905,f5,15,0.4649131386132437,0.5216328250677686,1,0.5216328250677686,0.58,0,0.0,0,0.584,0.0,1,<=0.53
401704219,2025-02-26,ATL,PIT,1,0.45,0.1666666666666666,0.2833333333333333,0.3,0.5,-0.2,0.0,-1.75,1.75,0.0,-0.3241341991341993,0.3241341991341993,-1.8,-1.681944444444444,-0.118055555555556,f5,15,0.5534950540447007,0.5442777734644049,1,0.5442777734644049,0.58,0,0.0,0,0.588,0.0,1,0.53-0.56
401704220,2025-02-26,NYY,STL,1,0.3333333333333333,0.5714285714285714,-0.238095238095238,0.3333333333333333,0.0,0.3333333333333333,0.0,-1.4879280383482063,1.4879280383482063,0.0,-0.5071651038037592,0.5071651038037592,-3.136788617886179,-0.4908496732026143,-2.6459389446835644,f5,15,0.31175327474648773,0.482322446628573,0,0.5176775533714271,0.58,0,0.0,0,0.58,0.0,1,<=0.53
401704221,2025-02-26,BOS,TB,1,0.45,0.45,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8,-1.8,0.0,f5,15,0.2962811500147616,0.47835538869562294,0,0.5216446113043771,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401704222,2025-02-26,SEA,ATH,1,0.6,0.5,0.0999999999999999,0.4,0.3,0.1,1.4652100840336142,-1.6421428571428565,3.1073529411764707,0.3069919333853759,-0.1092063492063495,0.4161982825917254,-2.2818300653594776,-0.4827777777777778,-1.7990522875817,f5,15,0.37610406661486795,0.49884028112569834,0,0.5011597188743017,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401704223,2025-02-26,SF,CHC,1,0.2,0.7,-0.4999999999999999,0.7,0.2,0.4999999999999999,9.032678571428573,-2.965331991951711,11.998010563380282,1.3147023809523808,-0.5455756762799014,1.860278057232282,-10.738333333333332,-0.1512698412698409,-10.587063492063493,f5,15,0.7314317279254328,0.5891256227813917,1,0.5891256227813917,0.58,0,0.0,0,0.593,0.0,1,0.56-0.60
401704224,2025-02-26,LAA,CIN,1,0.4,0.5,-0.0999999999999999,0.2,0.4,-0.2,-5.636153846153848,0.2969789227166295,-5.933132768870477,-0.4532750582750583,0.2846838407494143,-0.7379588990244726,0.8685714285714293,-2.0733255269320847,2.941896955503514,f5,15,0.22851340974412904,0.46101845060267205,0,0.538981549397328,0.58,0,0.0,0,0.593,0.0,0,0.53-0.56
401704225,2025-02-26,KC,COL,1,0.4,0.3,0.1,0.1,0.4,-0.3,0.0192979127134726,-3.939108423857348,3.95840633657082,-0.1048914189331645,-0.4046148240409364,0.2997234051077718,-1.4565079365079368,-1.9518113912231565,0.4953034547152195,f5,15,0.5290033571021172,0.5380310294203959,1,0.5380310294203959,0.58,0,0.0,0,0.584,0.0,0,0.53-0.56
401704226,2025-02-26,MIL,LAD,1,0.3,0.0,0.3,0.6,0.0,0.6,1.7220512532314256,0.0,1.7220512532314256,0.7058825072121682,0.0,0.7058825072121682,-4.528870967741935,0.1666666666666667,-4.695537634408602,f5,15,0.32238154687161186,0.4850488612020993,0,0.5149511387979007,0.58,0,0.0,0,0.58,0.0,0,<=0.53
401704227,2025-02-26,ARI,MIL,1,0.6,0.4,0.1999999999999999,0.1,0.0,0.1,-0.2786425339366518,-3.0995391705069126,2.820896636570261,-0.3029311211664154,-1.2113876088069635,0.908456487640548,-0.4538888888888886,1.172437275985663,-1.6263261648745515,f5,15,0.3319749813633519,0.4875105832451785,0,0.5124894167548215,0.58,0,0.0,0,0.58,0.0,1,<=0.53
401704228,2025-02-26,CHW,SD,1,0.0,0.3333333333333333,-0.3333333333333333,0.0,0.6666666666666666,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4888888888888885,1.4888888888888885,f5,15,0.6593743161233682,0.5710986224926067,1,0.5710986224926067,0.58,0,0.0,0,0.58,0.0,0,0.56-0.60
401704229,2025-02-26,CLE,TEX,1,0.4,0.5,-0.0999999999999999,0.2,0.1,0.1,1.6101923076923077,0.3328571428571427,1.277335164835165,-0.1040064102564102,-0.143809523809524,0.0398031135531138,-3.094523809523809,-0.7976190476190474,-2.2969047619047616,f5,15,0.574877538587935,0.5497201964723183,1,0.5497201964723183,0.58,0,0.0,0,0.593,0.0,0,0.53-0.56
401704318,2025-03-05,MIN,BAL,1,0.3,0.3,0.0,0.3,0.5,-0.2,-1.2322672818984293,-3.1163136863136867,1.8840464044152572,-0.2978346039206696,-0.2369696969696968,-0.0608649069509728,-2.2193686868686866,-2.32008547008547,0.1007167832167832,f5,16,0.5943868873282967,0.5265748826033637,1,0.5265748826033637,0.56,0,0.0,0,0.562,0.0,0,<=0.53
401704319,2025-03-05,DET,PHI,1,0.4,0.2,0.2,0.2,0.7,-0.4999999999999999,-1.0313186813186812,-5.258571428571429,4.227252747252748,-0.2816239316239316,-0.8938095238095238,0.6121855921855922,-0.6937301587301586,-2.0066666666666664,1.3129365079365076,f5,16,0.31179181810991663,0.458447138691998,0,0.5415528613080021,0.56,0,0.0,0,0.5640000000000001,0.0,1,0.53-0.56
401704320,2025-03-05,HOU,STL,1,0.4,0.5,-0.0999999999999999,0.4,0.2,0.2,0.505169158143195,-2.6474654377880187,3.1526345959312136,-0.1628036916313864,-1.3625607514290752,1.1997570597976888,-1.9912698412698413,0.225,-2.2162698412698414,f5,16,0.6097274706382877,0.5302677630168603,1,0.5302677630168603,0.56,0,0.0,0,0.5680000000000001,0.0,0,0.53-0.56
401704321,2025-03-05,BOS,TB,1,0.3,0.6,-0.3,0.4,0.1,0.3,2.5954269449715364,-1.4573076923076922,4.052734637279229,0.2545393211047859,0.9151887165122456,-0.6606493954074597,-3.619283154121864,-0.1927777777777776,-3.426505376344086,f5,16,0.6151201042797573,0.5315651452194143,1,0.5315651452194143,0.56,0,0.0,0,0.5710000000000001,0.0,1,0.53-0.56
401704322,2025-03-05,PIT,TOR,1,0.3,0.5,-0.2,0.4,0.2,0.2,-2.6311973392461168,-2.484120357820548,-0.147076981425569,-0.1493173899271458,-0.1084663112556851,-0.0408510786714606,-2.5933333333333337,0.2972222222222223,-2.890555555555556,f5,16,0.8266948256548953,0.5819579995592222,1,0.5819579995592222,0.56,0,0.0,1,0.5690000000000001,0.0,1,0.56-0.60
401704323,2025-03-05,MIA,WSH,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.079166666666667,0.05,-4.129166666666666,f5,16,0.5252135380971805,0.5098927646698839,1,0.5098927646698839,0.56,0,0.0,0,0.5690000000000001,0.0,1,<=0.53
401704324,2025-03-05,MIL,CHW,1,0.4,0.6,-0.1999999999999999,0.2,0.3,-0.0999999999999999,3.3919326739350355,1.8599999999999997,1.531932673935036,0.5288105853408762,0.1417460317460317,0.3870645535948445,-3.490279245188766,-2.5023015873015875,-0.9879776578871784,f5,16,0.4706127995181696,0.49670760740254033,0,0.5032923925974597,0.56,0,0.0,0,0.56,0.0,1,<=0.53
401704325,2025-03-05,SD,COL,1,0.6666666666666666,0.6,0.0666666666666666,0.3333333333333333,0.3,0.0333333333333333,0.0,7.903046726104426,-7.903046726104426,0.0,0.8881728690815471,-0.8881728690815471,-2.158333333333333,-6.89439393939394,4.736060606060606,f5,16,0.34409025979960883,0.4662030123587537,0,0.5337969876412463,0.56,0,0.0,0,0.5730000000000001,0.0,0,0.53-0.56
401704326,2025-03-05,LAA,LAD,1,0.4,0.4,0.0,0.2,0.4,-0.2,0.05383275261324,-1.2127880184331792,1.2666207710464192,0.3618862844472599,-0.1013594470046082,0.4632457314518681,-1.668832224685883,-1.5891666666666664,-0.0796655580192167,f5,16,0.19848558871480948,0.43142170667971,0,0.56857829332029,0.56,0,0.0,1,0.56,0.0,1,0.56-0.60
