file_name,file_path,date,home_team,away_team,market,raw_market,pick,pick_team,confidence,probability,tier,correct
2025-11-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-05.json,2025-11-05,CGY,CBJ,FULL_GAME,FULL_GAME,CGY,CGY,60.0,0.6001,STRONG,1
2025-11-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-05.json,2025-11-05,VAN,CHI,FULL_GAME,FULL_GAME,VAN,VAN,61.0,0.6081,STRONG,0
2025-11-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-05.json,2025-11-05,TOR,UTA,FULL_GAME,FULL_GAME,TOR,TOR,60.0,0.6013,STRONG,1
2025-11-05.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-05.json,2025-11-05,WSH,STL,FULL_GAME,FULL_GAME,WSH,WSH,62.0,0.616,PREMIUM,1
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,LAK,FLA,FULL_GAME,FULL_GAME,LAK,LAK,59.0,0.5944,STRONG,0
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,VGK,TBL,FULL_GAME,FULL_GAME,VGK,VGK,63.0,0.6284,PREMIUM,0
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,NSH,PHI,FULL_GAME,FULL_GAME,NSH,NSH,60.0,0.6028,STRONG,0
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,CAR,MIN,FULL_GAME,FULL_GAME,CAR,CAR,60.0,0.5993,STRONG,1
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,DAL,ANA,FULL_GAME,FULL_GAME,DAL,DAL,59.0,0.5877,STRONG,0
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,NJD,MTL,FULL_GAME,FULL_GAME,NJD,NJD,61.0,0.6119,STRONG,1
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,BUF,STL,FULL_GAME,FULL_GAME,BUF,BUF,59.0,0.5916,STRONG,0
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,BOS,OTT,FULL_GAME,FULL_GAME,OTT,OTT,58.0,0.4217,STRONG,0
2025-11-06.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-06.json,2025-11-06,PIT,WSH,FULL_GAME,FULL_GAME,PIT,PIT,61.0,0.61,STRONG,1
2025-11-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-07.json,2025-11-07,DET,NYR,FULL_GAME,FULL_GAME,DET,DET,61.0,0.6113,STRONG,0
2025-11-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-07.json,2025-11-07,NYI,MIN,FULL_GAME,FULL_GAME,NYI,NYI,61.0,0.6107,STRONG,0
2025-11-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-07.json,2025-11-07,CGY,CHI,FULL_GAME,FULL_GAME,CHI,CHI,58.0,0.4214,STRONG,1
2025-11-07.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-07.json,2025-11-07,SJS,WPG,FULL_GAME,FULL_GAME,SJS,SJS,58.0,0.5818,STRONG,1
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,SJS,FLA,FULL_GAME,FULL_GAME,SJS,SJS,59.0,0.5928,STRONG,1
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,EDM,COL,FULL_GAME,FULL_GAME,EDM,EDM,60.0,0.5966,STRONG,0
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,STL,SEA,FULL_GAME,FULL_GAME,STL,STL,60.0,0.5993,STRONG,0
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,VGK,ANA,FULL_GAME,FULL_GAME,VGK,VGK,59.0,0.5879,STRONG,0
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,VAN,CBJ,FULL_GAME,FULL_GAME,VAN,VAN,63.0,0.6312,PREMIUM,1
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,CAR,BUF,FULL_GAME,FULL_GAME,CAR,CAR,58.0,0.5847,STRONG,1
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,TOR,BOS,FULL_GAME,FULL_GAME,TOR,TOR,60.0,0.6038,STRONG,0
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,TBL,WSH,FULL_GAME,FULL_GAME,TBL,TBL,60.0,0.5995,STRONG,1
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,MTL,UTA,FULL_GAME,FULL_GAME,MTL,MTL,61.0,0.6064,STRONG,1
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,NSH,DAL,FULL_GAME,FULL_GAME,NSH,NSH,60.0,0.6023,STRONG,0
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,PHI,OTT,FULL_GAME,FULL_GAME,PHI,PHI,58.0,0.5849,STRONG,0
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,NJD,PIT,FULL_GAME,FULL_GAME,NJD,NJD,59.0,0.5868,STRONG,1
2025-11-08.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-08.json,2025-11-08,NYR,NYI,FULL_GAME,FULL_GAME,NYR,NYR,59.0,0.5946,STRONG,0
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,DET,CHI,FULL_GAME,FULL_GAME,DET,DET,54.0,0.5446,NORMAL,0
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,PIT,LAK,FULL_GAME,FULL_GAME,PIT,PIT,54.0,0.5432,NORMAL,0
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,TOR,CAR,FULL_GAME,FULL_GAME,TOR,TOR,54.0,0.5437,NORMAL,0
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,OTT,UTA,FULL_GAME,FULL_GAME,OTT,OTT,55.0,0.5457,STRONG,1
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,DAL,SEA,FULL_GAME,FULL_GAME,DAL,DAL,55.0,0.5468,STRONG,1
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,MIN,CGY,FULL_GAME,FULL_GAME,MIN,MIN,55.0,0.5469,STRONG,1
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,VAN,COL,FULL_GAME,FULL_GAME,VAN,VAN,54.0,0.5449,NORMAL,0
2025-11-09.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-09.json,2025-11-09,ANA,WPG,FULL_GAME,FULL_GAME,ANA,ANA,55.0,0.546,STRONG,1
2025-11-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-10.json,2025-11-10,EDM,CBJ,FULL_GAME,FULL_GAME,EDM,EDM,55.0,0.5452,STRONG,1
2025-11-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-10.json,2025-11-10,VGK,FLA,FULL_GAME,FULL_GAME,VGK,VGK,55.0,0.5458,STRONG,0
2025-11-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-10.json,2025-11-10,NJD,NYI,FULL_GAME,FULL_GAME,NJD,NJD,54.0,0.5425,NORMAL,0
2025-11-10.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-10.json,2025-11-10,NYR,NSH,FULL_GAME,FULL_GAME,NYR,NYR,55.0,0.5462,STRONG,1
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,SEA,CBJ,FULL_GAME,FULL_GAME,SEA,SEA,55.0,0.5456,STRONG,0
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,COL,ANA,FULL_GAME,FULL_GAME,COL,COL,54.0,0.5429,NORMAL,1
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,MIN,SJS,FULL_GAME,FULL_GAME,MIN,MIN,54.0,0.5425,NORMAL,0
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,STL,CGY,FULL_GAME,FULL_GAME,STL,STL,55.0,0.5477,STRONG,1
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,VAN,WPG,FULL_GAME,FULL_GAME,VAN,VAN,55.0,0.5456,STRONG,0
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,OTT,DAL,FULL_GAME,FULL_GAME,OTT,OTT,54.0,0.5442,NORMAL,0
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,MTL,LAK,FULL_GAME,FULL_GAME,MTL,MTL,54.0,0.5443,NORMAL,0
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,BOS,TOR,FULL_GAME,FULL_GAME,BOS,BOS,54.0,0.5435,NORMAL,1
2025-11-11.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-11.json,2025-11-11,CAR,WSH,FULL_GAME,FULL_GAME,CAR,CAR,54.0,0.5434,NORMAL,0
2025-11-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-12.json,2025-11-12,TBL,NYR,FULL_GAME,FULL_GAME,TBL,TBL,55.0,0.5488,STRONG,0
2025-11-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-12.json,2025-11-12,PHI,EDM,FULL_GAME,FULL_GAME,PHI,PHI,55.0,0.5484,STRONG,0
2025-11-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-12.json,2025-11-12,UTA,BUF,FULL_GAME,FULL_GAME,UTA,UTA,55.0,0.5477,STRONG,1
2025-11-12.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-12.json,2025-11-12,CHI,NJD,FULL_GAME,FULL_GAME,CHI,CHI,55.0,0.5485,STRONG,0
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,COL,BUF,FULL_GAME,FULL_GAME,COL,COL,54.0,0.5435,NORMAL,1
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,SEA,WPG,FULL_GAME,FULL_GAME,SEA,SEA,55.0,0.5462,STRONG,1
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,VGK,NYI,FULL_GAME,FULL_GAME,VGK,VGK,55.0,0.5475,STRONG,0
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,CBJ,EDM,FULL_GAME,FULL_GAME,CBJ,CBJ,55.0,0.5454,STRONG,1
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,CGY,SJS,FULL_GAME,FULL_GAME,CGY,CGY,54.0,0.5443,NORMAL,1
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,DET,ANA,FULL_GAME,FULL_GAME,DET,DET,55.0,0.5478,STRONG,1
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,OTT,BOS,FULL_GAME,FULL_GAME,OTT,OTT,54.0,0.5429,NORMAL,1
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,FLA,WSH,FULL_GAME,FULL_GAME,FLA,FLA,54.0,0.5446,NORMAL,1
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,MTL,DAL,FULL_GAME,FULL_GAME,MTL,MTL,54.0,0.5427,NORMAL,0
2025-11-13.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-13.json,2025-11-13,TOR,LAK,FULL_GAME,FULL_GAME,TOR,TOR,54.0,0.5448,NORMAL,0
2025-11-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-14.json,2025-11-14,NSH,PIT,FULL_GAME,FULL_GAME,NSH,NSH,55.0,0.5478,STRONG,1
2025-11-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-14.json,2025-11-14,CAR,VAN,FULL_GAME,FULL_GAME,CAR,CAR,54.0,0.5427,NORMAL,1
2025-11-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-14.json,2025-11-14,STL,PHI,FULL_GAME,FULL_GAME,STL,STL,55.0,0.5476,STRONG,0
2025-11-14.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-14.json,2025-11-14,UTA,NYI,FULL_GAME,FULL_GAME,UTA,UTA,54.0,0.5441,NORMAL,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,SEA,SJS,FULL_GAME,FULL_GAME,SEA,SEA,54.0,0.5441,NORMAL,1
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,CGY,WPG,FULL_GAME,FULL_GAME,CGY,CGY,55.0,0.5467,STRONG,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,DAL,PHI,FULL_GAME,FULL_GAME,DAL,DAL,54.0,0.5446,NORMAL,1
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,STL,VGK,FULL_GAME,FULL_GAME,STL,STL,54.0,0.5436,NORMAL,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,CBJ,NYR,FULL_GAME,FULL_GAME,CBJ,CBJ,54.0,0.5426,NORMAL,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,CAR,EDM,FULL_GAME,FULL_GAME,CAR,CAR,54.0,0.5421,NORMAL,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,CHI,TOR,FULL_GAME,FULL_GAME,CHI,CHI,55.0,0.5482,STRONG,1
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,DET,BUF,FULL_GAME,FULL_GAME,DET,DET,55.0,0.545,STRONG,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,OTT,LAK,FULL_GAME,FULL_GAME,OTT,OTT,54.0,0.5439,NORMAL,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,MTL,BOS,FULL_GAME,FULL_GAME,MTL,MTL,54.0,0.5429,NORMAL,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,MIN,ANA,FULL_GAME,FULL_GAME,MIN,MIN,55.0,0.5464,STRONG,1
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,FLA,TBL,FULL_GAME,FULL_GAME,FLA,FLA,54.0,0.5423,NORMAL,0
2025-11-15.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-15.json,2025-11-15,WSH,NJD,FULL_GAME,FULL_GAME,WSH,WSH,54.0,0.545,NORMAL,0
2025-11-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-16.json,2025-11-16,COL,NYI,FULL_GAME,FULL_GAME,NYI,NYI,55.0,0.5533,STRONG,0
2025-11-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-16.json,2025-11-16,MIN,VGK,FULL_GAME,FULL_GAME,MIN,MIN,51.0,0.4867,PASS,1
2025-11-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-16.json,2025-11-16,NYR,DET,FULL_GAME,FULL_GAME,DET,DET,58.0,0.5819,STRONG,1
2025-11-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-16.json,2025-11-16,PIT,NSH,FULL_GAME,FULL_GAME,PIT,PIT,50.0,0.5037,PASS,1
2025-11-16.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-16.json,2025-11-16,TBL,VAN,FULL_GAME,FULL_GAME,VAN,VAN,59.0,0.5862,STRONG,1
2025-11-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-17.json,2025-11-17,BOS,CAR,FULL_GAME,FULL_GAME,CAR,CAR,58.0,0.5832,STRONG,1
2025-11-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-17.json,2025-11-17,BUF,EDM,FULL_GAME,FULL_GAME,EDM,EDM,58.0,0.5809,STRONG,0
2025-11-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-17.json,2025-11-17,FLA,VAN,FULL_GAME,FULL_GAME,VAN,VAN,58.0,0.5792,STRONG,0
2025-11-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-17.json,2025-11-17,WSH,LAK,FULL_GAME,FULL_GAME,LAK,LAK,55.0,0.5461,STRONG,0
2025-11-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-17.json,2025-11-17,CBJ,MTL,FULL_GAME,FULL_GAME,CBJ,CBJ,54.0,0.4645,NORMAL,1
2025-11-17.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-17.json,2025-11-17,ANA,UTA,FULL_GAME,FULL_GAME,UTA,UTA,55.0,0.5456,STRONG,0
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,VGK,NYR,FULL_GAME,FULL_GAME,NYR,NYR,59.0,0.5908,STRONG,0
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,SJS,UTA,FULL_GAME,FULL_GAME,SJS,SJS,50.0,0.4967,PASS,1
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,CHI,CGY,FULL_GAME,FULL_GAME,CHI,CHI,53.0,0.4729,NORMAL,1
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,WPG,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,58.0,0.584,STRONG,0
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,TBL,NJD,FULL_GAME,FULL_GAME,NJD,NJD,57.0,0.5686,STRONG,0
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,DET,SEA,FULL_GAME,FULL_GAME,SEA,SEA,56.0,0.5607,STRONG,0
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,TOR,STL,FULL_GAME,FULL_GAME,STL,STL,54.0,0.5417,NORMAL,0
2025-11-18.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-18.json,2025-11-18,DAL,NYI,FULL_GAME,FULL_GAME,NYI,NYI,55.0,0.5476,STRONG,1
2025-11-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-19.json,2025-11-19,WSH,EDM,FULL_GAME,FULL_GAME,WSH,WSH,52.0,0.4796,NORMAL,1
2025-11-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-19.json,2025-11-19,BUF,CGY,FULL_GAME,FULL_GAME,BUF,BUF,52.0,0.4754,NORMAL,0
2025-11-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-19.json,2025-11-19,MIN,CAR,FULL_GAME,FULL_GAME,CAR,CAR,55.0,0.5502,STRONG,0
2025-11-19.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-19.json,2025-11-19,ANA,BOS,FULL_GAME,FULL_GAME,BOS,BOS,57.0,0.5721,STRONG,0
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,ANA,OTT,FULL_GAME,FULL_GAME,ANA,ANA,51.0,0.4879,PASS,0
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,SJS,LAK,FULL_GAME,FULL_GAME,LAK,LAK,56.0,0.5593,STRONG,0
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,UTA,VGK,FULL_GAME,FULL_GAME,UTA,UTA,51.0,0.493,PASS,0
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,COL,NYR,FULL_GAME,FULL_GAME,COL,COL,51.0,0.491,PASS,1
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,CHI,SEA,FULL_GAME,FULL_GAME,SEA,SEA,56.0,0.557,STRONG,1
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,VAN,DAL,FULL_GAME,FULL_GAME,DAL,DAL,58.0,0.575,STRONG,1
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,FLA,NJD,FULL_GAME,FULL_GAME,NJD,NJD,57.0,0.5669,STRONG,0
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,TBL,EDM,FULL_GAME,FULL_GAME,TBL,TBL,52.0,0.4762,NORMAL,1
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,DET,NYI,FULL_GAME,FULL_GAME,NYI,NYI,56.0,0.5609,STRONG,1
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,MTL,WSH,FULL_GAME,FULL_GAME,WSH,WSH,58.0,0.5768,STRONG,1
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,TOR,CBJ,FULL_GAME,FULL_GAME,CBJ,CBJ,56.0,0.5587,STRONG,1
2025-11-20.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-20.json,2025-11-20,PHI,STL,FULL_GAME,FULL_GAME,PHI,PHI,53.0,0.4729,NORMAL,1
2025-11-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-21.json,2025-11-21,BUF,CHI,FULL_GAME,FULL_GAME,CHI,CHI,57.0,0.5704,STRONG,0
2025-11-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-21.json,2025-11-21,PIT,MIN,FULL_GAME,FULL_GAME,MIN,MIN,55.0,0.5488,STRONG,1
2025-11-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-21.json,2025-11-21,WPG,CAR,FULL_GAME,FULL_GAME,CAR,CAR,58.0,0.5791,STRONG,1
2025-11-21.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-21.json,2025-11-21,LAK,BOS,FULL_GAME,FULL_GAME,BOS,BOS,56.0,0.5562,STRONG,1
2025-11-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-22.json,2025-11-22,UTA,NYR,FULL_GAME,FULL_GAME,NYR,NYR,57.0,0.5707,STRONG,0
2025-11-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-22.json,2025-11-22,NSH,COL,FULL_GAME,FULL_GAME,COL,COL,56.0,0.5608,STRONG,1
2025-11-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-22.json,2025-11-22,SJS,OTT,FULL_GAME,FULL_GAME,SJS,SJS,52.0,0.4813,NORMAL,0
2025-11-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-22.json,2025-11-22,WSH,TBL,FULL_GAME,FULL_GAME,TBL,TBL,59.0,0.5903,STRONG,1
2025-11-22.json,C:\Users\andra\Desktop\NBA GOLD\src\data\nhl\historical_predictions\2025-11-22.json,2025-11-22,PIT,SEA,FULL_GAME,FULL_GAME,SEA,SEA,55.0,0.5464,STRONG,1
