game_id,date,home_team,away_team,current_home_moneyline,current_away_moneyline,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,both_pitchers_available,home_pitcher_quality_start_rate_L10,away_pitcher_quality_start_rate_L10,diff_pitcher_quality_start_rate_L10,home_pitcher_blowup_rate_L10,away_pitcher_blowup_rate_L10,diff_pitcher_blowup_rate_L10,home_pitcher_era_trend,away_pitcher_era_trend,diff_pitcher_era_trend,home_pitcher_whip_trend,away_pitcher_whip_trend,diff_pitcher_whip_trend,home_pitcher_recent_quality_score,away_pitcher_recent_quality_score,diff_pitcher_recent_quality_score,market_key,split_id,ensemble_prob_raw,ensemble_prob_calibrated,decision_threshold,pred_label,confidence,threshold,used_fallback,prob_shrink,y_true,pick_decimal_odds,pick_implied_prob,pick_ev_edge,pick_odds_source,priced_pick,return_per_unit,full_game_volatility_score,full_game_high_volatility_flag,full_game_reliability_enabled,full_game_reliability_score,full_game_reliability_side_hint,full_game_reliability_conflict_flag,full_game_reliability_side_shift,full_game_reliability_shrink,publish_pick,publish_threshold_effective,missing_pitchers_rate_test_split,threshold_objective,roi_min_edge,roi_edge_filter_pass_rate,roi_priced_coverage,roi_mean_ev_edge_published,confidence_bucket
401570380,2024-08-22,PIT,CIN,0.0,0.0,,,,1,0.4,0.4,0.0,0.2,0.2,0.0,1.1852459016393442,-1.3932967032967056,2.57854260493605,-0.0211657559198539,0.2181535131535128,-0.2393192690733667,-1.335591985428051,-1.974484126984126,0.6388921415560751,full_game,5,0.5121896266937256,0.4964591575936388,0.5256250567250503,0,0.5035408424063612,0.6,0,0.0,1,,,,none,0,,0.17968679093687068,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6095937358187374,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570381,2024-08-22,NYY,CLE,0.0,0.0,,,,1,0.1,0.6,-0.5,0.4,0.2,0.2,-1.972116468538636,1.5709090909090913,-3.543025559447727,-0.2210460078340279,0.0009053059872732,-0.2219513138213011,-1.598888888888889,-0.5562698412698415,-1.0426190476190476,full_game,5,0.6553836464881897,0.5598886117204082,0.5107626593671641,1,0.5598886117204082,0.6,0,0.0,1,,,,none,0,,0.36546675791044886,0,0,1.0,0.0,0.0,0.0,1.0,0,0.611309335158209,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570382,2024-08-22,WSH,COL,0.0,0.0,,,,1,0.7,0.3,0.3999999999999999,0.3,0.7,-0.3999999999999999,-1.3912358133669604,-0.5056693306693285,-0.8855664826976319,0.1071423922455123,-0.2058427683427683,0.3129851605882807,-0.9985611879160268,-3.2332478632478634,2.2346866753318366,full_game,5,0.5676740407943726,0.5215914952101682,0.5171000391179541,1,0.5215914952101682,0.6,0,0.0,1,,,,none,0,,0.28624951102557433,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6077249902205115,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570383,2024-08-22,CHC,DET,0.0,0.0,,,,1,0.1,0.4,-0.3,0.3,0.0,0.3,0.238874296435271,-0.6472795497185739,0.886153846153845,0.1170575359599752,-0.006637481759433,0.1236950177194082,-2.625833333333333,-0.0772222222222223,-2.548611111111111,full_game,5,0.3736661374568939,0.4362260984464655,0.503602982044556,0,0.5637739015535346,0.6,0,0.0,1,,,,none,0,,0.45496272444305064,1,0,1.0,0.0,0.0,0.0,1.0,0,0.609099254488861,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570384,2024-08-22,BAL,HOU,0.0,0.0,,,,1,0.2,0.6,-0.3999999999999999,0.5,0.1,0.4,4.378846153846155,-0.7266483516483517,5.105494505494507,1.523589743589744,3.059954704793415,-1.5363649612036712,-7.1466666666666665,-1.7219444444444447,-5.424722222222222,full_game,5,0.6905224919319153,0.5730766560539557,0.4994455339059461,1,0.5730766560539557,0.6,0,0.0,0,,,,none,0,,0.5069308261756735,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6211386165235134,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570385,2024-08-22,STL,MIL,0.0,0.0,,,,1,0.5,0.7,-0.1999999999999999,0.4,0.1,0.3,0.6212025228901705,-2.121141725921138,2.742344248811309,0.0248089531763804,0.0509365797601093,-0.0261276265837289,-2.4838342512457388,-0.3135409035409034,-2.170293347704835,full_game,5,0.603166401386261,0.5369535476374624,0.5105018354330519,1,0.5369535476374624,0.6,0,0.0,1,,,,none,0,,0.3687270570868514,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6183745411417371,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570386,2024-08-22,SD,NYM,0.0,0.0,,,,1,0.2,0.5,-0.3,0.3,0.3,0.0,-0.3526167182896422,1.361287235608775,-1.713903953898417,-0.0745234632721412,0.2718027150577211,-0.3463261783298623,-2.3724590163934427,-2.335119047619048,-0.0373399687743947,full_game,5,0.5567098259925842,0.517220045010866,0.5315759633918549,0,0.517220045010866,0.6,0,0.0,0,,,,none,0,,0.1053004576018147,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6061060091520363,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570387,2024-08-22,ATL,PHI,0.0,0.0,,,,1,0.4,0.4,0.0,0.4,0.2,0.2,1.0741417050691249,1.0512475759534583,0.0228941291156665,0.1833467741935484,0.1709473533002947,0.0123994208932536,-2.7935797491039427,-1.921855921855922,-0.8717238272480208,full_game,5,0.415310263633728,0.45267377897719974,0.5179787779772449,0,0.5473262210228003,0.6,0,0.0,1,,,,none,0,,0.2752652752844386,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6055053055056887,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570388,2024-08-22,OAK,TB,0.0,0.0,,,,1,0.1666666666666666,0.75,-0.5833333333333334,0.3333333333333333,0.25,0.0833333333333333,-4.060564435564436,-0.0857142857142854,-3.97485014985015,-0.3657731157731156,0.0600614439324116,-0.4258345597055273,-1.280738705738706,-0.7414669738863289,-0.539271731852377,full_game,5,0.7065489292144775,0.5818292423603757,0.509827320291258,1,0.5818292423603757,0.6,0,0.0,1,,,,none,0,,0.3771584963592751,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6115431699271855,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570474,2024-08-29,DET,LAA,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.5,0.2,0.3,2.7703650106777564,0.3294117647058825,2.440953245971874,0.3729313674066534,0.0908496732026142,0.2820816942040391,-3.6228617011976576,-0.9781535947712416,-2.644708106426416,full_game,6,0.9013204091096261,0.6568316028850503,0.5,1,0.6568316028850503,0.6,0,0.0,0,,,,none,0,,0.37493673404655753,0,0,1.0,0.0,0.0,0.0,1.0,1,0.6204987346809311,0.0,roi,0.0,1.0,0.0,0.0,0.65+
401570475,2024-08-29,PHI,ATL,0.0,0.0,,,,1,0.5,0.5,0.0,0.2,0.3,-0.0999999999999999,1.3143812165064532,-1.391715912171319,2.706097128677772,0.0913262575501663,0.1644808891298457,-0.0731546315796793,-1.6456244830438378,-1.93686274509804,0.2912382620542022,full_game,6,0.4118611294101098,0.5040050229498502,0.5,1,0.5040050229498502,0.6,0,0.0,1,,,,none,0,,0.2763383513064487,0,0,1.0,0.0,0.0,0.0,1.0,0,0.607526767026129,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570476,2024-08-29,LAD,BAL,0.0,0.0,,,,1,0.2,0.7,-0.4999999999999999,0.4,0.2,0.2,-6.151646696201933,-0.3684615384615379,-5.7831851577403945,-0.7377561606256011,-0.1203418803418805,-0.6174142802837206,-1.7060394889663184,-0.7936752136752138,-0.9123642752911046,full_game,6,0.6983903465018093,0.59664153248864,0.5,1,0.59664153248864,0.6,0,0.0,1,,,,none,0,,0.32463407006861933,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6104926814013724,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570477,2024-08-29,HOU,KC,0.0,0.0,,,,1,0.4,0.4,0.0,0.4,0.6,-0.1999999999999999,1.41342306649707,-1.4403278688524592,2.853750935349529,2.545785530092931,-0.1222950819672132,2.668080612060144,-4.126666666666667,-1.2566666666666668,-2.87,full_game,6,0.46384522210844104,0.5203436920637644,0.5,1,0.5203436920637644,0.6,0,0.0,1,,,,none,0,,0.4824106866671167,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6226482137333423,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570478,2024-08-29,COL,MIA,0.0,0.0,,,,1,0.0,0.5714285714285714,-0.5714285714285714,0.6666666666666666,0.4285714285714285,0.238095238095238,0.0,-0.4280252946248928,0.4280252946248928,0.0,0.0835840439462169,-0.0835840439462169,-2.9374177313201706,-1.418253968253968,-1.5191637630662025,full_game,6,0.5479459788117327,0.5489090022153316,0.5,1,0.5489090022153316,0.6,0,0.0,0,,,,none,0,,0.27053112734199625,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6114106225468399,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570479,2024-08-29,ARI,NYM,0.0,0.0,,,,1,0.3,0.3,0.0,0.5,0.4,0.0999999999999999,-3.673529411764705,-1.6249256625727213,-2.048603749191984,-0.2235994397759104,-0.3068692092221503,0.0832697694462398,-1.7969607843137256,-2.1040896358543417,0.3071288515406161,full_game,6,0.6453804497504517,0.5822348976683066,0.5,1,0.5822348976683066,0.6,0,0.0,0,,,,none,0,,0.16645775444393404,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6053291550888786,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570480,2024-08-29,CIN,OAK,0.0,0.0,,,,1,0.0,0.45,-0.45,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,-6.497096774193548,-1.8,-4.6970967741935485,full_game,6,0.5792783800388437,0.558217236843243,0.5,1,0.558217236843243,0.6,0,0.0,1,,,,none,0,,0.3558353648119756,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6161167072962395,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570481,2024-08-29,STL,SD,0.0,0.0,,,,1,0.5,0.7,-0.1999999999999999,0.4,0.2,0.2,-3.811935483870968,-1.7578034166851668,-2.0541320671858005,-0.4291193036354327,-0.3269009055548493,-0.1022183980805834,0.5033154121863799,-1.121830985915493,1.6251463981018728,full_game,6,0.5316009961231074,0.5434339158961774,0.5,1,0.5434339158961774,0.6,0,0.0,1,,,,none,0,,0.2832249052972717,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6056644981059454,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570482,2024-08-29,MIL,SF,0.0,0.0,,,,1,0.4,0.2,0.2,0.5,0.7,-0.1999999999999999,6.962678571428569,-0.2401916376306632,7.202870209059232,1.1182142857142854,-0.2852439024390245,1.40345818815331,-6.338124999999999,-1.986666666666666,-4.351458333333333,full_game,6,0.6242924723634928,0.5703578819794249,0.5,1,0.5703578819794249,0.6,0,0.0,1,,,,none,0,,0.5188242239749817,1,0,1.0,0.0,0.0,0.0,1.0,0,0.6233764844794997,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570483,2024-08-29,CHW,TEX,0.0,0.0,,,,1,0.4444444444444444,0.4,0.0444444444444444,0.2222222222222222,0.4,-0.1777777777777778,1.2180491551459287,-2.718543956043955,3.936593111189884,0.2665770609318998,-0.1687271062271065,0.4353041671590063,-1.8504761904761904,-1.179871794871795,-0.6706043956043954,full_game,6,0.23772700048859297,0.44604210985717463,0.5,0,0.5539578901428254,0.6,0,0.0,0,,,,none,0,,0.18741956637127077,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6037483913274254,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570484,2024-08-29,BOS,TOR,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.5,0.2,0.3,-2.0786700158646223,0.2281533101045298,-2.306823325969152,-0.2526887596215994,0.1278010065814943,-0.3804897662030937,-1.791349206349206,-1.231666666666667,-0.5596825396825391,full_game,6,0.36695413899797025,0.4893088420021811,0.5,0,0.5106911579978188,0.6,0,0.0,0,,,,none,0,,0.33375278370394035,0,0,1.0,0.0,0.0,0.0,1.0,0,0.6106750556740788,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570569,2024-09-05,TEX,LAA,0.0,0.0,,,,1,0.5,0.5,0.0,0.5,0.1666666666666666,0.3333333333333333,-5.212720588235294,1.6058823529411763,-6.81860294117647,-1.1867238562091504,-0.3223856209150324,-0.864338235294118,0.463888888888889,-1.6084313725490196,2.0723202614379086,full_game,7,0.6717171525080992,0.5394828907087171,0.5,1,0.5394828907087171,0.57,0,0.0,1,,,,none,0,,0.3441461990140959,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5768829239802818,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570570,2024-09-05,SF,ARI,0.0,0.0,,,,1,0.7,0.2,0.4999999999999999,0.3,0.7,-0.3999999999999999,-0.3503910454597503,-0.8404411764705886,0.4900501310108383,0.0549931209553939,-0.5341497997048283,0.5891429206602223,-0.2841005291005289,-2.850555555555556,2.566455026455027,full_game,7,0.36690293935537444,0.4591449543056509,0.5,0,0.5408550456943491,0.57,0,0.0,1,,,,none,0,,0.3598711911250828,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5861974238225016,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570571,2024-09-05,ATL,COL,0.0,0.0,,,,1,0.5,0.6,-0.0999999999999999,0.6,0.1,0.5,-3.83,0.7176923076923063,-4.547692307692307,-0.7447619047619052,0.2689743589743589,-1.013736263736264,-1.073888888888889,-1.293321123321123,0.2194322344322343,full_game,7,0.5748874890953928,0.5138400477475723,0.5,1,0.5138400477475723,0.57,0,0.0,0,,,,none,0,,0.43419531767890107,1,0,1.0,0.0,0.0,0.0,1.0,0,0.578683906353578,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570572,2024-09-05,SD,DET,0.0,0.0,,,,1,0.5,0.5,0.0,0.4,0.3,0.1,5.111428571428571,-0.4376022645970083,5.54903083602558,0.6555796252927402,-0.3160752860989275,0.9716549113916676,-6.065944574551132,-1.6575396825396818,-4.4084048920114505,full_game,7,0.6071038209577826,0.5224012703089363,0.5,1,0.5224012703089363,0.57,0,0.0,0,,,,none,0,,0.38241978858730413,0,0,1.0,0.0,0.0,0.0,1.0,0,0.590648395771746,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570573,2024-09-05,CIN,HOU,0.0,0.0,,,,1,0.5,0.4,0.0999999999999999,0.5,0.4,0.0999999999999999,0.0,2.258584356819651,-2.258584356819651,0.0,-0.4896983408748114,0.4896983408748114,-9.584090909090907,-3.126666666666667,-6.457424242424242,full_game,7,0.481819254194515,0.4892606781605506,0.5,0,0.5107393218394494,0.57,0,0.0,1,,,,none,0,,0.24414079564321145,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5768828159128642,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570574,2024-09-05,TB,MIN,0.0,0.0,,,,1,0.6,0.4,0.1999999999999999,0.3,0.6,-0.3,1.0298499061913686,-0.2067232767232756,1.2365731829146442,0.2755797128107027,0.0800566100566102,0.1955231027540924,-2.418333333333333,-3.7253846153846153,1.3070512820512823,full_game,7,0.26325363449423533,0.4317779804448722,0.5,0,0.5682220195551277,0.57,0,0.0,0,,,,none,0,,0.34564149672605854,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5809128299345211,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570575,2024-09-05,MIA,PHI,0.0,0.0,,,,1,0.3333333333333333,0.6,-0.2666666666666666,0.6666666666666666,0.3,0.3666666666666666,0.0,-0.534608013937282,0.534608013937282,0.0,-0.273267518389469,0.273267518389469,-1.5485527544351076,-1.1879365079365083,-0.3606162464985991,full_game,7,0.4325039071854748,0.47623562469810965,0.5,0,0.5237643753018904,0.57,0,0.0,0,,,,none,0,,0.3101921911191382,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5762038438223828,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570576,2024-09-05,OAK,SEA,0.0,0.0,,,,1,0.4,0.2,0.2,0.4,0.4,0.0,-1.3560924369747895,-5.3437782805429865,3.987685843568197,-0.3289697846351657,-0.5722119383884088,0.2432421537532431,-0.6901587301587302,-1.8758333333333328,1.185674603174603,full_game,7,0.319538137631722,0.4464237284450361,0.5,0,0.5535762715549639,0.57,0,0.0,0,,,,none,0,,0.33418304748295896,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5806836609496592,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570577,2024-09-05,PIT,WSH,0.0,0.0,,,,1,0.2,0.4,-0.2,0.4,0.2,0.2,2.0331831869708497,1.1076923076923073,0.9254908792785425,0.0366581179063245,0.2349852298239394,-0.1983271119176148,-3.1153260003188272,-1.7345421245421244,-1.3807838757767028,full_game,7,0.5957159181740723,0.5193314338836199,0.5,1,0.5193314338836199,0.57,0,0.0,1,,,,none,0,,0.40803668607957705,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5841607337215915,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570661,2024-09-12,NYY,BOS,0.0,0.0,,,,1,0.2,0.4,-0.2,0.4,0.5,-0.0999999999999999,2.9798221526703044,1.727647058823529,1.252175093846775,0.3643096491758963,0.4312732365673541,-0.0669635873914578,-4.189722222222223,-4.668787878787879,0.4790656565656563,full_game,8,0.48696007239041406,0.4875979300760528,0.5,0,0.5124020699239472,0.54,0,0.0,1,,,,none,0,,0.24899693568039516,0,0,1.0,0.0,0.0,0.0,1.0,0,0.550979938713608,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570662,2024-09-12,STL,CIN,0.0,0.0,,,,1,0.4,0.3333333333333333,0.0666666666666667,0.4,0.1666666666666666,0.2333333333333333,-1.5314162077104636,-2.652310924369748,1.1208947166592846,0.1194417593945524,-0.0384852865877534,0.1579270459823059,-1.081544715447155,-1.3085995150748473,0.2270547996276923,full_game,8,0.5873558560165734,0.5094289326232384,0.5,1,0.5094289326232384,0.54,0,0.0,1,,,,none,0,,0.2664495367377418,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5493289907347548,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570663,2024-09-12,DET,COL,0.0,0.0,,,,1,0.4,0.6,-0.1999999999999999,0.4,0.2,0.2,-0.0640322536143909,3.533493775165456,-3.5975260287798463,0.1603737936700635,0.4102845124412209,-0.2499107187711573,-2.85579945799458,-2.805833860425891,-0.0499655975686894,full_game,8,0.6019503404160813,0.5123011586412469,0.5,1,0.5123011586412469,0.54,0,0.0,0,,,,none,0,,0.38705648228648926,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5517411296457299,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570664,2024-09-12,WSH,MIA,0.0,0.0,,,,1,0.6,0.0,0.6,0.2,0.75,-0.55,-2.846290322580645,-2.1647465437788016,-0.6815437788018439,-0.4403046594982078,-0.3157962109575012,-0.1245084485407066,-0.3200896057347669,-2.838492063492064,2.5184024577572965,full_game,8,0.45738375847666063,0.4811468835539645,0.5,0,0.5188531164460355,0.54,0,0.0,0,,,,none,0,,0.24880993823159345,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5579761987646319,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570665,2024-09-12,SF,MIL,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.5,0.3,0.2,-1.52616724738676,-7.328423189713512,5.802255942326752,-0.49289972899729,-1.0551683083941152,0.5622685793968252,-0.4294444444444444,-0.07542735042735,-0.3540170940170943,full_game,8,0.3324475217044646,0.4549132033908432,0.5,0,0.5450867966091568,0.54,0,0.0,0,,,,none,0,,0.3618633671573326,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5472372673431467,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570666,2024-09-12,HOU,OAK,0.0,0.0,,,,1,0.6,0.4,0.1999999999999999,0.5,0.3,0.2,-0.4893808630394005,-3.081593406593407,2.5922125435540067,-0.0124494475713992,-0.1635780885780884,0.1511286410066892,-1.5501953601953602,-0.1099417249417248,-1.4402536352536357,full_game,8,0.6129126128137753,0.514843108374824,0.5,1,0.514843108374824,0.54,0,0.0,1,,,,none,0,,0.3075066187665564,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5591501323753312,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570667,2024-09-12,CLE,TB,0.0,0.0,,,,1,0.5,0.5,0.0,0.2,0.4,-0.2,-0.1371428571428574,-0.1932294128243983,0.0560865556815408,0.282265512265512,-0.2487793225739223,0.5310448348394343,-0.5244444444444445,-1.0114041514041516,0.4869597069597071,full_game,8,0.46510521223138557,0.48287896277295417,0.5,0,0.5171210372270458,0.54,0,0.0,0,,,,none,0,,0.26362807467806937,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5492725614935614,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570668,2024-09-12,SEA,TEX,0.0,0.0,,,,1,0.4,0.45,-0.0499999999999999,0.2,0.3,-0.0999999999999999,-1.6238833746898274,0.0,-1.6238833746898274,-0.3348083815825748,0.0,-0.3348083815825748,-1.0869841269841267,-1.8,0.7130158730158733,full_game,8,0.401352025696185,0.4693103756534317,0.5,0,0.5306896243465683,0.54,0,0.0,0,,,,none,0,,0.31393099188303497,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5592786198376607,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570754,2024-09-19,HOU,LAA,0.0,0.0,,,,1,0.2,0.0,0.2,0.5,0.0,0.5,5.7413445378151255,0.0,5.7413445378151255,1.0625070028011208,0.0,1.0625070028011208,-6.247777777777778,-2.207692307692308,-4.040085470085471,full_game,9,0.7392970323562622,0.5751653793612668,0.5,1,0.5751653793612668,0.55,0,0.0,1,,,,none,0,,0.4515272823543158,1,0,1.0,0.0,0.0,0.0,1.0,1,0.5720305456470863,0.0,roi,0.0,1.0,0.0,0.0,0.56-0.60
401570755,2024-09-19,MIL,ARI,0.0,0.0,,,,1,0.3,0.2,0.0999999999999999,0.5,0.7,-0.1999999999999999,15.445728178368125,-0.1301768250724606,15.575905003440583,1.606188141923436,-0.1363993438566495,1.7425874857800856,-12.518734318996415,-3.887679738562092,-8.631054580434323,full_game,9,0.6209213733673096,0.546220133742086,0.5,1,0.546220133742086,0.55,0,0.0,0,,,,none,0,,0.37275605208915,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5704551210417831,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570756,2024-09-19,CIN,ATL,0.0,0.0,,,,1,0.1666666666666666,0.7,-0.5333333333333333,0.6666666666666666,0.4,0.2666666666666666,-2.249769585253455,0.2734146341463415,-2.5231842193997966,-0.0582181259600613,0.1885205917632946,-0.2467387177233559,-3.2458525345622125,-1.8800000000000008,-1.365852534562212,full_game,9,0.5630070567131042,0.5318917894129553,0.5,1,0.5318917894129553,0.55,0,0.0,0,,,,none,0,,0.27506751004483315,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5595013502008968,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570757,2024-09-19,TB,BOS,0.0,0.0,,,,1,0.7,0.5,0.1999999999999999,0.2,0.4,-0.2,1.8930357142857148,2.8005847809967905,-0.9075490667110756,0.4953968253968255,0.058002177882499,0.4373946475143264,-1.926180555555556,-3.861091753774681,1.9349111982191247,full_game,9,0.49502187967300415,0.5142360304579183,0.5,1,0.5142360304579183,0.55,0,0.0,1,,,,none,0,,0.16370230899509222,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5552740461799018,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570758,2024-09-19,MIA,LAD,0.0,0.0,,,,1,0.5,0.5,0.0,0.4,0.3,0.1,5.679712675786286,-2.132852819878784,7.812565495665069,0.3255637291633149,-0.0020838677014918,0.3276475968648067,-6.583492063492064,-1.867222222222222,-4.716269841269842,full_game,9,0.508269190788269,0.5173053188382127,0.5,1,0.5173053188382127,0.55,0,0.0,0,,,,none,0,,0.3177993245137639,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5693559864902753,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570759,2024-09-19,CLE,MIN,0.0,0.0,,,,1,0.4285714285714285,0.5,-0.0714285714285714,0.0,0.4,-0.4,0.3089738130721735,-5.423170731707318,5.732144544779491,0.0168750063363645,-0.800319396051103,0.8171944023874675,-1.2239177489177488,-1.0375000000000014,-0.1864177489177474,full_game,9,0.5036727786064148,0.5157401172942647,0.5,1,0.5157401172942647,0.55,0,0.0,1,,,,none,0,,0.4347236578237379,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5666944731564748,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570760,2024-09-19,SEA,NYY,0.0,0.0,,,,1,0.6,0.7,-0.0999999999999999,0.2,0.2,0.0,0.7634980294847473,-1.5226244343891404,2.2861224638738875,0.1286133816636661,-0.1355957767722471,0.2642091584359132,-1.417690807505798,-0.1039693313222726,-1.3137214761835254,full_game,9,0.551161527633667,0.5292462043846927,0.5,1,0.5292462043846927,0.55,0,0.0,1,,,,none,0,,0.1879175722109412,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5617583514442189,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570761,2024-09-19,NYM,PHI,0.0,0.0,,,,1,0.4,0.5,-0.0999999999999999,0.4,0.1,0.3,1.0561868219927089,-0.8468605990783402,1.903047421071049,0.4038634065186144,-0.2192268305171532,0.6230902370357676,-3.087777777777779,-0.6388888888888888,-2.4488888888888902,full_game,9,0.6676168441772461,0.5570949098567481,0.5,1,0.5570949098567481,0.55,0,0.0,1,,,,none,0,,0.4682520991007175,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5723650419820144,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570762,2024-09-19,STL,PIT,0.0,0.0,,,,1,0.7,0.5,0.1999999999999999,0.1,0.0,0.1,-0.7649999999999997,-2.068619909502263,1.3036199095022631,-0.0646031746031743,-0.3993112116641528,0.3347080370609785,-0.2653174603174604,0.5134967320261441,-0.7788141923436045,full_game,9,0.48052385449409485,0.5102014430370744,0.5,1,0.5102014430370744,0.55,0,0.0,0,,,,none,0,,0.22398321847617086,0,0,1.0,0.0,0.0,0.0,1.0,0,0.5624796643695235,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
401570763,2024-09-19,BAL,SF,0.0,0.0,,,,1,0.4,0.2,0.2,0.2,0.3,-0.0999999999999999,-12.573901335393444,0.2325113122171931,-12.806412647610635,-2.509524764252167,-0.1969054801407743,-2.312619284111393,-1.9660457516339875,-1.789722222222221,-0.1763235294117662,full_game,9,0.611544132232666,0.5424065168826347,0.5,1,0.5424065168826347,0.55,0,0.0,1,,,,none,0,,0.5389735632500692,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5647794712650014,0.0,roi,0.0,1.0,0.0,0.0,0.53-0.56
401570764,2024-09-19,TEX,TOR,0.0,0.0,,,,1,1.0,0.3,0.7,0.0,0.5,-0.5,0.0,-23.89355028042259,23.89355028042259,0.0,-4.082688071533122,4.082688071533122,0.9750000000000002,-0.3072222222222221,1.2822222222222224,full_game,9,0.3980283737182617,0.4887492101587476,0.5,0,0.5112507898412524,0.55,0,0.0,0,,,,none,0,,0.5082348189236424,1,0,1.0,0.0,0.0,0.0,1.0,0,0.5641646963784729,0.0,roi,0.0,1.0,0.0,0.0,<=0.53
