game_id,date,time,season,home_team,away_team,home_starting_pitcher,away_starting_pitcher,home_starting_pitcher_id,away_starting_pitcher_id,pitcher_source,pitcher_data_available,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,odds_data_quality,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail,home_starting_pitcher_ip,away_starting_pitcher_ip,home_starting_pitcher_er,away_starting_pitcher_er,home_starting_pitcher_hits,away_starting_pitcher_hits,home_starting_pitcher_bb,away_starting_pitcher_bb,home_starting_pitcher_k,away_starting_pitcher_k,home_starting_pitcher_hr,away_starting_pitcher_hr,pitcher_stats_available,home_moneyline_odds,away_moneyline_odds,closing_moneyline_odds,closing_spread_odds,closing_total_odds,market_source,competition_id,venue_name,venue_id,venue_city,venue_state,venue_indoor,home_plate_umpire,weather_temp,weather_wind,weather_humidity,weather_condition
401814867,2026-04-08,14:10,2026,COL,HOU,Michael Lorenzen,Cristian Javier,33252,41261,competitor_probables,1,9,1,1,0,5,1,0,0,1,0,0,0,7,1,15189,HOU -136,,real,-1,10,8,1,post,Final,Final,1.0,5.2,1.0,1.0,3.0,7.0,0.0,2.0,1.0,4.0,0.0,0.0,1.0,113.0,-136.0,-136.0,-131.0,-110.0,summary_pickcenter,401814867,Coors Field,27,Denver,Colorado,0.0,David Rackley,,,,
401814866,2026-04-08,13:35,2026,TEX,SEA,MacKenzie Gore,Bryan Woo,39636,4629089,competitor_probables,1,3,0,0,0,0,0,0,0,0,0,3,0,3,0,20997,SEA -118,,real,-1,6,2,1,post,Final,Final,5.0,5.0,1.0,0.0,5.0,1.0,2.0,2.0,2.0,9.0,0.0,0.0,1.0,-102.0,-118.0,-118.0,-175.0,-102.0,summary_pickcenter,401814866,Globe Life Field,231,Arlington,Texas,1.0,Brock  Ballou,,,,
401814865,2026-04-08,18:40,2026,MIN,DET,Bailey Ober,Framber Valdez,3107919,36581,competitor_probables,1,8,6,6,0,0,0,0,0,1,0,0,0,7,0,13038,DET -156,14.5,real,-1,11,12,1,post,Final,Final,5.0,5.2,8.0,2.0,10.0,5.0,2.0,1.0,2.0,2.0,0.0,0.0,1.0,129.0,-156.0,-156.0,-143.0,-112.0,summary_pickcenter,401814865,Target Field,210,Minneapolis,Minnesota,0.0,Steven  Jaschinski,,,,
401814864,2026-04-08,13:10,2026,CHW,BAL,Sean Burke,Kyle Bradish,4867679,4311625,competitor_probables,1,3,5,0,0,2,0,0,2,0,0,1,0,3,2,10133,BAL -149,,real,-1,7,7,1,post,Final,Final,5.0,5.0,2.0,2.0,6.0,2.0,3.0,2.0,7.0,3.0,0.0,0.0,1.0,123.0,-149.0,-149.0,-136.0,-110.0,summary_pickcenter,401814864,Rate Field,4,Chicago,Illinois,0.0,Willie  Traynor,,,,
401814863,2026-04-08,15:05,2026,WSH,STL,Miles Mikolas,Michael McGreevy,32116,4424141,competitor_probables,1,1,6,0,0,0,2,1,0,0,0,0,1,1,3,12686,STL -126,,real,-1,4,8,1,post,Final,Final,6.0,3.0,1.0,2.0,4.0,5.0,0.0,3.0,1.0,3.0,0.0,0.0,1.0,104.0,-126.0,-126.0,-163.0,-118.0,summary_pickcenter,401814863,Nationals Park,89,Washington,District of Columbia,0.0,Scott Barry,,,,
401814862,2026-04-08,11:35,2026,PIT,SD,Mitch Keller,Michael King,33722,40429,competitor_probables,1,2,8,0,0,0,0,0,0,0,0,0,0,0,0,10046,SD -121,,real,-1,6,10,1,post,Final,Final,6.0,6.0,2.0,0.0,4.0,3.0,3.0,1.0,4.0,4.0,0.0,0.0,1.0,100.0,-121.0,-121.0,-173.0,-115.0,summary_pickcenter,401814862,PNC Park,47,Pittsburgh,Pennsylvania,0.0,Nick Mahrley,,,,
401814861,2026-04-08,12:35,2026,BOS,MIL,Sonny Gray,Shane Drohan,32082,4315203,competitor_probables,1,5,0,0,0,0,0,3,0,0,0,0,0,3,0,28660,BOS -143,,real,-1,7,4,1,post,Final,Final,2.2,6.1,3.0,0.0,3.0,3.0,4.0,2.0,2.0,2.0,0.0,0.0,1.0,-143.0,119.0,-143.0,159.0,102.0,summary_pickcenter,401814861,Fenway Park,2,Boston,Massachusetts,0.0,Brennan Miller,,,,
401814860,2026-04-08,14:07,2026,TOR,LAD,Dylan Cease,Shohei Ohtani,34943,39832,competitor_probables,1,4,3,0,0,0,0,1,0,0,1,0,0,1,1,37766,LAD -163,,real,-1,8,6,1,post,Final,Final,6.0,5.0,0.0,1.0,4.0,4.0,1.0,4.0,2.0,8.0,0.0,0.0,1.0,135.0,-163.0,-163.0,-126.0,-112.0,summary_pickcenter,401814860,Rogers Centre,14,Toronto,Ontario,1.0,Dan Bellino,,,,
401814859,2026-04-08,12:10,2026,CLE,KC,Joey Cantillo,Cole Ragans,42488,41054,competitor_probables,1,10,2,3,0,1,0,0,0,0,1,1,1,5,2,14734,KC -136,,real,-1,16,5,1,post,Final,Final,0.2,5.2,3.0,1.0,2.0,3.0,1.0,2.0,2.0,9.0,0.0,0.0,1.0,113.0,-136.0,-136.0,-163.0,102.0,summary_pickcenter,401814859,Progressive Field,5,Cleveland,Ohio,0.0,Dan Iassogna,,,,
401814858,2026-04-08,17:40,2026,MIA,CIN,Eury Perez,Brady Singer,4917854,41172,competitor_probables,1,7,4,2,2,2,0,2,0,0,0,0,2,6,4,8639,MIA -131,,real,-1,12,9,1,post,Final,Final,2.2,5.0,5.0,2.0,10.0,6.0,0.0,2.0,3.0,6.0,1.0,1.0,1.0,-131.0,109.0,-131.0,169.0,-108.0,summary_pickcenter,401814858,loanDepot park,4223,Miami,Florida,1.0,D.J. Reyburn,,,,
401814857,2026-04-08,17:40,2026,TB,CHC,Joe Boyle,Colin Rea,4298087,33950,competitor_probables,1,2,6,0,1,0,0,1,0,0,0,0,5,1,6,20483,TB -115,,real,-1,5,8,1,post,Final,Final,5.0,4.1,1.0,5.0,2.0,4.0,2.0,3.0,2.0,3.0,0.0,1.0,1.0,-115.0,-105.0,-115.0,-194.0,-115.0,summary_pickcenter,401814857,Tropicana Field,31,St. Petersburg,Florida,1.0,Chad Whitson,,,,
401814856,2026-04-08,18:05,2026,NYY,ATH,Will Warren,Luis Severino,5132011,33263,competitor_probables,1,2,3,2,0,0,0,0,0,0,2,0,0,2,2,38147,NYY -207,,real,-1,4,9,1,post,Final,Final,5.0,4.2,2.0,2.0,4.0,5.0,5.0,3.0,7.0,5.0,0.0,0.0,1.0,-207.0,169.0,-207.0,100.0,-102.0,summary_pickcenter,401814856,Yankee Stadium,208,Bronx,New York,0.0,Carlos Torres,,,,
401814855,2026-04-08,15:10,2026,NYM,ARI,David Peterson,Ryne Nelson,40921,4916269,competitor_probables,1,2,7,0,1,0,4,0,0,0,0,0,0,0,5,33422,NYM -141,,real,-1,8,11,1,post,Final,Final,5.2,5.0,1.0,5.0,5.0,6.0,0.0,2.0,5.0,6.0,0.0,0.0,1.0,-141.0,117.0,-141.0,155.0,-105.0,summary_pickcenter,401814855,Citi Field,209,Queens,New York,0.0,Chris Segal,,,,
401814854,2026-04-07,20:45,2026,SF,PHI,Robbie Ray,Cristopher Sanchez,32175,42359,summary_boxscore_players,1,6,0,1,0,0,0,0,0,0,0,2,0,3,0,32403,PHI -149,7.5,real,0,12,4,1,post,Final,Final,5.0,6.2,2.0,0.0,11.0,3.0,0.0,3.0,6.0,7.0,0.0,0.0,1.0,123.0,-149.0,-149.0,-143.0,102.0,summary_pickcenter,401814854.0,Oracle Park,43.0,San Francisco,California,0.0,Clint  Vondrak,,,,
401814853,2026-04-07,20:38,2026,LAA,ATL,Yusei Kikuchi,Reynaldo Lopez,41415,33860,summary_boxscore_players,1,2,7,2,0,0,1,0,0,0,3,0,0,2,4,40450,ATL -126,8.5,real,0,6,12,1,post,Final,Final,4.2,5.0,0.0,4.0,3.0,6.0,2.0,1.0,7.0,8.0,1.0,0.0,1.0,104.0,-126.0,-126.0,-149.0,-120.0,summary_pickcenter,401814853.0,Angel Stadium,3.0,Anaheim,California,0.0,Edwin  Moscoso,,,,
401814852,2026-04-07,19:40,2026,COL,HOU,Kyle Freeland,Mike Burrows,33839,4918155,summary_boxscore_players,1,5,1,0,0,1,1,0,0,2,0,0,0,3,1,17328,HOU -168,11.0,real,0,10,3,1,post,Final,Final,5.1,6.1,3.0,1.0,8.0,3.0,1.0,1.0,3.0,5.0,1.0,1.0,1.0,139.0,-168.0,-168.0,-110.0,-108.0,summary_pickcenter,401814852.0,Coors Field,27.0,Denver,Colorado,0.0,Charlie  Ramos,,,,
401814851,2026-04-07,19:05,2026,TEX,SEA,Nathan Eovaldi,George Kirby,31174,42406,summary_boxscore_players,1,3,2,0,1,0,0,0,0,0,0,3,1,3,2,22411,SEA -118,8.0,real,0,6,8,1,post,Final,Final,8.0,6.0,3.0,2.0,6.0,6.0,0.0,2.0,4.0,7.0,1.0,1.0,1.0,-102.0,-118.0,-118.0,-175.0,-101.0,summary_pickcenter,401814851.0,Globe Life Field,231.0,Arlington,Texas,1.0,Alan Porter,,,,
401814850,2026-04-07,18:40,2026,MIN,DET,Taj Bradley,Tarik Skubal,42480,42409,summary_boxscore_players,1,4,2,0,0,0,0,0,0,0,0,4,0,4,0,12341,DET -171,6.5,real,0,10,9,1,post,Final,Final,4.2,6.1,4.0,1.0,8.0,6.0,2.0,0.0,7.0,10.0,0.0,0.0,1.0,141.0,-171.0,-171.0,-131.0,-120.0,summary_pickcenter,401814850.0,Target Field,210.0,Minneapolis,Minnesota,0.0,Quinn Wolcott,,,,
401814849,2026-04-07,14:10,2026,CHW,BAL,Shane Smith,Trevor Rogers,5201814,39640,summary_boxscore_players,1,2,4,0,0,0,0,2,0,0,0,0,1,2,1,10750,BAL -150,6.5,real,0,6,8,1,post,Final,Final,6.0,3.2,2.0,0.0,6.0,1.0,0.0,5.0,6.0,8.0,0.0,0.0,1.0,124.0,-150.0,-150.0,-141.0,-124.0,summary_pickcenter,401814849.0,Rate Field,4.0,Chicago,Illinois,0.0,Mike Estabrook,,,,
401814848,2026-04-07,17:45,2026,WSH,STL,Cade Cavalli,Matthew Liberatore,4308037,41173,summary_boxscore_players,1,6,7,1,2,0,0,1,0,0,0,2,0,4,2,20036,WSH -118,7.0,real,1,10,9,1,post,Final,Final/10,5.0,4.2,4.0,1.0,9.0,4.0,2.0,4.0,6.0,3.0,2.0,0.0,1.0,-118.0,-102.0,-118.0,-192.0,-123.0,summary_pickcenter,401814848.0,Nationals Park,89.0,Washington,District of Columbia,0.0,Derek Thomas,,,,
401814847,2026-04-07,17:40,2026,PIT,SD,Paul Skenes,Nick Pivetta,4719507,36071,summary_boxscore_players,1,7,1,0,0,0,0,0,0,0,0,2,0,2,0,9061,PIT -154,6.0,real,1,12,3,1,post,Final,Final,5.0,6.1,2.0,1.0,4.0,2.0,1.0,2.0,8.0,6.0,0.0,1.0,1.0,-154.0,128.0,-154.0,148.0,-112.0,summary_pickcenter,401814847.0,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Ryan Blakney,,,,
401814846,2026-04-07,17:45,2026,BOS,MIL,Garrett Crochet,Jacob Misiorowski,4297835,5080761,summary_boxscore_players,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,33193,BOS -163,6.0,real,1,3,5,1,post,Final,Final,5.1,6.1,3.0,2.0,2.0,5.0,4.0,2.0,10.0,7.0,0.0,0.0,1.0,-163.0,135.0,-163.0,144.0,-115.0,summary_pickcenter,401814846.0,Fenway Park,2.0,Boston,Massachusetts,0.0,John Tumpane,,,,
401814845,2026-04-07,18:07,2026,TOR,LAD,Kevin Gausman,Yoshinobu Yamamoto,32667,4872587,summary_boxscore_players,1,1,4,0,0,0,0,0,2,0,0,0,1,0,3,40971,LAD -156,7.5,real,0,6,9,1,post,Final,Final,6.0,5.1,1.0,3.0,5.0,6.0,1.0,2.0,6.0,5.0,0.0,0.0,1.0,129.0,-156.0,-156.0,-136.0,-102.0,summary_pickcenter,401814845.0,Rogers Centre,14.0,Toronto,Ontario,1.0,Dan  Merzel,,,,
401814844,2026-04-07,12:10,2026,CLE,KC,Gavin Williams,Noah Cameron,4345076,4417208,summary_boxscore_players,1,2,1,0,0,0,1,0,0,0,0,1,0,1,1,10328,CLE -122,6.0,real,1,8,1,1,post,Final,Final,5.2,5.2,1.0,1.0,6.0,1.0,1.0,5.0,5.0,8.0,0.0,1.0,1.0,-122.0,102.0,-122.0,-215.0,-105.0,summary_pickcenter,401814844.0,Progressive Field,5.0,Cleveland,Ohio,0.0,Ben May,,,,
401814843,2026-04-07,17:40,2026,MIA,CIN,Sandy Alcantara,Andrew Abbott,35241,4414528,summary_boxscore_players,1,3,6,0,0,0,0,0,0,2,0,0,0,2,0,8318,MIA -144,7.5,real,1,7,5,1,post,Final,Final/10,5.1,8.1,2.0,2.0,6.0,3.0,2.0,2.0,2.0,6.0,0.0,0.0,1.0,-144.0,119.0,-144.0,157.0,104.0,summary_pickcenter,401814843.0,loanDepot park,4223.0,Miami,Florida,1.0,James Hoye,,,,
401814842,2026-04-07,17:40,2026,TB,CHC,Mason Englert,Javier Assad,41386,5002950,summary_boxscore_players,1,2,9,0,0,0,2,0,2,0,0,0,0,0,4,21377,TB -120,8.5,real,1,6,16,1,post,Final,Final,5.2,3.2,0.0,3.0,1.0,7.0,2.0,1.0,3.0,2.0,0.0,0.0,1.0,-120.0,100.0,-120.0,-186.0,-108.0,summary_pickcenter,401814842.0,Tropicana Field,31.0,St. Petersburg,Florida,1.0,Chad Fairchild,,,,
401814841,2026-04-07,18:05,2026,NYY,ATH,Cam Schlittler,Aaron Civale,5134581,40934,summary_boxscore_players,1,5,3,0,0,1,0,0,3,0,0,0,0,1,3,39853,NYY -271,8.0,real,1,8,6,1,post,Final,Final,5.0,5.0,1.0,3.0,2.0,5.0,4.0,0.0,6.0,7.0,1.0,0.0,1.0,-271.0,218.0,-271.0,-118.0,-105.0,summary_pickcenter,401814841.0,Yankee Stadium,208.0,Bronx,New York,0.0,Bruce Dreckman,,,,
401814840,2026-04-07,15:10,2026,NYM,ARI,Freddy Peralta,Zac Gallen,39825,39910,summary_boxscore_players,1,4,3,1,0,1,0,0,0,0,0,0,3,2,3,34753,NYM -156,7.0,real,1,8,9,1,post,Final,Final/10,5.0,4.2,1.0,3.0,5.0,3.0,4.0,3.0,5.0,5.0,0.0,0.0,1.0,-156.0,129.0,-156.0,144.0,-112.0,summary_pickcenter,401814840.0,Citi Field,209.0,Queens,New York,0.0,Brian O'Nora,,,,
401814839,2026-04-06,20:45,2026,SF,PHI,Adrian Houser,Andrew Painter,32157,4872683,summary_boxscore_players,1,4,6,0,0,0,0,3,0,1,0,0,2,4,2,32898,PHI -120,8.5,real,0,11,11,1,post,Final,Final,4.0,6.0,4.0,4.0,9.0,9.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,100.0,-120.0,-120.0,-168.0,-102.0,summary_pickcenter,401814839.0,Oracle Park,43.0,San Francisco,California,0.0,Adam Hamari,,,,
401814838,2026-04-06,20:38,2026,LAA,ATL,Jose Soriano,Chris Sale,40973,30948,summary_boxscore_players,1,6,2,1,1,0,0,0,0,3,0,2,0,6,1,25471,ATL -181,7.5,real,0,5,5,1,post,Final,Final,4.0,8.0,6.0,1.0,5.0,3.0,2.0,0.0,7.0,10.0,2.0,1.0,1.0,149.0,-181.0,-181.0,-115.0,-118.0,summary_pickcenter,401814838.0,Angel Stadium,3.0,Anaheim,California,0.0,Hunter Wendelstedt,,,,
401814837,2026-04-06,19:40,2026,COL,HOU,Ryan Feltner,Cody Bolton,4019484,41407,summary_boxscore_players,1,9,7,0,2,0,0,0,0,0,1,8,0,8,3,16301,HOU -149,10.5,real,0,12,13,1,post,Final,Final,4.1,5.1,2.0,4.0,3.0,7.0,2.0,2.0,5.0,1.0,0.0,1.0,1.0,123.0,-149.0,-149.0,-131.0,-110.0,summary_pickcenter,401814837.0,Coors Field,27.0,Denver,Colorado,0.0,Nestor  Ceja,,,,
401814836,2026-04-06,19:05,2026,TEX,SEA,Jacob deGrom,Logan Gilbert,32796,41221,summary_boxscore_players,1,2,1,1,1,0,0,0,0,0,0,0,0,1,1,23901,TEX -115,8.0,real,1,7,2,1,post,Final,Final,6.0,5.0,2.0,1.0,6.0,1.0,0.0,1.0,5.0,6.0,0.0,1.0,1.0,-115.0,-105.0,-115.0,-188.0,-102.0,summary_pickcenter,401814836.0,Globe Life Field,231.0,Arlington,Texas,1.0,Alex  Mackay,,,,
401814835,2026-04-06,18:40,2026,MIN,DET,Joe Ryan,Casey Mize,42450,41167,summary_boxscore_players,1,7,3,0,0,0,0,3,0,2,3,0,0,5,3,12569,MIN -126,7.0,real,1,10,4,1,post,Final,Final,4.1,5.0,5.0,2.0,7.0,3.0,3.0,3.0,4.0,7.0,1.0,0.0,1.0,-126.0,104.0,-126.0,-208.0,-112.0,summary_pickcenter,401814835.0,Target Field,210.0,Minneapolis,Minnesota,0.0,Rob Drake,,,,
401814834,2026-04-06,18:40,2026,CHW,BAL,Grant Taylor,Brandon Young,4927630,4414339,summary_boxscore_players,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,17221,BAL -136,8.5,real,0,4,7,1,post,Final,Final,5.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,113.0,-136.0,-136.0,-143.0,-102.0,summary_pickcenter,401814834.0,Rate Field,4.0,Chicago,Illinois,0.0,Malachi  Moore,,,,
401814833,2026-04-06,17:45,2026,WSH,STL,Zack Littell,Andre Pallante,36052,4109034,summary_boxscore_players,1,9,6,2,0,0,0,0,0,0,0,0,1,2,1,12319,WSH -110,8.0,real,1,12,9,1,post,Final,Final,5.0,5.0,2.0,1.0,3.0,4.0,4.0,3.0,2.0,6.0,0.0,0.0,1.0,-110.0,-110.0,-110.0,-186.0,-118.0,summary_pickcenter,401814833.0,Nationals Park,89.0,Washington,District of Columbia,0.0,Tom  Hanahan,,,,
401814832,2026-04-06,17:40,2026,PIT,SD,Bubba Chandler,German Marquez,4683325,34874,summary_boxscore_players,1,0,5,0,0,0,0,0,0,0,1,0,2,0,3,8446,PIT -143,8.5,real,1,7,11,1,post,Final,Final,5.0,4.1,0.0,3.0,6.0,5.0,1.0,4.0,4.0,4.0,0.0,0.0,1.0,-143.0,119.0,-143.0,141.0,-110.0,summary_pickcenter,401814832.0,PNC Park,47.0,Pittsburgh,Pennsylvania,0.0,Tripp Gibson,,,,
401814831,2026-04-06,17:45,2026,BOS,MIL,Brayan Bello,Brandon Woodruff,4720856,37515,summary_boxscore_players,1,6,8,1,0,0,0,2,0,2,4,0,1,5,5,35107,MIL -126,8.0,real,0,11,11,1,post,Final,Final,5.2,3.1,5.0,3.0,8.0,5.0,2.0,4.0,4.0,5.0,0.0,0.0,1.0,104.0,-126.0,-126.0,-156.0,-110.0,summary_pickcenter,401814831.0,Fenway Park,2.0,Boston,Massachusetts,0.0,Chris Conroy,,,,
401814830,2026-04-06,18:07,2026,TOR,LAD,Max Scherzer,Justin Wrobleski,28976,4417203,summary_boxscore_players,1,2,14,1,2,0,0,0,2,0,1,0,1,1,6,40991,LAD -126,9.0,real,0,5,17,1,post,Final,Final,5.0,2.0,1.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,0.0,1.0,1.0,104.0,-126.0,-126.0,-163.0,-105.0,summary_pickcenter,401814830.0,Rogers Centre,14.0,Toronto,Ontario,1.0,Shane Livensparger,,,,
401814829,2026-04-06,17:10,2026,CLE,KC,Tanner Bibee,Michael Wacha,4345278,32640,summary_boxscore_players,1,2,4,0,0,0,0,1,0,0,1,0,0,1,1,13143,CLE -115,7.0,real,1,4,11,1,post,Final,Final,7.0,4.2,1.0,1.0,3.0,5.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,-115.0,-105.0,-115.0,-194.0,-115.0,summary_pickcenter,401814829.0,Progressive Field,5.0,Cleveland,Ohio,0.0,Adam  Beck,,,,
401814828,2026-04-06,17:40,2026,MIA,CIN,Janson Junk,Brandon Williamson,4881980,42431,summary_boxscore_players,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,10934,MIA -149,8.5,real,1,3,7,1,post,Final,Final,6.2,7.1,0.0,2.0,3.0,7.0,1.0,1.0,4.0,3.0,0.0,1.0,1.0,-149.0,123.0,-149.0,153.0,-101.0,summary_pickcenter,401814828.0,loanDepot park,4223.0,Miami,Florida,1.0,John Libka,,,,
401814827,2026-04-06,15:10,2026,TB,CHC,Shane McClanahan,Jameson Taillon,41199,31258,summary_boxscore_players,1,6,4,0,0,3,2,1,0,0,0,0,0,4,2,25114,TB -126,8.0,real,1,9,4,1,post,Final,Final,6.0,4.0,3.0,2.0,7.0,1.0,0.0,4.0,4.0,5.0,2.0,0.0,1.0,-126.0,104.0,-126.0,159.0,-103.0,summary_pickcenter,401814827.0,Tropicana Field,31.0,St. Petersburg,Florida,1.0,Brian  Walsh,,,,
401867431,2026-04-05,15:30,2026,CLE,CHC,Parker Messick,Shota Imanaga,4619898,5134630,summary_boxscore_players,1,6,5,0,0,0,0,0,1,0,0,0,0,0,1,19791,CHC -121,7.0,real,0,9,7,1,post,Final,Final,3.2,4.0,0.0,1.0,1.0,1.0,0.0,2.0,2.0,5.0,0.0,1.0,1.0,100.0,-121.0,-121.0,-161.0,-123.0,summary_pickcenter,401867431.0,Progressive Field,5.0,Cleveland,Ohio,0.0,Mark Ripperger,,,,
401814826,2026-04-05,15:07,2026,LAA,SEA,George Klassen,Luis Castillo,5134517,35124,summary_boxscore_players,1,8,7,1,0,0,2,1,0,2,0,2,3,6,5,27712,SEA -168,9.0,real,0,11,7,1,post,Final,Final/11,3.0,2.2,2.0,2.0,6.0,3.0,1.0,5.0,3.0,4.0,0.0,0.0,1.0,139.0,-168.0,-168.0,-118.0,-122.0,summary_pickcenter,401814826.0,Angel Stadium,3.0,Anaheim,California,0.0,Adrian Johnson,,,,
401814825,2026-04-05,15:05,2026,SF,NYM,Logan Webb,Kodai Senga,41216,4142421,summary_boxscore_players,1,2,5,0,0,0,1,0,0,0,0,0,0,0,1,37079,SF -129,7.0,real,1,7,13,1,post,Final,Final,5.2,6.0,2.0,1.0,5.0,6.0,2.0,0.0,7.0,2.0,0.0,0.0,1.0,-129.0,107.0,-129.0,-214.0,-121.0,summary_pickcenter,401814825.0,Oracle Park,43.0,San Francisco,California,0.0,Edwin  Jimenez,,,,
401814824,2026-04-05,15:05,2026,ATH,HOU,Jacob Lopez,Lance McCullers Jr.,42239,32764,summary_boxscore_players,1,12,10,0,0,0,0,0,0,0,0,5,3,5,3,10085,HOU -133,10.0,real,0,16,11,1,post,Final,Final/10,4.0,4.1,0.0,2.0,3.0,3.0,2.0,5.0,4.0,6.0,0.0,1.0,1.0,110.0,-133.0,-133.0,-137.0,-112.0,summary_pickcenter,401814824.0,Sutter Health Park,7109.0,Sacramento,California,0.0,Nic Lentz,,,,
401814823,2026-04-05,15:10,2026,ARI,ATL,Brandon Pfaadt,Martin Perez,4721302,31098,summary_boxscore_players,1,6,5,1,1,0,0,0,0,2,0,0,2,3,3,25814,ARI -110,9.0,real,1,9,11,1,post,Final,Final/10,4.1,4.2,3.0,3.0,4.0,6.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,-110.0,-110.0,-110.0,-167.0,-112.0,summary_pickcenter,401814823.0,Chase Field,30.0,Phoenix,Arizona,1.0,Lance Barrett,,,,
401814822,2026-04-05,14:10,2026,COL,PHI,Tomoyuki Sugano,Taijuan Walker,4142423,31864,summary_boxscore_players,1,4,1,3,0,0,1,0,0,0,0,1,0,4,1,29757,PHI -156,11.0,real,0,7,6,1,post,Final,Final,5.0,6.0,4.0,1.0,7.0,4.0,2.0,1.0,4.0,5.0,3.0,1.0,1.0,129.0,-156.0,-156.0,-115.0,-120.0,summary_pickcenter,401814822.0,Coors Field,27.0,Denver,Colorado,0.0,Andy Fletcher,,,,
401814821,2026-04-05,13:10,2026,CHW,TOR,Davis Martin,Eric Lauer,42823,39915,summary_boxscore_players,1,3,0,1,0,0,0,1,0,1,0,0,0,3,0,22326,TOR -163,8.0,real,0,8,6,1,post,Final,Final,2.0,6.0,2.0,0.0,3.0,4.0,3.0,2.0,0.0,6.0,0.0,0.0,1.0,135.0,-163.0,-163.0,-128.0,-105.0,summary_pickcenter,401814821.0,Rate Field,4.0,Chicago,Illinois,0.0,Jordan Baker,,,,
401814820,2026-04-05,13:10,2026,MIN,TB,Simeon Woods Richardson,Nick Martinez,41383,33372,summary_boxscore_players,1,1,4,0,0,1,0,0,0,0,1,0,0,1,1,13659,MIN -112,8.0,real,1,3,8,1,post,Final,Final/10,6.0,6.2,1.0,1.0,1.0,5.0,1.0,2.0,4.0,4.0,1.0,1.0,1.0,-112.0,-108.0,-112.0,-184.0,-112.0,summary_pickcenter,401814820.0,Target Field,210.0,Minneapolis,Minnesota,0.0,Marvin Hudson,,,,
401814819,2026-04-05,13:10,2026,KC,MIL,Kris Bubic,Kyle Harrison,41201,4683375,summary_boxscore_players,1,5,8,0,3,0,0,2,0,0,1,0,0,2,4,14584,KC -122,7.5,real,1,9,10,1,post,Final,Final,5.1,5.0,2.0,4.0,3.0,4.0,2.0,3.0,6.0,8.0,1.0,1.0,1.0,-122.0,102.0,-122.0,-199.0,-112.0,summary_pickcenter,401814819.0,Kauffman Stadium,7.0,Kansas City,Missouri,0.0,Will Little,,,,
401814818,2026-04-05,13:35,2026,TEX,CIN,Jack Leiter,Chase Burns,4622181,4927516,summary_boxscore_players,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,31561,TEX -132,7.5,real,1,6,9,1,post,Final,Final,6.0,5.0,1.0,1.0,5.0,4.0,1.0,1.0,9.0,9.0,1.0,0.0,1.0,-132.0,109.0,-132.0,164.0,-102.0,summary_pickcenter,401814818.0,Globe Life Field,231.0,Arlington,Texas,1.0,Bill Miller,,,,
401814817,2026-04-05,18:20,2026,DET,STL,Keider Montero,Kyle Leahy,5182933,5006093,summary_boxscore_players,1,3,5,0,0,0,0,2,0,0,0,0,4,2,4,28823,DET -149,8.0,real,1,6,6,1,post,Final,Final,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,-149.0,124.0,-149.0,148.0,-115.0,summary_pickcenter,401814817.0,Comerica Park,45.0,Detroit,Michigan,0.0,Mark Wegner,,,,
401814816,2026-04-05,12:35,2026,BOS,SD,Ranger Suarez,Walker Buehler,39817,39251,summary_boxscore_players,1,6,8,0,0,0,0,4,0,0,3,0,3,4,6,29240,BOS -156,9.5,real,1,9,12,1,post,Final,Final,2.2,4.0,4.0,4.0,3.0,6.0,3.0,2.0,4.0,2.0,0.0,0.0,1.0,-156.0,129.0,-156.0,129.0,-102.0,summary_pickcenter,401814816.0,Fenway Park,2.0,Boston,Massachusetts,0.0,Laz Diaz,,,,
401814815,2026-04-05,12:35,2026,NYY,MIA,Max Fried,Chris Paddack,32685,35999,summary_boxscore_players,1,6,7,3,1,0,0,1,0,0,1,0,0,4,2,34807,NYY -317,8.5,real,1,7,7,1,post,Final,Final,1.0,1.0,3.0,1.0,3.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,1.0,-317.0,251.0,-317.0,-143.0,-112.0,summary_pickcenter,401814815.0,Yankee Stadium,208.0,Bronx,New York,0.0,Manny Gonzalez,,,,
