game_id,date,season,home_team,away_team,home_score,away_score,is_draw,total_goals,TARGET_full_game,TARGET_over_25,TARGET_btts,TARGET_corners_over_95,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_games_last_10_days,away_games_last_10_days,diff_games_last_10_days,home_games_last_14_days,away_games_last_14_days,diff_games_last_14_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_draw_pct_L5,away_draw_pct_L5,diff_draw_pct_L5,home_draw_pct_L10,away_draw_pct_L10,diff_draw_pct_L10,home_goal_diff_L3,away_goal_diff_L3,diff_goal_diff_L3,home_goal_diff_L5,away_goal_diff_L5,diff_goal_diff_L5,home_goal_diff_L10,away_goal_diff_L10,diff_goal_diff_L10,home_goals_scored_L3,away_goals_scored_L3,diff_goals_scored_L3,home_goals_scored_L5,away_goals_scored_L5,diff_goals_scored_L5,home_goals_scored_L10,away_goals_scored_L10,diff_goals_scored_L10,home_goals_allowed_L3,away_goals_allowed_L3,diff_goals_allowed_L3,home_goals_allowed_L5,away_goals_allowed_L5,diff_goals_allowed_L5,home_goals_allowed_L10,away_goals_allowed_L10,diff_goals_allowed_L10,home_goal_diff_std_L10,away_goal_diff_std_L10,diff_goal_diff_std_L10,home_goals_scored_std_L10,away_goals_scored_std_L10,diff_goals_scored_std_L10,home_goals_allowed_std_L10,away_goals_allowed_std_L10,diff_goals_allowed_std_L10,home_btts_rate_L10,away_btts_rate_L10,diff_btts_rate_L10,home_over_25_rate_L10,away_over_25_rate_L10,diff_over_25_rate_L10,home_home_only_win_pct_L5,home_home_only_goal_diff_L5,home_home_only_draw_pct_L5,home_home_only_btts_rate_L10,home_home_only_over_25_rate_L10,away_away_only_win_pct_L5,away_away_only_goal_diff_L5,away_away_only_draw_pct_L5,away_away_only_btts_rate_L10,away_away_only_over_25_rate_L10,diff_surface_win_pct_L5,diff_surface_goal_diff_L5,diff_surface_draw_pct_L5,diff_surface_btts_rate_L10,diff_surface_over_25_rate_L10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_goal_diff,away_momentum_goal_diff,diff_momentum_goal_diff,home_surface_edge,away_surface_edge,diff_surface_edge,home_fatigue_index,away_fatigue_index,diff_fatigue_index,home_form_power,away_form_power,diff_form_power,match_parity_elo,match_parity_goal_diff,draw_pressure_avg,draw_pressure_surface_avg,home_schedule_load_exp,away_schedule_load_exp,diff_schedule_load_exp,home_attack_closing_trend,away_attack_closing_trend,diff_attack_closing_trend,home_defense_closing_trend,away_defense_closing_trend,diff_defense_closing_trend,home_match_stability_L10,away_match_stability_L10,diff_match_stability_L10,draw_equilibrium_index,odds_over_under,market_missing
725151,2025-03-29,2025,JUA,PUE,2,0,0,2,1,0,0,0.0,1507.3716887040941,1452.600381670394,54.77130703370017,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,0.0,0.4,0.2,0.2,0.4,0.0,0.4,0.2,0.1,0.1,-0.3333333333333333,-2.3333333333333335,2.0,-0.8,-1.2,0.3999999999999999,-0.6,-0.7,0.09999999999999998,1.0,0.3333333333333333,0.6666666666666667,0.8,0.8,0.0,0.9,1.0,-0.09999999999999998,1.3333333333333333,2.6666666666666665,-1.3333333333333333,1.6,2.0,-0.3999999999999999,1.5,1.7,-0.19999999999999996,1.9550504398153572,1.636391694484477,0.31865874533088023,0.8755950357709131,0.816496580927726,0.0590984548431871,1.4337208778404378,1.1595018087284057,0.2742190691120321,0.4,0.5,-0.09999999999999998,0.5,0.5,0.0,0.4,-0.4,0.4,0.5,0.5,0.2,-0.4,0.2,0.6666666666666666,0.3333333333333333,0.2,0.0,0.2,-0.16666666666666663,0.16666666666666669,-0.2,0.0,-0.2,-0.20000000000000007,-0.5,0.29999999999999993,0.0,0.0,0.0,-14.0,-14.0,0.0,-0.24,-0.13999999999999999,-0.1,54.77130703370017,0.09999999999999998,0.15000000000000002,0.30000000000000004,0.15,0.0,0.15,0.09999999999999998,-0.6666666666666667,0.7666666666666667,0.16666666666666674,-0.9666666666666666,1.1333333333333333,0.33840369914717383,0.37930630797088033,-0.0409026088237065,0.17651811234247694,0.0,0
725154,2025-03-29,2025,TOL,PAC,3,2,0,5,1,1,1,0.0,1538.2256028475188,1519.84213085895,18.383471988568772,14.0,13.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0.8,0.4,0.4,0.6,0.4,0.19999999999999996,0.0,0.4,-0.4,0.2,0.3,-0.09999999999999998,1.0,1.0,0.0,2.4,0.6,1.7999999999999998,1.3,0.3,1.0,2.6666666666666665,2.3333333333333335,0.33333333333333304,3.4,2.0,1.4,2.5,1.5,1.0,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.0,1.4,-0.3999999999999999,1.2,1.2,0.0,2.4517567397911053,1.2516655570345725,1.2000911827565328,1.7795130420052185,1.0801234497346435,0.6993895922705751,1.2292725943057183,0.7888106377466154,0.4404619565591029,0.5,0.8,-0.30000000000000004,0.8,0.7,0.10000000000000009,0.8,2.0,0.2,0.6,0.6,0.4,0.0,0.2,0.8,0.8,0.4,2.0,0.0,-0.20000000000000007,-0.20000000000000007,0.20000000000000007,0.0,0.20000000000000007,1.0999999999999999,0.3,0.7999999999999998,0.20000000000000007,0.0,0.20000000000000007,-14.0,-13.0,-1.0,0.78,0.12,0.66,18.383471988568772,1.0,0.25,0.2,0.0,0.15,-0.15,0.16666666666666652,0.8333333333333335,-0.666666666666667,-0.4666666666666668,-0.1333333333333333,-0.3333333333333335,0.2897075533951209,0.4441156888845397,-0.15440813548941884,0.15428013830626566,0.0,0
725155,2025-03-29,2025,AME,UANL,3,0,0,3,1,1,0,0.0,1552.0045475770105,1532.7787173023112,19.22583027469932,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.0,0.7,0.6,0.09999999999999998,0.4,0.0,0.4,0.2,0.1,0.1,1.6666666666666667,1.6666666666666667,0.0,1.4,0.6,0.7999999999999999,1.7,0.8,0.8999999999999999,2.0,2.0,0.0,1.8,1.2,0.6000000000000001,2.4,1.5,0.8999999999999999,0.3333333333333333,0.3333333333333333,0.0,0.4,0.6,-0.19999999999999996,0.7,0.7,0.0,1.636391694484477,1.6865480854231356,-0.050156390938658646,1.2649110640673518,1.35400640077266,-0.08909533670530823,0.9486832980505138,0.4830458915396479,0.4656374065108659,0.5,0.4,0.09999999999999998,0.7,0.5,0.19999999999999996,0.6,1.8,0.2,0.5,0.6666666666666666,0.4,0.2,0.2,0.6,0.4,0.19999999999999996,1.6,0.0,-0.09999999999999998,0.2666666666666666,-0.09999999999999998,0.0,-0.09999999999999998,-0.30000000000000004,-0.20000000000000007,-0.09999999999999998,-0.09999999999999998,-0.19999999999999996,0.09999999999999998,-14.0,-14.0,0.0,1.19,0.48,0.71,19.22583027469932,0.8999999999999999,0.15000000000000002,0.2,0.15,0.15,0.0,-0.3999999999999999,0.5,-0.8999999999999999,0.36666666666666664,0.36666666666666664,0.0,0.37930630797088033,0.3722248655908567,0.007081442380023617,0.12256755165366028,0.0,0
725156,2025-03-29,2025,MTY,TIJ,1,2,0,3,0,1,1,0.0,1513.8162965663435,1449.2205988704436,64.59569769589984,13.0,13.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.2,0.39999999999999997,0.5,0.2,0.3,0.2,0.0,0.2,0.2,0.0,0.2,1.3333333333333333,-1.6666666666666667,3.0,1.0,-1.0,2.0,0.6,-1.1,1.7000000000000002,2.6666666666666665,1.6666666666666667,0.9999999999999998,2.2,1.8,0.40000000000000013,2.2,1.5,0.7000000000000002,1.3333333333333333,3.3333333333333335,-2.0,1.2,2.8,-1.5999999999999999,1.6,2.6,-1.0,1.349897115421106,1.728840330651992,-0.37894321523088603,1.3984117975602022,1.2692955176439846,0.12911627991621755,0.9660917830792958,1.0749676997731399,-0.10887591669384411,0.8,0.8,0.0,0.7,0.9,-0.20000000000000007,0.6,0.8,0.2,0.8,0.6,0.0,-2.2,0.0,0.6666666666666666,0.6666666666666666,0.6,3.0,0.2,0.13333333333333341,-0.06666666666666665,0.09999999999999998,0.0,0.09999999999999998,0.4,0.10000000000000009,0.29999999999999993,0.09999999999999998,-0.2,0.3,-13.0,-13.0,0.0,0.3,-0.22000000000000003,0.52,64.59569769589984,1.7000000000000002,0.1,0.1,0.15,0.15,0.0,0.46666666666666634,0.16666666666666674,0.2999999999999996,0.26666666666666683,-0.7333333333333334,1.0000000000000002,0.42555054578242596,0.3664560321713926,0.05909451361103335,0.04528497545244315,0.0,0
725157,2025-03-29,2025,GDL,CAZ,0,1,0,1,0,0,0,0.0,1501.7725655447503,1531.0915067085816,-29.31894116383137,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.6,-0.19999999999999996,0.3,0.6,-0.3,0.4,0.4,0.0,0.4,0.3,0.10000000000000003,0.3333333333333333,1.0,-0.6666666666666667,0.0,1.0,-1.0,-0.1,0.8,-0.9,0.6666666666666666,1.6666666666666667,-1.0,1.0,1.4,-0.3999999999999999,1.1,1.7,-0.5999999999999999,0.3333333333333333,0.6666666666666666,-0.3333333333333333,1.0,0.4,0.6,1.2,0.9,0.29999999999999993,0.9944289260117533,1.1352924243950933,-0.14086349838334,0.5676462121975466,0.9486832980505139,-0.38103708585296725,0.9189365834726814,0.7378647873726218,0.18107179610005952,0.8,0.7,0.10000000000000009,0.5,0.5,0.0,0.4,0.4,0.6,0.6666666666666666,0.3333333333333333,0.6,0.6,0.2,0.6666666666666666,0.5,-0.19999999999999996,-0.19999999999999996,0.39999999999999997,0.0,-0.16666666666666669,0.10000000000000003,0.0,0.10000000000000003,0.1,0.19999999999999996,-0.09999999999999995,0.10000000000000003,0.0,0.10000000000000003,-14.0,-14.0,0.0,-0.03,0.48,-0.51,29.31894116383137,0.9,0.35,0.4,0.15,0.15,0.0,-0.43333333333333346,-0.033333333333333215,-0.40000000000000024,0.8666666666666667,0.2333333333333334,0.6333333333333333,0.5013966589422134,0.4683199305984003,0.03307672834381309,0.24975844917554385,0.0,0
725158,2025-03-30,2025,SAN,ASL,2,3,0,5,0,1,1,0.0,1454.1685499714883,1459.6953607791086,-5.5268108076202225,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.1,-1.3333333333333333,-1.3333333333333333,0.0,-0.6,-0.8,0.20000000000000007,-1.0,-1.3,0.30000000000000004,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.2,1.2,0.0,1.0,0.9,0.09999999999999998,2.6666666666666665,2.0,0.6666666666666665,1.8,2.0,-0.19999999999999996,2.0,2.2,-0.20000000000000018,1.632993161855452,1.70293863659264,-0.06994547473718793,0.9428090415820634,0.9944289260117533,-0.0516198844296899,1.414213562373095,1.1352924243950935,0.27892113797800144,0.5,0.5,0.0,0.5,0.8,-0.30000000000000004,0.4,-0.6,0.0,0.4,0.4,0.0,-2.2,0.0,0.5,0.8333333333333334,0.4,1.6,0.0,-0.09999999999999998,-0.43333333333333335,0.2,0.2,0.0,0.4,0.5,-0.09999999999999998,0.2,-0.2,0.4,-14.0,-14.0,0.0,-0.2,-0.26,0.06,5.5268108076202225,0.30000000000000004,0.05,0.0,0.0,0.0,0.0,0.33333333333333326,-0.2333333333333334,0.5666666666666667,-0.6666666666666665,0.20000000000000018,-0.8666666666666667,0.3797958971132712,0.3699677034698106,0.009828193643460603,0.022171481396849636,0.0,0
725159,2025-03-30,2025,LEO,PUM,1,2,0,3,0,1,1,0.0,1542.0764437330809,1482.5780131369631,59.498430596117714,14.0,14.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1,0.4,0.2,0.2,0.6,0.3,0.3,0.2,0.0,0.2,0.2,0.2,0.0,-0.3333333333333333,-0.3333333333333333,0.0,0.0,-1.0,1.0,0.4,-0.4,0.8,1.3333333333333333,1.3333333333333333,0.0,1.2,1.2,0.0,1.7,1.2,0.5,1.6666666666666667,1.6666666666666667,0.0,1.2,2.2,-1.0000000000000002,1.3,1.6,-0.30000000000000004,0.8432740427115678,1.4298407059684812,-0.5865666632569134,0.6749485577105528,1.1352924243950933,-0.4603438666845404,0.8232726023485646,1.2649110640673518,-0.4416384617187872,0.9,0.6,0.30000000000000004,0.8,0.5,0.30000000000000004,0.8,0.8,0.2,0.6,0.6,0.4,-0.2,0.0,1.0,1.0,0.4,1.0,0.2,-0.4,-0.4,-0.19999999999999996,-0.09999999999999998,-0.09999999999999998,-0.4,-0.6,0.19999999999999996,0.20000000000000007,0.10000000000000003,0.10000000000000003,-14.0,-14.0,0.0,0.24,-0.12,0.36,59.498430596117714,0.8,0.2,0.1,0.0,0.15,-0.15,-0.3666666666666667,0.1333333333333333,-0.5,-0.3666666666666667,-0.06666666666666665,-0.30000000000000004,0.5425129290753422,0.41154961209748187,0.13096331697786034,0.08967879961879836,0.0,0
725160,2025-04-04,2025,QRO,LEO,1,1,1,2,2,0,1,0.0,1470.9896965212354,1531.6354382639186,-60.645741742683185,7.0,5.0,2.0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,1,1,0,0.4,0.4,0.0,0.3,0.5,-0.2,0.0,0.0,0.0,0.1,0.2,-0.1,-0.6666666666666666,-1.0,0.33333333333333337,-1.0,-0.2,-0.8,-0.8,0.2,-1.0,0.3333333333333333,1.0,-0.6666666666666667,0.6,1.2,-0.6,0.7,1.6,-0.9000000000000001,1.0,2.0,-1.0,1.6,1.4,0.20000000000000018,1.5,1.4,0.10000000000000009,1.9888578520235065,0.9189365834726815,1.069921268550825,0.8232726023485646,0.699205898780101,0.12406670356846361,1.7159383568311668,0.8432740427115678,0.872664314119599,0.2,0.9,-0.7,0.2,0.8,-0.6000000000000001,0.6,0.2,0.0,0.2857142857142857,0.2857142857142857,0.4,0.0,0.2,1.0,0.8571428571428571,0.19999999999999996,0.2,-0.2,-0.7142857142857143,-0.5714285714285714,0.10000000000000003,-0.09999999999999998,0.2,-0.19999999999999996,-0.4,0.20000000000000007,0.3,-0.09999999999999998,0.39999999999999997,-6.0,-4.0,-2.0,-0.24,0.1,-0.33999999999999997,60.645741742683185,1.0,0.15000000000000002,0.1,0.8,1.5,-0.7,-0.36666666666666664,-0.6000000000000001,0.23333333333333345,0.5,-0.6000000000000001,1.1,0.3345759649703593,0.5211219633899049,-0.1865459984195456,0.06979329333285281,0.0,0
725161,2025-04-04,2025,TIJ,NEC,1,2,0,3,0,1,1,0.0,1459.7675640742134,1521.8986010265824,-62.13103695236896,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.4,0.6,-0.19999999999999996,0.2,0.6,-0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-0.4,0.2,-0.6000000000000001,-1.1,0.4,-1.5,2.0,2.0,0.0,2.2,2.0,0.20000000000000018,1.5,2.1,-0.6000000000000001,3.0,2.0,1.0,2.6,1.8,0.8,2.6,1.7,0.9000000000000001,1.728840330651992,2.1186998109427604,-0.38985948029076845,1.2692955176439846,1.1972189997378648,0.0720765179061198,1.0749676997731399,1.4944341180973264,-0.4194664183241865,0.8,0.7,0.10000000000000009,0.9,0.8,0.09999999999999998,0.4,0.0,0.0,1.0,1.0,0.6,0.8,0.0,0.5,0.8333333333333334,-0.19999999999999996,-0.8,0.0,0.5,0.16666666666666663,0.2,0.0,0.2,0.7000000000000001,-0.2,0.9000000000000001,0.2,0.0,0.2,-5.0,-6.0,1.0,-0.22000000000000003,0.24,-0.46,62.13103695236896,1.5,0.0,0.0,0.8,0.8,0.0,0.5,-0.10000000000000009,0.6000000000000001,-0.3999999999999999,-0.30000000000000004,-0.09999999999999987,0.3664560321713926,0.3206464426269059,0.04580958954448672,0.0,0.0,0
725162,2025-04-04,2025,PUE,UANL,0,0,1,0,2,0,0,0.0,1446.942269479299,1526.351937034345,-79.40966755504587,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.6,-0.6,0.2,0.6,-0.39999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,-2.3333333333333335,0.3333333333333333,-2.666666666666667,-2.0,0.2,-2.2,-0.9,0.5,-1.4,0.3333333333333333,1.3333333333333333,-1.0,0.4,1.2,-0.7999999999999999,0.9,1.4,-0.4999999999999999,2.6666666666666665,1.0,1.6666666666666665,2.4,1.0,1.4,1.8,0.9,0.9,1.66332999331662,2.068278940998476,-0.40494894768185596,0.8755950357709131,1.429840705968481,-0.5542456701975679,1.1352924243950933,0.8755950357709131,0.2596973886241801,0.4,0.3,0.10000000000000003,0.5,0.6,-0.09999999999999998,0.2,-1.0,0.0,0.5,0.6666666666666666,0.2,-0.8,0.2,0.5,0.5,0.0,-0.19999999999999996,-0.2,0.0,0.16666666666666663,-0.2,0.0,-0.2,-1.1,-0.3,-0.8,0.0,-0.39999999999999997,0.39999999999999997,-5.0,-5.0,0.0,-0.18000000000000002,0.3,-0.48,79.40966755504587,1.4,0.0,0.1,0.8,0.8,0.0,-0.5666666666666667,-0.06666666666666665,-0.5,-0.8666666666666665,-0.09999999999999998,-0.7666666666666665,0.3754698075377093,0.3259156091181792,0.04955419841953013,0.022729744646557304,0.0,0
725163,2025-04-05,2025,ATS,JUA,1,1,1,2,2,0,1,0.0,1475.6509530226615,1513.029800895189,-37.37884787252756,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.4,0.4,0.0,0.3,0.5,-0.2,0.0,0.4,-0.4,0.2,0.2,0.0,-0.6666666666666666,0.3333333333333333,-1.0,-0.4,0.4,-0.8,-0.6,-0.3,-0.3,2.3333333333333335,1.0,1.3333333333333335,2.0,1.2,0.8,1.7,1.1,0.5999999999999999,3.0,0.6666666666666666,2.3333333333333335,2.4,0.8,1.5999999999999999,2.3,1.4,0.8999999999999999,1.776388345929897,2.1108186931983415,-0.33443034726844445,1.4944341180973264,0.8755950357709131,0.6188390823264133,1.1595018087284057,1.505545305418162,-0.3460434966897563,0.7,0.4,0.29999999999999993,0.8,0.5,0.30000000000000004,0.4,-0.6,0.2,0.8333333333333334,1.0,0.4,-0.8,0.0,0.3333333333333333,0.3333333333333333,0.0,0.20000000000000007,0.2,0.5,0.6666666666666667,0.10000000000000003,-0.09999999999999998,0.2,0.19999999999999996,0.7,-0.5,0.10000000000000003,-0.09999999999999998,0.2,-8.0,-6.0,-2.0,-0.18,-0.15,-0.03,37.37884787252756,0.3,0.2,0.1,0.4,0.8,-0.4,0.6333333333333335,-0.10000000000000009,0.7333333333333336,-0.7000000000000002,0.7333333333333333,-1.4333333333333336,0.36018016048294194,0.321458785813025,0.03872137466991693,0.11633140461990882,0.0,0
725164,2025-04-05,2025,PAC,AME,1,0,0,1,1,0,0,0.0,1513.3966958033786,1558.4313278449767,-45.034632041598115,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.4,0.8,-0.4,0.3,0.7,-0.39999999999999997,0.4,0.2,0.2,0.3,0.2,0.09999999999999998,0.6666666666666666,1.6666666666666667,-1.0,0.6,2.0,-1.4,0.1,1.7,-1.5999999999999999,2.3333333333333335,2.0,0.3333333333333335,2.2,2.2,0.0,1.6,2.3,-0.6999999999999997,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.6,0.2,1.4000000000000001,1.5,0.6,0.9,1.286683937707919,1.636391694484477,-0.3497077567765581,1.0749676997731399,1.1595018087284057,-0.08453410895526581,0.8498365855987974,0.9660917830792959,-0.1162551974804985,0.9,0.4,0.5,0.8,0.7,0.10000000000000009,0.6,0.8,0.2,0.8571428571428571,0.7142857142857143,0.8,1.6,0.2,0.5,0.5,-0.20000000000000007,-0.8,0.0,0.3571428571428571,0.2142857142857143,0.10000000000000003,0.10000000000000009,-5.551115123125783e-17,0.5,0.30000000000000004,0.19999999999999996,0.3,0.10000000000000009,0.1999999999999999,-6.0,-6.0,0.0,0.03,1.19,-1.16,45.034632041598115,1.5999999999999999,0.25,0.2,0.8,0.8,0.0,0.7333333333333334,-0.2999999999999998,1.0333333333333332,-0.16666666666666674,0.26666666666666666,-0.4333333333333334,0.4373144812493677,0.37930630797088033,0.058008173278487396,0.11601503351457071,0.0,0
725165,2025-04-05,2025,MTY,GDL,3,1,0,4,1,1,1,0.0,1503.2693313625737,1493.2969281953342,9.972403167239463,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.4,0.2,0.2,0.5,0.3,0.2,0.2,0.4,-0.2,0.2,0.3,-0.09999999999999998,0.3333333333333333,-0.3333333333333333,0.6666666666666666,0.4,-0.4,0.8,0.6,-0.2,0.8,1.6666666666666667,0.3333333333333333,1.3333333333333335,1.8,0.6,1.2000000000000002,2.1,1.0,1.1,1.3333333333333333,0.6666666666666666,0.6666666666666666,1.4,1.0,0.3999999999999999,1.5,1.2,0.30000000000000004,1.349897115421106,1.0327955589886444,0.3171015564324615,1.449137674618944,0.6666666666666665,0.7824710079522774,0.8498365855987974,0.9189365834726814,-0.06909999787388399,0.8,0.7,0.10000000000000009,0.7,0.5,0.19999999999999996,0.6,0.6,0.0,0.8333333333333334,0.6666666666666666,0.2,-0.6,0.2,0.8333333333333334,0.6666666666666666,0.39999999999999997,1.2,-0.2,0.0,0.0,-0.09999999999999998,-0.09999999999999998,0.0,-0.19999999999999996,-0.2,5.551115123125783e-17,0.09999999999999998,-0.09999999999999998,0.19999999999999996,-6.0,-6.0,0.0,0.3,-0.06,0.36,9.972403167239463,0.8,0.25,0.1,0.8,0.8,0.0,-0.43333333333333335,-0.6666666666666667,0.2333333333333334,0.16666666666666674,0.5333333333333333,-0.3666666666666666,0.42555054578242596,0.4919333848296676,-0.06638283904724163,0.1318539463852479,0.0,0
725166,2025-04-05,2025,CAZ,PUM,3,2,0,5,1,1,1,0.0,1539.5671440579977,1493.0190186061254,46.54812545187224,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0.6,0.4,0.19999999999999996,0.7,0.4,0.29999999999999993,0.4,0.0,0.4,0.2,0.1,0.1,1.3333333333333333,0.3333333333333333,1.0,1.0,-0.4,1.4,0.9,-0.3,1.2,1.6666666666666667,2.0,-0.33333333333333326,1.4,1.6,-0.20000000000000018,1.7,1.4,0.30000000000000004,0.3333333333333333,1.6666666666666667,-1.3333333333333335,0.4,2.0,-1.6,0.8,1.7,-0.8999999999999999,1.1005049346146119,1.4944341180973264,-0.39392918348271455,0.9486832980505139,1.07496769977314,-0.12628440172262623,0.7888106377466155,1.1595018087284057,-0.37069117098179016,0.6,0.7,-0.09999999999999998,0.5,0.6,-0.09999999999999998,0.6,1.0,0.4,0.6666666666666666,0.3333333333333333,0.6,0.2,0.0,1.0,1.0,0.0,0.8,0.4,-0.33333333333333337,-0.6666666666666667,-0.09999999999999998,0.0,-0.09999999999999998,0.09999999999999998,-0.10000000000000003,0.2,-0.09999999999999998,0.19999999999999996,-0.29999999999999993,-6.0,-5.0,-1.0,0.63,-0.12,0.75,46.54812545187224,1.2,0.15000000000000002,0.2,0.8,0.8,0.0,-0.033333333333333215,0.6000000000000001,-0.6333333333333333,0.46666666666666673,0.033333333333333215,0.4333333333333335,0.476076006069214,0.40089252818702126,0.07518347788219276,0.09868323873652263,0.0,0
725168,2025-04-05,2025,ASL,MAZ,2,1,0,3,1,1,1,0.0,1468.7138372721986,1494.218345158482,-25.504507886283363,6.0,8.0,-2.0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0.6,0.4,0.19999999999999996,0.3,0.3,0.0,0.0,0.4,-0.4,0.0,0.3,-0.3,-0.3333333333333333,0.0,-0.3333333333333333,-0.2,0.2,-0.4,-0.9,-0.2,-0.7,1.3333333333333333,1.3333333333333333,0.0,1.6,1.2,0.40000000000000013,1.2,1.0,0.19999999999999996,1.6666666666666667,1.3333333333333333,0.3333333333333335,1.8,1.0,0.8,2.1,1.2,0.9000000000000001,1.728840330651992,1.0327955589886446,0.6960447716633473,1.1352924243950933,0.816496580927726,0.3187958434673672,1.100504934614612,0.9189365834726815,0.1815683511419306,0.6,0.6,0.0,0.8,0.3,0.5,0.4,-0.4,0.0,0.6666666666666666,0.8333333333333334,0.2,-0.6,0.2,0.5,0.3333333333333333,0.2,0.19999999999999996,-0.2,0.16666666666666663,0.5,0.3,0.10000000000000003,0.19999999999999996,0.7,0.4,0.29999999999999993,0.10000000000000003,-0.09999999999999998,0.2,-5.0,-8.0,3.0,-0.27,-0.06,-0.21000000000000002,25.504507886283363,0.7,0.15,0.1,0.8,0.4,0.4,0.1333333333333333,0.33333333333333326,-0.19999999999999996,0.43333333333333335,-0.1333333333333333,0.5666666666666667,0.3664560321713926,0.4919333848296675,-0.12547735265827487,0.08972618925095968,0.0,0
725167,2025-04-06,2025,TOL,SAN,2,1,0,3,1,1,1,0.0,1544.67103790309,1445.1500734783983,99.52096442469178,8.0,7.0,1.0,0,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,1,1,0,0.8,0.4,0.4,0.7,0.2,0.49999999999999994,0.0,0.0,0.0,0.2,0.1,0.1,2.3333333333333335,-1.0,3.3333333333333335,1.8,-0.6,2.4,1.5,-0.8,2.3,3.6666666666666665,1.3333333333333333,2.333333333333333,3.2,1.6,1.6,2.7,1.1,1.6,1.3333333333333333,2.3333333333333335,-1.0000000000000002,1.4,2.2,-0.8000000000000003,1.2,1.9,-0.7,2.321398046197353,1.4757295747452437,0.8456684714521092,1.7029386365926402,0.9944289260117533,0.708509710580887,1.2292725943057183,1.2866839377079187,-0.05741134340220033,0.5,0.5,0.0,0.8,0.5,0.30000000000000004,1.0,2.2,0.0,0.6666666666666666,0.6666666666666666,0.0,-1.4,0.2,0.5714285714285714,0.5714285714285714,1.0,3.6,-0.2,0.09523809523809523,0.09523809523809523,0.10000000000000009,0.2,-0.09999999999999992,0.30000000000000004,0.20000000000000007,0.09999999999999998,0.30000000000000004,-0.2,0.5,-8.0,-6.0,-2.0,1.0499999999999998,-0.16000000000000003,1.21,99.52096442469178,2.3,0.15000000000000002,0.1,0.4,0.8,-0.4,0.9666666666666663,0.23333333333333317,0.7333333333333332,-0.1333333333333333,-0.43333333333333357,0.30000000000000027,0.3010780358424349,0.40392133704784844,-0.10284330120541352,0.040759478710645496,0.0,0
