game_id,date,time,season,home_team,away_team,home_runs_total,away_runs_total,home_r1,away_r1,home_r2,away_r2,home_r3,away_r3,home_r4,away_r4,home_r5,away_r5,home_runs_f5,away_runs_f5,attendance,odds_details,odds_over_under,home_is_favorite,home_hits,away_hits,status_completed,status_state,status_description,status_detail
6542633,2026-02-27,16:00,2025,SIUE,EMICH,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542682,2026-02-27,16:00,2025,ARK,TXARL,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542756,2026-02-27,17:00,2025,SFRAN,CALBAP,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542818,2026-02-27,TBA,2025,UK,STJOHN,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542900,2026-02-27,19:00,2025,LAMAR,UTRGV,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542984,2026-02-27,15:00,2025,OHIO,DAYTON,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543083,2026-02-27,21:00,2025,USD,MICH,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543339,2026-02-27,TBA,2025,NALA,SIND,1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543556,2026-02-27,20:00,2025,NMST,PVAM,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543596,2026-02-27,15:00,2025,MARSH,BUTLER,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543727,2026-02-27,17:00,2025,STMARY,SJSU,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543817,2026-02-27,16:00,2025,TENN,UCLA,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543994,2026-02-27,18:05,2025,UTVAL,UCRIV,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544051,2026-02-27,15:00,2025,VMI,STONEH,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544192,2026-02-27,14:00,2025,LAMON,WILL,12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544428,2026-02-27,19:00,2025,NICHST,MCNEES,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544451,2026-02-27,14:00,2025,BUCKNL,MERMCK,2,24,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544685,2026-02-27,TBA,2025,AUBURN,NEB,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544788,2026-02-27,16:00,2025,DEL,RIDER,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544861,2026-02-27,14:00,2025,ILL,MICHST,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6544945,2026-02-27,16:00,2025,UNCW,UCONN,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545026,2026-02-27,16:05,2025,BAYLOR,MISS,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545044,2026-02-27,21:00,2025,STCLAR,UNLV,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545116,2026-02-27,19:00,2025,KANST,COLUMB,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545304,2026-02-27,21:05,2025,CALPLY,USC,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545322,2026-02-27,20:00,2025,CSUN,WMICH,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545458,2026-02-27,16:00,2025,KENSAW,WVU,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545667,2026-02-27,16:00,2025,WKY,IND,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545742,2026-02-27,15:00,2025,HOU,OREST,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545845,2026-02-27,15:00,2025,UAB,JVILLE,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6545927,2026-02-27,19:00,2025,LA,UCSD,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546003,2026-02-27,19:30,2025,UNO,SFA,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546144,2026-02-27,15:00,2025,LONGWD,YSU,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546216,2026-02-27,17:00,2025,CAMPBL,WRIGHT,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546305,2026-02-27,15:00,2025,GTOWN,FDU,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546387,2026-02-27,16:00,2025,NMEX,STTHOM,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546474,2026-02-27,15:00,2025,RADFRD,BRYANT,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546508,2026-02-27,18:30,2025,FGCU,BC,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546553,2026-02-27,12:00,2025,NDAME,ALAM,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546722,2026-02-27,19:35,2025,DBU,AIRFOR,15,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546788,2026-02-27,15:00,2025,UVA,VCU,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546929,2026-02-27,16:00,2025,GATECH,NW,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6546976,2026-02-27,15:00,2025,TARLET,CREIGH,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547054,2026-02-27,19:00,2025,IOWA,ALA,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547068,2026-02-27,18:05,2025,UTTECH,NCOLO,11,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547177,2026-02-27,23:35,2025,HAWAII,BALLST,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547309,2026-02-27,14:00,2025,LINWOD,NIU,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547448,2026-02-27,21:00,2025,ARIZ,OREGN,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547563,2026-02-27,17:05,2025,STAN,FRESNO,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547717,2026-02-27,15:00,2025,ETSU,QUINN,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6547988,2026-02-27,18:00,2025,QUENNC,ARMY,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548126,2026-02-27,03:00,2025,UCDAV,NEVADA,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548518,2026-02-27,16:00,2025,DUKE,PRINCE,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548574,2026-02-27,16:00,2025,CINCY,APEAY,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548906,2026-02-27,17:00,2025,BELMNT,GAST,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6548989,2026-02-27,14:30,2025,GWASH,STPTR,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549022,2026-02-27,14:00,2025,NKY,EILL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549131,2026-02-27,16:00,2025,MD,WAGNER,10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549188,2026-02-27,16:00,2025,MIDTEN,ILLST,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549235,2026-02-27,19:30,2025,HOUCHR,INCWRD,6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549288,2026-02-27,16:00,2025,LIPSCO,TOLEDO,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549315,2026-02-27,20:05,2025,WASH,SDSU,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549476,2026-02-27,20:00,2025,CSFULL,XAVIER,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549666,2026-02-27,15:00,2025,NAVY,STBONA,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549784,2026-02-27,19:00,2025,MIZZOU,NDST,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549853,2026-02-27,18:30,2025,FAU,NOVA,11,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6549875,2026-02-27,19:30,2025,SALA,WGA,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550035,2026-02-27,18:00,2025,FIU,STONY,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550154,2026-02-27,21:00,2025,CAL,SACST,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550280,2026-02-27,17:00,2025,CARK,SDAKST,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550400,2026-02-27,16:00,2025,STLOU,BELLAR,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550757,2026-02-27,14:00,2025,SIENA,UMASS,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6550790,2026-02-27,TBA,2025,PORT,NIAGRA,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551123,2026-02-27,15:00,2025,WINTHR,MAINE,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551221,2026-02-27,18:00,2025,JMU,COFC,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551308,2026-02-27,16:00,2025,WMMRY,LAFAYE,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551414,2026-02-27,15:00,2025,UGA,OAK,16,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551596,2026-02-27,18:30,2025,WAKE,DAVID,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551727,2026-02-27,17:00,2025,OKLAST,SAMHOU,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551756,2026-02-27,TBA,2025,MURRAY,MERCYH,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551784,2026-02-27,12:00,2025,UTSA,OHIOST,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551808,2026-02-27,13:00,2025,RICH,CORN,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551913,2026-02-27,16:00,2025,ELON,FAIR,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551919,2026-02-27,17:00,2025,TNTECH,UIC,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6551957,2026-02-27,13:30,2025,PEPPER,YALE,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552074,2026-02-27,16:00,2025,SIU,SETON,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552183,2026-02-27,20:00,2025,COCAR,TEXAS,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552406,2026-02-27,16:05,2025,WASHST,BYU,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552420,2026-02-27,18:00,2025,SEATTL,HOLYCR,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552516,2026-02-27,16:00,2025,SEMO,MIAOH,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552747,2026-02-27,TBA,2025,GRAMB,NOEAST,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6552821,2026-02-27,15:05,2025,AIRFOR,ORU,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6584903,2026-02-27,17:00,2025,VANDY,UCIRV,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585694,2026-02-27,14:00,2025,COPPIN,LASALL,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6585930,2026-02-27,19:00,2025,SOUTHR,MOREST,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6587583,2026-02-27,14:00,2025,GMU,LEHIGH,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588109,2026-02-27,16:00,2025,ARKST,ARKPB,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588458,2026-02-27,19:30,2025,TAMUCC,TXSOU,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6588567,2026-02-27,16:00,2025,UNC,LEMOYN,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6589149,2026-02-27,15:00,2025,PITT,UNCG,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6589495,2026-02-27,20:00,2025,VT,TXAM,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6589964,2026-02-27,15:00,2025,KENT,URI,8,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6590046,2026-02-27,15:00,2025,LOUIS,CMICH,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6592814,2026-02-27,01:00,2025,KANST,COLUMB,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540402,2026-02-28,20:00,2025,GCANYN,PACIF,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540461,2026-02-28,16:30,2025,ECAR,TROY,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540510,2026-02-28,19:00,2025,SAMFRD,BGSU,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540564,2026-02-28,14:00,2025,MOST,UALR,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540565,2026-02-28,17:30,2025,MOST,UALR,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540620,2026-02-28,15:00,2025,LATECH,SMISS,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540672,2026-02-28,17:00,2025,TULANE,EKY,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540781,2026-02-28,15:00,2025,NWST,SELA,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540832,2026-02-28,16:00,2025,HIGHPT,BINGHA,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540934,2026-02-28,17:00,2025,RICE,HARV,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6540978,2026-02-28,15:00,2025,MEM,JAXST,4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541037,2026-02-28,15:00,2025,EVANS,MILWKE,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541060,2026-02-28,14:00,2025,TOWSON,CANISI,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541188,2026-02-28,16:05,2025,MINN,KANSAS,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541215,2026-02-28,13:00,2025,UCF,USF,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541216,2026-02-28,17:00,2025,UCF,USF,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541252,2026-02-28,15:00,2025,VT,MISSST,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541355,2026-02-28,14:00,2025,GASOU,SCUPS,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541356,2026-02-28,18:00,2025,GASOU,SCUPS,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541411,2026-02-28,15:30,2025,WOFFRD,STJOES,10,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541438,2026-02-28,13:05,2025,WICHST,OMAHA,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541439,2026-02-28,17:05,2025,WICHST,OMAHA,8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541512,2026-02-28,13:00,2025,DAVID,LMU,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541513,2026-02-28,15:30,2025,WAKE,LMU,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541579,2026-02-28,12:00,2025,MARIST,PURDUE,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541580,2026-02-28,16:00,2025,MARIST,PURDUE,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541601,2026-02-28,15:00,2025,GWEBB,APPST,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541667,2026-02-28,TBA,2025,MIAMI,FLA,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541675,2026-02-28,15:00,2025,TCU,NEWHAV,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541729,2026-02-28,14:00,2025,MERCER,PENN,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541858,2026-02-28,13:00,2025,NORFLK,MTSTMY,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541869,2026-02-28,00:00,2025,LIBRTY,HOFSTR,13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6541940,2026-02-28,15:00,2025,OKLA,GONZ,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542014,2026-02-28,17:00,2025,TXTECH,CSUBAK,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542027,2026-02-28,13:00,2025,ALCORN,UNCA,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542110,2026-02-28,12:00,2025,WCAR,RUTGER,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542118,2026-02-28,19:00,2025,TARLET,TXST,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542162,2026-02-28,15:00,2025,LSU,NOEAST,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542220,2026-02-28,16:00,2025,UTMAR,BRAD,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542347,2026-02-28,18:05,2025,UCSB,UTAH,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542391,2026-02-28,21:05,2025,LBSU,BYU,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542429,2026-02-28,14:00,2025,NOFLA,PRESBY,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542499,2026-02-28,19:00,2025,ALAST,VALPO,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542559,2026-02-28,14:00,2025,NCST,SACHRT,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542595,2026-02-28,17:00,2025,PENNST,INDST,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542634,2026-02-28,14:00,2025,SIUE,EMICH,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542635,2026-02-28,17:00,2025,SIUE,EMICH,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542683,2026-02-28,15:00,2025,ARK,TXARL,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542712,2026-02-28,12:00,2025,CHARSO,BROWN,13,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542713,2026-02-28,16:00,2025,CHARSO,BROWN,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542757,2026-02-28,16:00,2025,SFRAN,CALBAP,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542820,2026-02-28,TBA,2025,UK,STJOHN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542902,2026-02-28,18:00,2025,LAMAR,UTRGV,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6542986,2026-02-28,14:00,2025,OHIO,DAYTON,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543085,2026-02-28,21:00,2025,USD,MICH,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543341,2026-02-28,TBA,2025,NALA,SIND,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543558,2026-02-28,20:00,2025,NMST,PVAM,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
6543598,2026-02-28,16:00,2025,MARSH,BUTLER,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,No Line,0.0,-1,0,0,1,post,Final,FINAL
