game_id,date,season,home_team,away_team,home_elo_pre,away_elo_pre,diff_elo,home_rest_days,away_rest_days,diff_rest_days,home_is_b2b,away_is_b2b,diff_is_b2b,home_games_last_3_days,away_games_last_3_days,diff_games_last_3_days,home_games_last_5_days,away_games_last_5_days,diff_games_last_5_days,home_games_last_7_days,away_games_last_7_days,diff_games_last_7_days,home_win_pct_L5,away_win_pct_L5,diff_win_pct_L5,home_win_pct_L10,away_win_pct_L10,diff_win_pct_L10,home_pts_diff_L5,away_pts_diff_L5,diff_pts_diff_L5,home_pts_diff_L10,away_pts_diff_L10,diff_pts_diff_L10,home_q1_win_pct_L5,away_q1_win_pct_L5,diff_q1_win_pct_L5,home_q1_diff_L5,away_q1_diff_L5,diff_q1_diff_L5,home_pts_scored_L5,away_pts_scored_L5,diff_pts_scored_L5,home_pts_conceded_L5,away_pts_conceded_L5,diff_pts_conceded_L5,home_win_pct_D10,away_win_pct_D10,diff_win_pct_D10,home_pts_diff_D10,away_pts_diff_D10,diff_pts_diff_D10,home_q1_diff_D10,away_q1_diff_D10,diff_q1_diff_D10,home_momentum_win,away_momentum_win,diff_momentum_win,home_momentum_pts,away_momentum_pts,diff_momentum_pts,home_momentum_q1,away_momentum_q1,diff_momentum_q1,home_regression_alert,away_regression_alert,diff_regression_alert,home_home_only_win_pct_L5,away_away_only_win_pct_L5,diff_surface_win_pct_L5,home_home_only_pts_diff_L5,away_away_only_pts_diff_L5,diff_surface_pts_diff_L5,home_home_only_q1_win_pct_L5,away_away_only_q1_win_pct_L5,diff_surface_q1_win_pct_L5,home_win_pct_L10_vs_league,away_win_pct_L10_vs_league,diff_win_pct_L10_vs_league,home_pts_diff_L10_vs_league,away_pts_diff_L10_vs_league,diff_pts_diff_L10_vs_league,home_q1_win_pct_L5_vs_league,away_q1_win_pct_L5_vs_league,diff_q1_win_pct_L5_vs_league,home_spread,spread_abs,home_is_favorite,odds_over_under,market_missing,TARGET_home_win,TARGET_home_win_q1
E2025-45,2025-10-17,2025-26,EFS,PAO,1500.8047219174846,1513.1461793261929,-12.341457408708266,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,1,1,0,0.5,0.75,-0.25,0.5,0.75,-0.25,-0.25,2.25,-2.5,-0.25,2.25,-2.5,0.75,0.75,0.0,-0.25,1.25,-1.5,83.75,90.0,-6.25,84.0,87.75,-3.75,,,,,,,,,,,,,,,,,,,,,,0.5,1.0,-0.5,0.5,2.0,-1.5,1.0,1.0,0.0,-0.02083333333333337,0.22916666666666663,-0.25,-0.39583333333333337,2.1041666666666665,-2.5,0.2916666666666667,0.2916666666666667,0.0,0.0,0.0,0,0.0,0,0,0
E2025-46,2025-10-17,2025-26,ASM,VBC,1500.4049043664684,1499.3190265001049,1.0858778663634894,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.5,0.5,0.0,0.5,0.5,0.0,4.0,-0.25,4.25,4.0,-0.25,4.25,0.5,0.5,0.0,0.25,-1.5,1.75,85.5,94.5,-9.0,81.5,94.75,-13.25,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,8.5,-1.5,10.0,0.5,0.5,0.0,-0.02083333333333337,-0.02083333333333337,0.0,3.8541666666666665,-0.39583333333333337,4.25,0.041666666666666685,0.041666666666666685,0.0,0.0,0.0,0,0.0,0,1,1
E2025-47,2025-10-17,2025-26,BKN,PAR,1461.523520474655,1500.3764966587717,-38.85297618411664,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.0,0.5,-0.5,0.0,0.5,-0.5,-8.25,-3.0,-5.25,-8.25,-3.0,-5.25,0.25,0.5,-0.25,-3.75,-3.25,-0.5,90.5,83.75,6.75,98.75,86.75,12.0,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-4.0,-10.0,6.0,0.0,0.0,0.0,-0.5208333333333334,-0.02083333333333337,-0.5,-8.395833333333334,-3.1458333333333335,-5.25,-0.20833333333333331,0.041666666666666685,-0.25,0.0,0.0,0,0.0,0,0,0
E2025-48,2025-10-17,2025-26,CZV,RMB,1501.7228763243788,1514.7738966666564,-13.051020342277525,3.0,2.0,1.0,0,0,0,1,1,0,1,1,0,2,1,1,0.5,0.75,-0.25,0.5,0.75,-0.25,-1.25,6.5,-7.75,-1.25,6.5,-7.75,0.5,0.75,-0.25,1.5,3.75,-2.25,86.0,83.75,2.25,87.25,77.25,10.0,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,-0.5,-6.0,5.5,0.0,1.0,-1.0,-0.02083333333333337,0.22916666666666663,-0.25,-1.3958333333333333,6.354166666666667,-7.75,0.041666666666666685,0.2916666666666667,-0.25,0.0,0.0,0,0.0,0,1,0
E2025-49,2025-10-17,2025-26,ASV,VIR,1480.6601003447986,1500.6919957678776,-20.03189542307905,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.25,0.5,-0.25,0.25,0.5,-0.25,-3.75,-2.5,-1.25,-3.75,-2.5,-1.25,0.0,0.0,0.0,-5.75,-2.0,-3.75,84.0,81.0,3.0,87.75,83.5,4.25,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,2.0,-10.0,12.0,0.0,0.0,0.0,-0.27083333333333337,-0.02083333333333337,-0.25,-3.8958333333333335,-2.6458333333333335,-1.25,-0.4583333333333333,-0.4583333333333333,0.0,0.0,0.0,0,0.0,0,0,1
E2025-50,2025-10-17,2025-26,PBB,HTA,1518.7083572716126,1519.137725852583,-0.4293685809702765,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,1,0,0.75,0.75,0.0,0.75,0.75,0.0,4.25,4.0,0.25,4.25,4.0,0.25,0.5,0.5,0.0,2.5,2.25,0.25,93.25,95.0,-1.75,89.0,91.0,-2.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,14.5,6.5,8.0,0.5,0.5,0.0,0.22916666666666663,0.22916666666666663,0.0,4.104166666666667,3.8541666666666665,0.25000000000000044,0.041666666666666685,0.041666666666666685,0.0,0.0,0.0,0,0.0,0,0,0
E2025-51,2025-10-22,2025-26,MTA,RMB,1469.213163495915,1507.2255204112037,-38.01235691528859,6.0,5.0,1.0,0,0,0,0,0,0,0,1,-1,1,2,-1,0.2,0.6,-0.39999999999999997,0.2,0.6,-0.39999999999999997,-4.6,2.2,-6.8,-4.6,2.2,-6.8,0.2,0.8,-0.6000000000000001,-4.2,4.0,-8.2,88.0,82.0,6.0,92.6,79.8,12.799999999999997,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,-9.666666666666666,-10.5,0.8333333333333339,0.3333333333333333,1.0,-0.6666666666666667,-0.2,0.19999999999999996,-0.39999999999999997,-3.4,3.4,-6.8,-0.3,0.30000000000000004,-0.6000000000000001,0.0,0.0,0,0.0,0,1,0
E2025-52,2025-10-23,2025-26,CZV,BKN,1509.2712525798315,1449.781516433037,59.489736146794485,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.0,0.6,0.6,0.0,0.6,2.0,-9.0,11.0,2.0,-9.0,11.0,0.4,0.2,0.2,0.2,-3.4,3.6,86.8,88.2,-1.4000000000000057,84.8,97.2,-12.400000000000006,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.0,0.6666666666666666,4.666666666666667,-12.5,17.166666666666668,0.0,0.5,-0.5,0.12,-0.48,0.6,1.8,-9.2,11.0,-0.07999999999999996,-0.27999999999999997,0.2,0.0,0.0,0,0.0,0,1,1
E2025-53,2025-10-23,2025-26,EA7,VBC,1498.4849651252196,1492.1491026901854,6.335862435034187,7.0,6.0,1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.4,0.4,0.0,0.4,0.4,0.0,1.0,-1.4,2.4,1.0,-1.4,2.4,0.2,0.4,-0.2,-3.0,-2.2,-0.7999999999999998,78.2,92.4,-14.200000000000003,77.2,93.8,-16.599999999999994,,,,,,,,,,,,,,,,,,,,,,0.0,0.3333333333333333,-0.3333333333333333,-3.0,-3.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,-0.07999999999999996,-0.07999999999999996,0.0,0.7999999999999999,-1.5999999999999999,2.4,-0.27999999999999997,-0.07999999999999996,-0.2,0.0,0.0,0,0.0,0,0,0
E2025-54,2025-10-23,2025-26,BAR,ZAL,1518.0627433276456,1510.0580361240504,8.004707203595217,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.0,0.6,0.6,0.0,2.6,3.2,-0.6000000000000001,2.6,3.2,-0.6000000000000001,0.6,1.0,-0.4,2.8,6.8,-4.0,93.6,85.6,8.0,91.0,82.4,8.599999999999994,,,,,,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,0.33333333333333337,6.0,8.0,-2.0,1.0,1.0,0.0,0.12,0.12,0.0,2.4,3.0,-0.6000000000000001,0.12,0.52,-0.4,0.0,0.0,0,0.0,0,0,0
E2025-55,2025-10-23,2025-26,HTA,ASM,1531.9276334737547,1507.5748281763879,24.352805297366785,6.0,6.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.8,0.6,0.20000000000000007,0.8,0.6,0.20000000000000007,3.4,4.4,-1.0000000000000004,3.4,4.4,-1.0000000000000004,0.6,0.6,0.0,2.0,1.2,0.8,93.8,86.4,7.3999999999999915,90.4,82.0,8.400000000000006,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,1.5,-0.5,2.0,0.5,0.5,0.0,0.32000000000000006,0.12,0.20000000000000007,3.1999999999999997,4.2,-1.0000000000000004,0.12,0.12,0.0,0.0,0.0,0,0.0,0,1,1
E2025-56,2025-10-23,2025-26,ASV,DUB,1468.398234981286,1512.8211125133062,-44.422877532020266,6.0,7.0,-1.0,0,0,0,0,0,0,0,0,0,1,1,0,0.2,0.6,-0.39999999999999997,0.2,0.6,-0.39999999999999997,-4.4,0.2,-4.6000000000000005,-4.4,0.2,-4.6000000000000005,0.2,0.6,-0.39999999999999997,-4.0,2.8,-6.8,83.8,82.6,1.2000000000000028,88.2,82.4,5.799999999999997,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.0,-1.0,-5.666666666666667,4.666666666666667,0.3333333333333333,0.3333333333333333,0.0,-0.27999999999999997,0.12,-0.39999999999999997,-4.6000000000000005,-2.7755575615628914e-17,-4.6000000000000005,-0.27999999999999997,0.12,-0.39999999999999997,0.0,0.0,0,0.0,0,1,0
E2025-57,2025-10-24,2025-26,EFS,FBB,1488.3339124506265,1481.9299204483223,6.403992002304221,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,0,1,0.4,0.4,0.0,0.4,0.4,0.0,-3.0,0.4,-3.4,-3.0,0.4,-3.4,0.6,0.2,0.39999999999999997,-0.4,-4.4,4.0,83.2,83.0,0.20000000000000284,86.2,82.6,3.6000000000000085,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.0,0.3333333333333333,-4.333333333333333,-3.0,-1.333333333333333,0.6666666666666666,0.0,0.6666666666666666,-0.15000000000000002,-0.15000000000000002,0.0,-3.05,0.3500000000000001,-3.4,0.14999999999999997,-0.25,0.39999999999999997,0.0,0.0,0,0.0,0,0,1
E2025-58,2025-10-24,2025-26,BAY,OLY,1487.1480613540311,1511.0121961399252,-23.864134785894066,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,-0.19999999999999996,0.4,0.6,-0.19999999999999996,-6.2,2.0,-8.2,-6.2,2.0,-8.2,0.4,0.6,-0.19999999999999996,-0.6,3.8,-4.3999999999999995,76.6,87.6,-11.0,82.8,85.6,-2.799999999999997,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.0,-2.6666666666666665,-1.6666666666666667,-0.9999999999999998,0.3333333333333333,0.6666666666666666,-0.3333333333333333,-0.15000000000000002,0.04999999999999993,-0.19999999999999996,-6.25,1.9500000000000002,-8.2,-0.04999999999999999,0.14999999999999997,-0.19999999999999996,0.0,0.0,0,0.0,0,0,0
E2025-59,2025-10-24,2025-26,PAR,PBB,1512.1185007003896,1505.9184496504408,6.200051049948797,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.6,0.0,0.6,0.6,0.0,0.0,3.2,-3.2,0.0,3.2,-3.2,0.6,0.4,0.19999999999999996,-2.2,1.8,-4.0,85.2,92.2,-7.0,85.2,89.0,-3.799999999999997,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,4.0,-6.0,10.0,1.0,0.5,0.5,0.04999999999999993,0.04999999999999993,0.0,-0.04999999999999993,3.1500000000000004,-3.2,0.14999999999999997,-0.04999999999999999,0.19999999999999996,0.0,0.0,0,0.0,0,0,0
E2025-60,2025-10-24,2025-26,VIR,PAO,1512.9538611313903,1525.616988793051,-12.66312766166061,7.0,7.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0.6,0.8,-0.20000000000000007,0.6,0.8,-0.20000000000000007,-0.6,4.6,-5.199999999999999,-0.6,4.6,-5.199999999999999,0.0,0.8,-0.8,-2.2,1.2,-3.4000000000000004,82.8,91.0,-8.200000000000003,83.4,86.4,-3.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,5.0,8.0,-3.0,0.0,1.0,-1.0,0.04999999999999993,0.25,-0.20000000000000007,-0.6499999999999999,4.55,-5.199999999999999,-0.45,0.35000000000000003,-0.8,0.0,0.0,0,0.0,0,1,1
E2025-61,2025-10-28,2025-26,BKN,DUB,1444.0745992548086,1504.4072448325767,-60.33264557776806,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.0,0.4,-0.4,0.0,0.5,-0.5,-11.4,-3.6,-7.800000000000001,-10.5,-0.8333333333333334,-9.666666666666666,0.2,0.6,-0.39999999999999997,-2.2,1.4,-3.6,83.4,80.6,2.8000000000000114,94.8,84.2,10.599999999999994,,,,,,,,,,,,,,,,,,,,,,0.0,0.25,-0.25,-6.666666666666667,-5.75,-0.916666666666667,0.0,0.5,-0.5,-0.46875,0.03125,-0.5,-9.916666666666666,-0.2500000000000001,-9.666666666666666,-0.22499999999999998,0.175,-0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-62,2025-10-28,2025-26,CZV,ASV,1514.97816975806,1476.8121026620154,38.16606709604457,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.8,0.4,0.4,0.6666666666666666,0.3333333333333333,0.3333333333333333,7.6,-2.6,10.2,4.666666666666667,-2.6666666666666665,7.333333333333334,0.6,0.2,0.39999999999999997,0.8,-4.4,5.2,88.4,85.4,3.0,80.8,88.0,-7.200000000000003,,,,,,,,,,,,,,,,,,,,,,0.75,0.0,0.75,8.0,-9.5,17.5,0.25,0.0,0.25,0.19791666666666663,-0.13541666666666669,0.3333333333333333,5.25,-2.083333333333333,7.333333333333333,0.175,-0.22499999999999998,0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-63,2025-10-28,2025-26,BAR,EA7,1505.0505275773387,1485.5164872683038,19.534040309034935,5.0,5.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.2,0.39999999999999997,0.5,0.3333333333333333,0.16666666666666669,2.8,-1.6,4.4,-0.3333333333333333,0.3333333333333333,-0.6666666666666666,0.6,0.0,0.6,0.4,-4.6,5.0,90.8,79.8,11.0,88.0,81.4,6.599999999999994,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,-4.5,2.0,-6.5,0.5,0.25,0.25,0.03125,-0.13541666666666669,0.16666666666666669,0.24999999999999994,0.9166666666666665,-0.6666666666666665,0.175,-0.425,0.6,0.0,0.0,0,0.0,0,1,0
E2025-64,2025-10-28,2025-26,BAY,RMB,1474.9911111760941,1498.9909752753588,-23.99986409926464,4.0,6.0,-2.0,0,0,0,0,0,0,1,0,1,1,1,0,0.4,0.6,-0.19999999999999996,0.3333333333333333,0.5,-0.16666666666666669,-9.6,3.2,-12.8,-9.333333333333334,1.6666666666666667,-11.0,0.4,0.8,-0.4,-2.0,5.0,-7.0,75.0,86.6,-11.599999999999994,84.6,83.4,1.1999999999999886,,,,,,,,,,,,,,,,,,,,,,0.5,0.0,0.5,-8.25,-7.333333333333333,-0.916666666666667,0.25,1.0,-0.75,-0.13541666666666669,0.03125,-0.16666666666666669,-8.75,2.25,-11.0,-0.024999999999999967,0.37500000000000006,-0.4,0.0,0.0,0,0.0,0,1,1
E2025-65,2025-10-28,2025-26,PAO,MTA,1518.079103076056,1477.44770863176,40.63139444429612,4.0,6.0,-2.0,0,0,0,0,0,0,1,0,1,1,1,0,0.6,0.4,0.19999999999999996,0.6666666666666666,0.3333333333333333,0.3333333333333333,-0.4,-3.0,2.6,1.0,-3.6666666666666665,4.666666666666666,0.6,0.2,0.39999999999999997,0.2,-5.8,6.0,88.6,90.8,-2.200000000000003,89.0,93.8,-4.799999999999997,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.16666666666666663,2.3333333333333335,3.0,-0.6666666666666665,0.6666666666666666,0.0,0.6666666666666666,0.19791666666666663,-0.13541666666666669,0.3333333333333333,1.5833333333333333,-3.083333333333333,4.666666666666666,0.175,-0.22499999999999998,0.39999999999999997,0.0,0.0,0,0.0,0,1,0
E2025-66,2025-10-28,2025-26,PBB,EFS,1518.883362580623,1475.3636465653592,43.51971601526384,4.0,4.0,0.0,0,0,0,0,0,0,1,1,0,1,1,0,0.8,0.2,0.6000000000000001,0.6666666666666666,0.3333333333333333,0.3333333333333333,10.6,-6.4,17.0,5.666666666666667,-4.166666666666667,9.833333333333334,0.4,0.6,-0.19999999999999996,3.0,0.4,2.6,97.0,80.0,17.0,86.4,86.4,0.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.16666666666666663,9.333333333333334,-1.0,10.333333333333334,0.3333333333333333,0.5,-0.16666666666666669,0.19791666666666663,-0.13541666666666669,0.3333333333333333,6.25,-3.583333333333334,9.833333333333334,-0.024999999999999967,0.175,-0.19999999999999996,0.0,0.0,0,0.0,0,0,1
E2025-67,2025-10-28,2025-26,VBC,FBB,1505.1175805471012,1494.9001863335895,10.217394213511625,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.4,0.4,0.0,0.5,0.5,0.0,-1.4,-1.4,0.0,-0.6666666666666666,2.0,-2.6666666666666665,0.4,0.0,0.4,-1.2,-6.8,5.6,97.0,79.6,17.400000000000006,98.4,81.0,17.400000000000006,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,0.0,1.0,3.5,-2.5,0.5,0.0,0.5,0.03125,0.03125,0.0,-0.08333333333333337,2.583333333333333,-2.6666666666666665,-0.024999999999999967,-0.425,0.4,0.0,0.0,0,0.0,0,1,1
E2025-68,2025-10-28,2025-26,ZAL,VIR,1523.0702518743574,1520.4917468483852,2.578505025972163,5.0,4.0,1.0,0,0,0,0,0,0,1,1,0,1,1,0,0.6,0.6,0.0,0.6666666666666666,0.6666666666666666,0.0,5.2,1.6,3.6,5.166666666666667,2.3333333333333335,2.8333333333333335,1.0,0.2,0.8,7.8,-0.4,8.2,85.4,86.4,-1.0,80.2,84.8,-4.599999999999994,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.16666666666666669,-4.0,-4.333333333333333,0.33333333333333304,1.0,0.0,1.0,0.19791666666666663,0.19791666666666663,0.0,5.75,2.916666666666667,2.833333333333333,0.575,-0.22499999999999998,0.7999999999999999,0.0,0.0,0,0.0,0,1,1
E2025-69,2025-10-29,2025-26,HTA,PAR,1538.493861485442,1499.1535877702074,39.340273715234616,6.0,5.0,1.0,0,0,0,0,0,0,0,1,-1,1,1,0,0.8,0.6,0.20000000000000007,0.8333333333333334,0.5,0.33333333333333337,1.8,-1.0,2.8,4.166666666666667,-3.0,7.166666666666667,0.8,0.6,0.20000000000000007,3.8,-0.2,4.0,90.2,86.6,3.6000000000000085,88.4,87.6,0.8000000000000114,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,3.6666666666666665,-2.6666666666666665,6.333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.20833333333333337,-0.125,0.33333333333333337,1.8333333333333335,-5.333333333333334,7.166666666666668,0.15000000000000002,-0.050000000000000044,0.20000000000000007,0.0,0.0,0,0.0,0,1,1
E2025-70,2025-10-29,2025-26,OLY,ASM,1523.1691463178622,1501.0086001647005,22.160546153161704,5.0,6.0,-1.0,0,0,0,0,0,0,1,0,1,1,1,0,0.6,0.6,0.0,0.6666666666666666,0.5,0.16666666666666663,5.8,3.8,2.0,5.833333333333333,2.3333333333333335,3.4999999999999996,0.6,0.6,0.0,4.0,0.8,3.2,86.4,85.0,1.4000000000000057,80.6,81.2,-0.6000000000000085,,,,,,,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.16666666666666669,7.5,-3.0,10.5,0.5,0.3333333333333333,0.16666666666666669,0.04166666666666663,-0.125,0.16666666666666663,3.4999999999999996,0.0,3.4999999999999996,-0.050000000000000044,-0.050000000000000044,0.0,0.0,0.0,0,0.0,0,0,1
E2025-71,2025-10-30,2025-26,EA7,PBB,1478.8273397922617,1504.9724902000653,-26.145150407803612,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.2,0.6,-0.39999999999999997,0.2857142857142857,0.5714285714285714,-0.2857142857142857,-1.6,7.2,-8.8,0.0,3.4285714285714284,-3.4285714285714284,0.2,0.4,-0.2,-3.2,2.4,-5.6,78.6,92.8,-14.200000000000003,80.2,85.6,-5.3999999999999915,,,,,,,,,,,,,,,,,,,,,,0.0,0.6666666666666666,-0.6666666666666666,-3.0,2.0,-5.0,0.0,0.3333333333333333,-0.3333333333333333,-0.19047619047619052,0.09523809523809518,-0.2857142857142857,0.05952380952380957,3.488095238095238,-3.4285714285714284,-0.24999999999999994,-0.04999999999999993,-0.2,0.0,0.0,0,0.0,0,1,1
E2025-72,2025-10-30,2025-26,BAY,VIR,1482.8378861633735,1513.361295157205,-30.52340899383148,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.6,-0.19999999999999996,0.42857142857142855,0.5714285714285714,-0.14285714285714285,-10.2,-0.8,-9.399999999999999,-7.142857142857143,-1.0,-6.142857142857143,0.6,0.2,0.39999999999999997,-0.8,-2.6,1.8,73.6,80.6,-7.0,83.8,81.4,2.3999999999999915,,,,,,,,,,,,,,,,,,,,,,0.6,0.25,0.35,-5.4,-8.5,3.0999999999999996,0.4,0.0,0.4,-0.04761904761904767,0.09523809523809518,-0.14285714285714285,-7.083333333333334,-0.9404761904761905,-6.142857142857143,0.15000000000000002,-0.24999999999999994,0.39999999999999997,0.0,0.0,0,0.0,0,1,1
E2025-73,2025-10-30,2025-26,MTA,CZV,1471.2879354423453,1521.1986006500406,-49.910665207695274,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.4,1.0,-0.6,0.2857142857142857,0.7142857142857143,-0.4285714285714286,-4.4,12.2,-16.6,-5.142857142857143,6.0,-11.142857142857142,0.4,0.6,-0.19999999999999996,-4.2,0.8,-5.0,89.0,86.6,2.4000000000000057,93.4,74.4,19.0,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,-0.25,-7.0,-2.0,-5.0,0.25,1.0,-0.75,-0.19047619047619052,0.23809523809523808,-0.4285714285714286,-5.083333333333334,6.059523809523809,-11.142857142857142,-0.04999999999999993,0.15000000000000002,-0.19999999999999996,0.0,0.0,0,0.0,0,0,0
E2025-74,2025-10-30,2025-26,RMB,FBB,1491.1442002880794,1487.970198143796,3.1740021442833495,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.4,0.4,0.0,0.42857142857142855,0.42857142857142855,0.0,-0.4,-3.8,3.4,0.5714285714285714,-0.42857142857142855,1.0,0.8,0.0,0.8,6.6,-7.8,14.399999999999999,85.6,79.2,6.3999999999999915,86.0,83.0,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.6666666666666667,10.666666666666666,-2.6666666666666665,13.333333333333332,0.6666666666666666,0.0,0.6666666666666666,-0.04761904761904767,-0.04761904761904767,0.0,0.6309523809523809,-0.36904761904761896,0.9999999999999999,0.3500000000000001,-0.44999999999999996,0.8,0.0,0.0,0,0.0,0,1,1
E2025-75,2025-10-30,2025-26,VBC,DUB,1512.0475687368946,1495.5440279563227,16.50354078057194,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.4,0.4,0.0,0.5714285714285714,0.42857142857142855,0.14285714285714285,-0.2,-0.6,0.39999999999999997,1.5714285714285714,-1.7142857142857142,3.2857142857142856,0.4,0.6,-0.19999999999999996,1.0,0.8,0.19999999999999996,95.2,81.4,13.799999999999997,95.4,82.0,13.400000000000006,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.2,0.4666666666666666,5.666666666666667,-6.0,11.666666666666668,0.6666666666666666,0.4,0.2666666666666666,0.09523809523809518,-0.04761904761904767,0.14285714285714285,1.630952380952381,-1.6547619047619047,3.2857142857142856,-0.04999999999999993,0.15000000000000002,-0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-76,2025-10-30,2025-26,ZAL,ASV,1530.2007035655377,1470.5916717700347,59.609031795502915,2.0,2.0,0.0,0,0,0,1,1,0,1,1,0,2,2,0,0.6,0.2,0.39999999999999997,0.7142857142857143,0.2857142857142857,0.4285714285714286,8.8,-6.8,15.600000000000001,7.428571428571429,-4.285714285714286,11.714285714285715,1.0,0.2,0.8,8.8,-3.8,12.600000000000001,85.8,78.0,7.799999999999997,77.0,84.8,-7.799999999999997,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.0,0.6666666666666666,4.333333333333333,-11.0,15.333333333333332,1.0,0.0,1.0,0.23809523809523808,-0.19047619047619052,0.4285714285714286,7.488095238095238,-4.226190476190476,11.714285714285715,0.55,-0.24999999999999994,0.8,0.0,0.0,0,0.0,0,1,1
E2025-77,2025-10-31,2025-26,ASM,PAO,1514.3865935370793,1524.2388762654707,-9.852282728391401,2.0,3.0,-1.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.6,0.8,-0.20000000000000007,0.5714285714285714,0.7142857142857143,-0.1428571428571429,0.4,3.8,-3.4,2.7142857142857144,2.857142857142857,-0.1428571428571428,0.4,0.6,-0.19999999999999996,-0.6,1.8,-2.4,82.8,89.2,-6.400000000000006,82.4,85.4,-3.0,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.0,7.666666666666667,-0.3333333333333333,8.0,0.6666666666666666,0.6666666666666666,0.0,0.0357142857142857,0.1785714285714286,-0.1428571428571429,2.625,2.767857142857143,-0.1428571428571428,-0.09999999999999998,0.09999999999999998,-0.19999999999999996,0.0,0.0,0,0.0,0,1,1
E2025-78,2025-10-31,2025-26,BKN,EFS,1452.9378161310626,1489.274518945917,-36.336702814854334,3.0,3.0,0.0,0,0,0,1,1,0,1,1,0,1,2,-1,0.2,0.4,-0.2,0.14285714285714285,0.42857142857142855,-0.2857142857142857,-8.6,-3.2,-5.3999999999999995,-8.0,-2.142857142857143,-5.857142857142858,0.2,0.4,-0.2,-2.4,-0.6,-1.7999999999999998,82.8,81.8,1.0,91.4,85.0,6.400000000000006,,,,,,,,,,,,,,,,,,,,,,0.25,0.6666666666666666,-0.41666666666666663,-3.25,2.6666666666666665,-5.916666666666666,0.25,0.3333333333333333,-0.08333333333333331,-0.39285714285714285,-0.10714285714285715,-0.2857142857142857,-8.089285714285714,-2.232142857142857,-5.857142857142856,-0.3,-0.09999999999999998,-0.2,0.0,0.0,0,0.0,0,1,1
